date,equity,cash_free,cash_pending,state_cash_effective,n_tickers,max_concentration,out_of_range_9_11,ret_cdi,variant,buffer_k,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,cost_total_cum
2024-05-09,497222.8125973522,497222.8125973522,0.0,1,0,0.0,0,0.0003927,C2,15,1,41,28,91,0,144,10129.836658510987
2024-05-10,497418.07199585915,497418.07199585915,0.0,1,0,0.0,0,0.0003927,C2,15,1,41,28,91,0,144,10129.836658510987
2024-05-13,497613.40807273187,497613.40807273187,0.0,1,0,0.0,0,0.0003927,C2,15,1,41,28,91,0,144,10129.836658510987
2024-05-14,497808.820858082,497808.820858082,0.0,1,0,0.0,0,0.0003927,C2,15,1,41,28,91,0,144,10129.836658510987
2024-05-15,498004.3103820329,498004.3103820329,0.0,1,0,0.0,0,0.0003927,C2,15,1,41,28,91,0,144,10129.836658510987
2024-05-16,498199.87667471985,498199.87667471985,0.0,1,0,0.0,0,0.0003927,C2,15,1,41,28,91,0,144,10129.836658510987
2024-05-17,498395.51976629,498395.51976629,0.0,1,0,0.0,0,0.0003927,C2,15,1,41,28,91,0,144,10129.836658510987
2024-05-20,498591.23968690215,498591.23968690215,0.0,1,0,0.0,0,0.0003927,C2,15,1,41,28,91,0,144,10129.836658510987
2024-05-21,498787.03646672715,498787.03646672715,0.0,1,0,0.0,0,0.0003927,C2,15,1,41,28,91,0,144,10129.836658510987
2024-05-22,498982.9101359476,498982.9101359476,0.0,1,0,0.0,0,0.0003927,C2,15,1,41,28,91,0,144,10129.836658510987
2024-05-23,499178.8607247579,499178.8607247579,0.0,1,0,0.0,0,0.0003927,C2,15,1,41,28,91,0,144,10129.836658510987
2024-05-24,499374.88826336444,499374.88826336444,0.0,1,0,0.0,0,0.0003927,C2,15,1,41,28,91,0,144,10129.836658510987
2024-05-27,499570.99278198543,499570.99278198543,0.0,1,0,0.0,0,0.0003927,C2,15,1,41,28,91,0,144,10129.836658510987
2024-05-28,499767.17431085085,499767.17431085085,0.0,1,0,0.0,0,0.0003927,C2,15,1,41,28,91,0,144,10129.836658510987
2024-05-29,499963.43288020266,499963.43288020266,0.0,1,0,0.0,0,0.0003927,C2,15,1,41,28,91,0,144,10129.836658510987
2024-05-31,500159.7685202947,500159.7685202947,0.0,1,0,0.0,0,0.0003927,C2,15,1,41,28,91,0,144,10129.836658510987
2024-06-03,500356.18126139254,500356.18126139254,0.0,1,0,0.0,0,0.0003927,C2,15,1,41,28,91,0,144,10129.836658510987
2024-06-04,500552.67113377387,500552.67113377387,0.0,1,0,0.0,0,0.0003927,C2,15,1,41,28,91,0,144,10129.836658510987
2024-06-05,500749.23816772806,500749.23816772806,0.0,1,0,0.0,0,0.0003927,C2,15,1,41,28,91,0,144,10129.836658510987
2024-06-06,500945.8823935565,500945.8823935565,0.0,1,0,0.0,0,0.0003927,C2,15,1,41,28,91,0,144,10129.836658510987
2024-06-07,501142.60384157236,501142.60384157236,0.0,1,0,0.0,0,0.0003927,C2,15,1,41,28,91,0,144,10129.836658510987
2024-06-10,501339.4025421009,501339.4025421009,0.0,1,0,0.0,0,0.0003927,C2,15,1,41,28,91,0,144,10129.836658510987
2024-06-11,501536.2785254792,501536.2785254792,0.0,1,0,0.0,0,0.0003927,C2,15,1,41,28,91,0,144,10129.836658510987
2024-06-12,501733.2318220561,501733.2318220561,0.0,1,0,0.0,0,0.0003927,C2,15,1,41,28,91,0,144,10129.836658510987
2024-06-13,501930.26246219256,501930.26246219256,0.0,1,0,0.0,0,0.0003927,C2,15,1,41,28,91,0,144,10129.836658510987
2024-06-14,502127.3704762614,502127.3704762614,0.0,1,0,0.0,0,0.0003927,C2,15,1,41,28,91,0,144,10129.836658510987
2024-06-17,502324.55589464743,502324.55589464743,0.0,1,0,0.0,0,0.0003927,C2,15,1,41,28,91,0,144,10129.836658510987
2024-06-18,502521.8187477472,502521.8187477472,0.0,1,0,0.0,0,0.0003927,C2,15,1,41,28,91,0,144,10129.836658510987
2024-06-19,502719.1590659694,502719.1590659694,0.0,1,0,0.0,0,0.0003927,C2,15,1,41,28,91,0,144,10129.836658510987
2024-06-20,502916.5768797346,502916.5768797346,0.0,1,0,0.0,0,0.0003927,C2,15,1,41,28,91,0,144,10129.836658510987
2024-06-21,503114.07221947523,503114.07221947523,0.0,1,0,0.0,0,0.0003927,C2,15,1,41,28,91,0,144,10129.836658510987
2024-06-24,503311.64511563577,503311.64511563577,0.0,1,0,0.0,0,0.0003927,C2,15,1,41,28,91,0,144,10129.836658510987
2024-06-25,503509.29559867264,503509.29559867264,0.0,1,0,0.0,0,0.0003927,C2,15,1,41,28,91,0,144,10129.836658510987
2024-06-26,503707.0236990542,503707.0236990542,0.0,1,0,0.0,0,0.0003927,C2,15,1,41,28,91,0,144,10129.836658510987
2024-06-27,503904.82944726077,503904.82944726077,0.0,1,0,0.0,0,0.0003927,C2,15,1,41,28,91,0,144,10129.836658510987
2024-06-28,504102.71287378465,504102.71287378465,0.0,1,0,0.0,0,0.0003927,C2,15,1,41,28,91,0,144,10129.836658510987
2024-07-01,504300.67400913016,504300.67400913016,0.0,1,0,0.0,0,0.0003927,C2,15,1,41,28,91,0,144,10129.836658510987
2024-07-02,504498.7128838135,504498.7128838135,0.0,1,0,0.0,0,0.0003927,C2,15,1,41,28,91,0,144,10129.836658510987
2024-07-03,504696.8295283629,504696.8295283629,0.0,1,0,0.0,0,0.0003927,C2,15,1,41,28,91,0,144,10129.836658510987
2024-07-04,504895.02397331863,504895.02397331863,0.0,1,0,0.0,0,0.0003927,C2,15,1,41,28,91,0,144,10129.836658510987
2024-07-05,505093.2962492329,505093.2962492329,0.0,1,0,0.0,0,0.0003927,C2,15,1,41,28,91,0,144,10129.836658510987
2024-07-08,505291.64638666995,505291.64638666995,0.0,1,0,0.0,0,0.0003927,C2,15,1,41,28,91,0,144,10129.836658510987
2024-07-09,505490.0744162059,505490.0744162059,0.0,1,0,0.0,0,0.0003927,C2,15,1,41,28,91,0,144,10129.836658510987
2024-07-10,505688.58036842913,505688.58036842913,0.0,1,0,0.0,0,0.0003927,C2,15,1,41,28,91,0,144,10129.836658510987
2024-07-11,505887.1642739398,505887.1642739398,0.0,1,0,0.0,0,0.0003927,C2,15,1,41,28,91,0,144,10129.836658510987
2024-07-12,506085.82616335014,506085.82616335014,0.0,1,0,0.0,0,0.0003927,C2,15,1,41,28,91,0,144,10129.836658510987
2024-07-15,506284.56606728444,506284.56606728444,0.0,1,0,0.0,0,0.0003927,C2,15,1,41,28,91,0,144,10129.836658510987
2024-07-16,506483.384016379,506483.384016379,0.0,1,0,0.0,0,0.0003927,C2,15,1,41,28,91,0,144,10129.836658510987
2024-07-17,506682.2800412822,506682.2800412822,0.0,1,0,0.0,0,0.0003927,C2,15,1,41,28,91,0,144,10129.836658510987
2024-07-18,506881.25417265436,506881.25417265436,0.0,1,0,0.0,0,0.0003927,C2,15,1,41,28,91,0,144,10129.836658510987
2024-07-19,507080.3064411679,507080.3064411679,0.0,1,0,0.0,0,0.0003927,C2,15,1,41,28,91,0,144,10129.836658510987
2024-07-22,507279.4368775073,507279.4368775073,0.0,1,0,0.0,0,0.0003927,C2,15,1,41,28,91,0,144,10129.836658510987
2024-07-23,507478.64551236905,507478.64551236905,0.0,1,0,0.0,0,0.0003927,C2,15,1,41,28,91,0,144,10129.836658510987
2024-07-24,507677.93237646174,507677.93237646174,0.0,1,0,0.0,0,0.0003927,C2,15,1,41,28,91,0,144,10129.836658510987
2024-07-25,507877.2975005059,507877.2975005059,0.0,1,0,0.0,0,0.0003927,C2,15,1,41,28,91,0,144,10129.836658510987
2024-07-26,507750.3600088189,0.1530088188632595,0.0,0,9,0.15002778136617553,0,0.0003927,C2,15,1,41,28,91,0,144,10129.836658510987
2024-07-29,508868.12631015544,0.1530689054264271,7.0332412500000006,0,8,0.1541320745882109,1,0.0003927,C2,15,1,41,28,91,0,144,10129.836658510987
2024-07-30,508372.0418589178,0.1866339177958138,2010.5972250000002,0,9,0.1515509777411818,0,0.0003927,C2,15,1,41,28,91,0,144,10129.836658510987
2024-07-31,505945.532359113,1.6423436129612503,127120.15001550001,0,9,0.1539102433356973,0,0.0003927,C2,15,1,41,28,92,1,145,10129.836658510987
2024-08-01,502285.7105118493,0.9431668491994295,122300.037345,0,7,0.15610239025135533,1,0.0003927,C2,15,1,41,28,93,2,146,10129.836658510987
2024-08-02,496779.2780140677,122287.33931406766,374391.5787,1,2,0.00014388683901178312,0,0.0003927,C2,15,1,41,28,93,2,146,10129.836658510987
2024-08-05,496944.1032630795,425045.4824130795,71898.62085,1,0,0.0,0,0.0003927,C2,15,1,41,28,93,2,146,10129.836658510987
2024-08-06,496819.90580195136,0.46242195126574354,28.87278,0,9,0.15003279685358217,0,0.0003927,C2,15,1,41,28,93,2,146,10129.836658510987
2024-08-07,495668.83857111237,1.2486721123180042,124065.37989899999,0,8,0.15006390196814562,1,0.0003927,C2,15,0,42,28,94,2,148,10129.836658510987
2024-08-08,493653.13610358525,3.3116460852392704,50569.5244575,0,9,0.15059805066122434,0,0.0003927,C2,15,0,42,28,94,2,148,10129.836658510987
2024-08-09,493077.4585616231,5.784134123078865,71804.3344275,0,9,0.15077387682022547,0,0.0003927,C2,15,0,42,28,94,2,148,10129.836658510987
2024-08-12,483001.47537849605,5.857590996089585,6927.1177875,0,8,0.15030960297400417,1,0.0003927,C2,15,0,42,28,94,2,148,10129.836658510987
2024-08-13,486967.3764177271,6.360355227121584,141500.3660625,0,7,0.14998704951714537,1,0.0003927,C2,15,0,42,28,94,2,148,10129.836658510987
2024-08-14,485979.00378967216,0.02546217216978032,69718.0561275,0,9,0.1502920896385281,0,0.0003927,C2,15,0,42,28,94,2,148,10129.836658510987
2024-08-15,493067.694129273,7.869528823012307,3810.24540045,0,10,0.15246182399508576,0,0.0003927,C2,15,0,42,28,94,2,148,10129.836658510987
2024-08-16,492940.0572673595,0.9133617593779861,154506.54130560003,0,9,0.15368197184046592,0,0.0003927,C2,15,0,42,28,94,2,148,10129.836658510987
2024-08-19,489524.093468528,0.9120426779355547,76121.66142585002,0,10,0.15021103349375273,0,0.0003927,C2,15,1,42,28,94,2,148,10129.836658510987
2024-08-20,490610.7131230712,1.1515680712089476,47541.89155500001,0,9,0.15153470564624716,0,0.0003927,C2,15,1,42,28,94,0,148,10129.836658510987
2024-08-21,489529.90811489435,0.014197394339199488,2003.8289175,0,10,0.15032482955613108,0,0.0003927,C2,15,1,42,28,94,0,148,10129.836658510987
2024-08-22,490882.13676364557,0.02229364561696266,71004.36446999999,0,10,0.15006347651120205,0,0.0003927,C2,15,1,42,28,94,0,148,10129.836658510987
2024-08-23,476335.6060230942,0.07820371914884988,3467.855319375,0,9,0.15500919743635583,0,0.0003927,C2,15,1,42,28,94,0,148,10129.836658510987
2024-08-26,473432.2270055613,0.06041868625315534,22687.979086875002,0,8,0.15017741916239433,1,0.0003927,C2,15,1,43,28,94,1,149,10129.836658510987
2024-08-27,476586.00936013483,0.03642513478923466,20052.045735,0,9,0.15000366900401066,0,0.0003927,C2,15,1,43,28,94,0,149,10129.836658510987
2024-08-28,478847.4153871975,0.02754532259291254,59083.857841875004,0,9,0.14999893012249169,0,0.0003927,C2,15,1,43,28,94,0,149,10129.836658510987
2024-08-29,480818.5881562006,599.5330345255825,479512.805121675,1,6,0.0005253540653838853,0,0.0003927,C2,15,0,43,28,94,0,149,10129.836658510987
2024-08-30,480953.57970180473,338886.8944545047,142066.68524730002,1,0,0.0,0,0.0003927,C2,15,0,43,28,94,0,149,10129.836658510987
2024-09-02,481142.4221250792,481070.9999850792,71.42214,1,0,0.0,0,0.0003927,C2,15,1,43,28,94,0,149,10129.836658510987
2024-09-03,481022.16686310415,0.4353631041948927,0.0,0,9,0.15003738387079257,0,0.0003927,C2,15,1,43,28,94,0,149,10129.836658510987
2024-09-04,481248.5569057463,0.43553407128591,73329.37637167501,0,7,0.1534176029009063,1,0.0003927,C2,15,1,43,28,94,0,149,10129.836658510987
2024-09-05,484422.8867985864,0.08365941144742879,22195.093139175002,0,8,0.15032411140037097,1,0.0003927,C2,15,1,44,28,94,1,150,10129.836658510987
2024-09-06,462102.2167156341,0.05616563403364287,43500.52215,0,8,0.15006203712429392,1,0.0003927,C2,15,1,45,28,94,2,151,10129.836658510987
2024-09-09,441710.1864053528,1.4821674527104285,208044.62423790002,0,7,0.15012150962519988,1,0.0003927,C2,15,1,46,29,95,3,154,10129.836658510987
2024-09-10,440733.25828435353,0.5298764534926421,162423.35240790003,0,7,0.1504542685481153,1,0.0003927,C2,15,1,46,30,95,3,154,10129.836658510987
2024-09-11,444852.97346437443,1.4330068744069873,28551.0304575,0,9,0.1500900386930808,0,0.0003927,C2,15,1,46,30,95,1,154,10129.836658510987
2024-09-12,441588.6294033555,3.519285855453007,19914.5501175,0,10,0.1521733928946346,0,0.0003927,C2,15,1,46,30,95,1,154,10129.836658510987
2024-09-13,444807.5129232762,14705.219686276136,858.837237,0,10,0.15978075445020412,0,0.0003927,C2,15,0,46,30,95,1,154,10129.836658510987
2024-09-16,449245.5712483078,0.5325028078992141,69499.63874550001,0,10,0.1576094335293165,0,0.0003927,C2,15,0,46,30,95,1,154,10129.836658510987
2024-09-17,440148.67429207836,1.468033578384025,91536.0762585,0,10,0.15015776227498567,0,0.0003927,C2,15,1,46,30,95,1,154,10129.836658510987
2024-09-18,439250.6283541713,18129.983141671266,3058.3852125,0,10,0.15004153835122028,0,0.0003927,C2,15,1,47,30,95,0,154,10129.836658510987
2024-09-19,424866.10958668235,45.46490668231245,3548.39268,0,10,0.15393278146760903,0,0.00040168,C2,15,1,47,30,95,0,154,10129.836658510987
2024-09-20,412227.59662090265,0.8846919026715568,39934.297929,0,10,0.1504329174182599,0,0.00040168,C2,15,1,47,31,95,1,155,10129.836658510987
2024-09-23,407301.82685768127,1.3281536812377124,80828.97170400001,0,10,0.15016566577142162,0,0.00040168,C2,15,1,47,31,96,2,156,10129.836658510987
2024-09-24,406624.7809570855,0.07198708539972135,136410.00897000002,0,9,0.15830663799802613,0,0.00040168,C2,15,1,47,31,96,2,156,10129.836658510987
2024-09-25,404712.82259335223,0.02357760225351055,62695.45921575,0,8,0.15026210341030818,1,0.00040168,C2,15,0,47,31,96,1,156,10129.836658510987
2024-09-26,403759.36945119326,0.08602584324768331,34689.62402535,0,8,0.15018153035660978,1,0.00040168,C2,15,0,47,31,96,1,156,10129.836658510987
2024-09-27,397745.74253100425,1.8176264042725174,61887.3059046,0,10,0.15860524263206302,0,0.00040168,C2,15,0,47,31,96,1,156,10129.836658510987
2024-09-30,399434.65520551323,203.47434726332372,125175.66525825,0,10,0.15003605525706226,0,0.00040168,C2,15,0,47,31,96,1,156,10129.836658510987
2024-10-01,398030.13840633514,0.3720171351646023,78723.5573892,0,10,0.15056548290526672,0,0.00040168,C2,15,0,47,31,96,1,156,10129.836658510987
2024-10-02,404248.72288517794,1.3606904778601288,66839.3071947,0,10,0.15641113111929225,0,0.00040168,C2,15,0,47,31,96,1,156,10129.836658510987
2024-10-03,401772.8518896993,2.9513479492994437,30530.19854175,0,9,0.1525930876405535,0,0.00040168,C2,15,0,47,31,96,1,156,10129.836658510987
2024-10-04,401399.82557358354,1.9608905835726211,32068.448883,0,10,0.15137692676665387,0,0.00040168,C2,15,0,47,31,96,1,156,10129.836658510987
2024-10-07,403778.0766095073,3.093688257318936,124897.08292125001,0,8,0.15006411568649614,1,0.00040168,C2,15,1,47,31,96,1,156,10129.836658510987
2024-10-08,404955.5842685896,0.07137233964836395,125130.32459625,0,10,0.1499801517978744,0,0.00040168,C2,15,1,47,31,96,1,156,10129.836658510987
2024-10-09,406301.07087269804,64810.30882069801,341314.442052,1,3,0.0002779958215650124,0,0.00040168,C2,15,1,48,31,97,2,158,10129.836658510987
2024-10-10,406384.0834585986,216890.65666159856,189493.42679700002,1,0,0.0,0,0.00040168,C2,15,1,48,31,97,2,158,10129.836658510987
2024-10-11,406547.2625439625,406404.67819896253,142.584345,1,0,0.0,0,0.00040168,C2,15,1,48,31,97,2,158,10129.836658510987
2024-10-14,406710.56444838113,406710.56444838113,0.0,1,0,0.0,0,0.00040168,C2,15,1,48,31,97,2,158,10129.836658510987
2024-10-15,406873.9319479088,406873.9319479088,0.0,1,0,0.0,0,0.00040168,C2,15,1,48,31,97,2,158,10129.836658510987
2024-10-16,406772.2390712642,0.2810712641569633,0.0,0,8,0.15002105389327924,1,0.00040168,C2,15,1,48,31,97,2,158,10129.836658510987
2024-10-17,406050.51542866486,0.2811841648623499,61383.672244500005,0,7,0.15059850357644225,1,0.00040168,C2,15,1,49,31,97,0,158,10129.836658510987
2024-10-18,410493.5921957082,0.2765582081595318,63345.609637500005,0,7,0.15182921532739976,1,0.00040168,C2,15,1,49,31,97,0,158,10129.836658510987
2024-10-21,411111.9665308169,0.8773779918570074,4613.035152825,0,7,0.15003445538327914,1,0.00040168,C2,15,1,49,31,97,0,158,10129.836658510987
2024-10-22,394673.75697942934,1.005214429265905,9510.561765,0,7,0.15515599635673688,1,0.00040168,C2,15,1,49,31,97,0,158,10129.836658510987
2024-10-23,391636.03950296255,6292.719168962479,385318.31033400004,1,1,6.38603128346946e-05,0,0.00040168,C2,15,1,49,31,98,1,159,10129.836658510987
2024-10-24,391687.012825508,129232.69881150796,262454.31401400006,1,0,0.0,0,0.00040168,C2,15,1,49,31,98,1,159,10129.836658510987
2024-10-25,391844.3359867519,391820.24201175186,24.093975,1,0,0.0,0,0.00040168,C2,15,1,49,31,98,1,159,10129.836658510987
2024-10-28,392001.732019631,392001.732019631,0.0,1,0,0.0,0,0.00040168,C2,15,1,49,31,98,1,159,10129.836658510987
2024-10-29,392159.19127534865,392159.19127534865,0.0,1,0,0.0,0,0.00040168,C2,15,1,49,31,98,1,159,10129.836658510987
2024-10-30,392316.7137793001,392316.7137793001,0.0,1,0,0.0,0,0.00040168,C2,15,1,49,31,98,1,159,10129.836658510987
2024-10-31,392474.29955689097,392474.29955689097,0.0,1,0,0.0,0,0.00040168,C2,15,1,49,31,98,1,159,10129.836658510987
2024-11-01,392631.948633537,392631.948633537,0.0,1,0,0.0,0,0.00040168,C2,15,1,49,31,98,1,159,10129.836658510987
2024-11-04,392789.6610346641,392789.6610346641,0.0,1,0,0.0,0,0.00040168,C2,15,1,49,31,98,1,159,10129.836658510987
2024-11-05,392947.4367857085,392947.4367857085,0.0,1,0,0.0,0,0.00040168,C2,15,1,49,31,98,1,159,10129.836658510987
2024-11-06,393105.2759121165,393105.2759121165,0.0,1,0,0.0,0,0.00040168,C2,15,1,49,31,98,1,159,10129.836658510987
2024-11-07,393007.0263420009,3.266342000898779,0.0,0,10,0.1500009059601381,0,0.00041957,C2,15,1,49,31,98,1,159,10129.836658510987
2024-11-08,406646.95626927447,1.3764467744652713,76941.4698225,0,8,0.15506128603172417,1,0.00041957,C2,15,1,50,33,99,4,163,10129.836658510987
2024-11-11,416564.82081935136,0.47706185135774337,6903.2437575,0,8,0.15024970153958922,1,0.00041957,C2,15,1,50,33,99,0,163,10129.836658510987
2024-11-12,406076.5414635787,0.945953578645775,4736.77551,0,8,0.15261950315235978,1,0.00041957,C2,15,1,50,33,99,0,163,10129.836658510987
2024-11-13,416172.77643547236,0.9463504723887675,65343.320085,0,7,0.15433436216114158,1,0.00041957,C2,15,1,50,33,100,1,164,10129.836658510987
2024-11-14,415560.4502518108,6.369519310792395,102451.45073250002,0,8,0.15051528595201644,1,0.00041957,C2,15,1,50,33,100,1,164,10129.836658510987
2024-11-18,410489.33077702957,0.32241452954096605,2006.0483625,0,9,0.150064801643919,0,0.00041957,C2,15,1,50,33,100,1,164,10129.836658510987
2024-11-19,422061.60454980494,0.3225498050051256,2071.482,0,8,0.15185674154929388,1,0.00041957,C2,15,1,50,33,101,2,165,10129.836658510987
2024-11-21,427812.52584048966,0.12681298961673543,2803.1890275,0,9,0.15170196307949627,0,0.00041957,C2,15,0,50,33,101,0,165,10129.836658510987
2024-11-22,429770.28365263,1.656295129914167,1090.2973575,0,9,0.15018558158890755,0,0.00041957,C2,15,0,50,33,101,0,165,10129.836658510987
2024-11-25,428661.44314348476,1.277688484843111,2217.6254550000003,0,9,0.15015696193243758,0,0.00041957,C2,15,0,50,33,101,0,165,10129.836658510987
2024-11-26,430850.573548745,1.949861245018564,1144.9636875,0,9,0.15003577566941895,0,0.00041957,C2,15,1,50,33,101,0,165,10129.836658510987
2024-11-27,435865.73125860485,0.10696360491663583,782.624295,0,9,0.15026632126107753,0,0.00041957,C2,15,1,50,33,101,0,165,10129.836658510987
2024-11-28,433026.52460626327,0.9362512631113974,2286.008355,0,9,0.15052343516200678,0,0.00041957,C2,15,1,50,33,101,0,165,10129.836658510987
2024-11-29,440241.64029674226,0.5733967422849182,3051.6369000000004,0,9,0.15127442273545608,0,0.00041957,C2,15,1,50,33,101,0,165,10129.836658510987
2024-12-02,453728.6918995004,5.4608745004754145,3555.0110250000007,0,8,0.15421400773019317,1,0.00041957,C2,15,1,50,33,101,0,165,10129.836658510987
2024-12-03,451645.5965017074,5.346301707520608,319.1202,0,8,0.15613722473154548,1,0.00041957,C2,15,0,50,33,101,0,165,10129.836658510987
2024-12-04,456926.7395743537,6.229574353844233,0.0,0,8,0.15748283864286863,1,0.00041957,C2,15,0,50,33,101,0,165,10129.836658510987
2024-12-05,463925.75604059634,6.232188096355876,462149.0238525,1,7,0.0008709152159352068,0,0.00041957,C2,15,1,50,33,101,0,165,10129.836658510987
2024-12-06,464066.1446243854,388383.43003438535,75682.71459000002,1,0,0.0,0,0.00041957,C2,15,1,50,33,101,0,165,10129.836658510987
2024-12-09,464260.7837833662,464096.1549508662,164.62883250000002,1,0,0.0,0,0.00041957,C2,15,1,50,33,101,0,165,10129.836658510987
2024-12-10,464455.5736804182,464455.5736804182,0.0,1,0,0.0,0,0.00041957,C2,15,1,50,33,101,0,165,10129.836658510987
2024-12-11,464650.4453054673,464650.4453054673,0.0,1,0,0.0,0,0.00041957,C2,15,1,50,33,101,0,165,10129.836658510987
2024-12-12,464861.9216626391,464861.9216626391,0.0,1,0,0.0,0,0.00045513,C2,15,1,50,33,101,0,165,10129.836658510987
2024-12-13,465073.4942690454,465073.4942690454,0.0,1,0,0.0,0,0.00045513,C2,15,1,50,33,101,0,165,10129.836658510987
2024-12-16,464957.25622259814,1.7982225981434075,0.0,0,9,0.14999436844278763,0,0.00045513,C2,15,1,50,33,101,0,165,10129.836658510987
2024-12-17,457356.1777810232,1.7990410231945004,45.02874,0,8,0.1555374201899577,1,0.00045513,C2,15,1,50,33,101,0,165,10129.836658510987
2024-12-18,446325.27259385673,2.2516638567606884,1139.99493,0,10,0.1523126835388969,0,0.00045513,C2,15,1,50,33,101,0,165,10129.836658510987
2024-12-19,447312.870542049,1142.7664645490227,445552.2740775,1,3,0.0008523564268069931,0,0.00045513,C2,15,1,50,33,102,1,166,10129.836658510987
2024-12-20,447486.36044108274,379129.3639635827,68356.99647750003,1,0,0.0,0,0.00045513,C2,15,1,50,33,102,1,166,10129.836658510987
2024-12-23,447690.012864031,447663.549481531,26.463382499999998,1,0,0.0,0,0.00045513,C2,15,1,50,33,102,1,166,10129.836658510987
2024-12-26,447893.7700195858,447893.7700195858,0.0,1,0,0.0,0,0.00045513,C2,15,0,50,33,102,1,166,10129.836658510987
2024-12-27,448097.61991113477,448097.61991113477,0.0,1,0,0.0,0,0.00045513,C2,15,0,50,33,102,1,166,10129.836658510987
2024-12-30,448301.5625808849,448301.5625808849,0.0,1,0,0.0,0,0.00045513,C2,15,0,50,33,102,1,166,10129.836658510987
2025-01-02,448505.5980710623,448505.5980710623,0.0,1,0,0.0,0,0.00045513,C2,15,0,50,33,102,1,166,10129.836658510987
2025-01-03,448709.7264239124,448709.7264239124,0.0,1,0,0.0,0,0.00045513,C2,15,0,50,33,102,1,166,10129.836658510987
2025-01-06,448913.9476816997,448913.9476816997,0.0,1,0,0.0,0,0.00045513,C2,15,0,50,33,102,1,166,10129.836658510987
2025-01-07,449118.2618867081,449118.2618867081,0.0,1,0,0.0,0,0.00045513,C2,15,0,50,33,102,1,166,10129.836658510987
2025-01-08,449322.6690812406,449322.6690812406,0.0,1,0,0.0,0,0.00045513,C2,15,0,50,33,102,1,166,10129.836658510987
2025-01-09,449527.1693076195,449527.1693076195,0.0,1,0,0.0,0,0.00045513,C2,15,0,50,33,102,1,166,10129.836658510987
2025-01-10,449731.76260818646,449731.76260818646,0.0,1,0,0.0,0,0.00045513,C2,15,0,50,33,102,1,166,10129.836658510987
2025-01-13,449936.4490253023,449936.4490253023,0.0,1,0,0.0,0,0.00045513,C2,15,0,50,33,102,1,166,10129.836658510987
2025-01-14,450141.2286013472,450141.2286013472,0.0,1,0,0.0,0,0.00045513,C2,15,0,50,33,102,1,166,10129.836658510987
2025-01-15,450346.1013787205,450346.1013787205,0.0,1,0,0.0,0,0.00045513,C2,15,0,50,33,102,1,166,10129.836658510987
2025-01-16,450551.067399841,450551.067399841,0.0,1,0,0.0,0,0.00045513,C2,15,0,50,33,102,1,166,10129.836658510987
2025-01-17,450756.12670714664,450756.12670714664,0.0,1,0,0.0,0,0.00045513,C2,15,0,50,33,102,1,166,10129.836658510987
2025-01-20,450961.27934309485,450961.27934309485,0.0,1,0,0.0,0,0.00045513,C2,15,0,50,33,102,1,166,10129.836658510987
2025-01-21,451166.52535016224,451166.52535016224,0.0,1,0,0.0,0,0.00045513,C2,15,0,50,33,102,1,166,10129.836658510987
2025-01-22,451371.86477084487,451371.86477084487,0.0,1,0,0.0,0,0.00045513,C2,15,0,50,33,102,1,166,10129.836658510987
2025-01-23,451577.29764765804,451577.29764765804,0.0,1,0,0.0,0,0.00045513,C2,15,0,50,33,102,1,166,10129.836658510987
2025-01-24,451782.8240231364,451782.8240231364,0.0,1,0,0.0,0,0.00045513,C2,15,0,50,33,102,1,166,10129.836658510987
2025-01-27,451988.443939834,451988.443939834,0.0,1,0,0.0,0,0.00045513,C2,15,0,50,33,102,1,166,10129.836658510987
2025-01-28,452194.1574403243,452194.1574403243,0.0,1,0,0.0,0,0.00045513,C2,15,0,50,33,102,1,166,10129.836658510987
2025-01-29,452399.9645672001,452399.9645672001,0.0,1,0,0.0,0,0.00045513,C2,15,0,50,33,102,1,166,10129.836658510987
2025-01-30,452621.807937825,452621.807937825,0.0,1,0,0.0,0,0.00049037,C2,15,0,50,33,102,1,166,10129.836658510987
2025-01-31,452843.7600937835,452843.7600937835,0.0,1,0,0.0,0,0.00049037,C2,15,0,50,33,102,1,166,10129.836658510987
2025-02-03,453065.8210884207,453065.8210884207,0.0,1,0,0.0,0,0.00049037,C2,15,0,50,33,102,1,166,10129.836658510987
2025-02-04,453287.9909751079,453287.9909751079,0.0,1,0,0.0,0,0.00049037,C2,15,0,50,33,102,1,166,10129.836658510987
2025-02-05,453510.2698072424,453510.2698072424,0.0,1,0,0.0,0,0.00049037,C2,15,0,50,33,102,1,166,10129.836658510987
2025-02-06,453732.65763824777,453732.65763824777,0.0,1,0,0.0,0,0.00049037,C2,15,0,50,33,102,1,166,10129.836658510987
2025-02-07,453955.15452157386,453955.15452157386,0.0,1,0,0.0,0,0.00049037,C2,15,0,50,33,102,1,166,10129.836658510987
2025-02-10,454177.7605106966,454177.7605106966,0.0,1,0,0.0,0,0.00049037,C2,15,0,50,33,102,1,166,10129.836658510987
2025-02-11,454400.47565911827,454400.47565911827,0.0,1,0,0.0,0,0.00049037,C2,15,0,50,33,102,1,166,10129.836658510987
2025-02-12,454623.30002036726,454623.30002036726,0.0,1,0,0.0,0,0.00049037,C2,15,0,50,33,102,1,166,10129.836658510987
