date,equity,cash_free,cash_pending,state_cash_effective,n_tickers,max_concentration,out_of_range_9_11,ret_cdi,variant,buffer_k,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,cost_total_cum
2024-06-14,499982.40332756145,499982.40332756145,0.0,1,0,0.0,0,0.0003927,C2,15,1,39,27,90,0,142,10054.876756138548
2024-06-17,500178.74641734816,500178.74641734816,0.0,1,0,0.0,0,0.0003927,C2,15,1,39,27,90,0,142,10054.876756138548
2024-06-18,500375.1666110662,500375.1666110662,0.0,1,0,0.0,0,0.0003927,C2,15,1,39,27,90,0,142,10054.876756138548
2024-06-19,500571.66393899434,500571.66393899434,0.0,1,0,0.0,0,0.0003927,C2,15,1,39,27,90,0,142,10054.876756138548
2024-06-20,500768.23843142315,500768.23843142315,0.0,1,0,0.0,0,0.0003927,C2,15,1,39,27,90,0,142,10054.876756138548
2024-06-21,500964.8901186551,500964.8901186551,0.0,1,0,0.0,0,0.0003927,C2,15,1,39,27,90,0,142,10054.876756138548
2024-06-24,501161.61903100467,501161.61903100467,0.0,1,0,0.0,0,0.0003927,C2,15,1,39,27,90,0,142,10054.876756138548
2024-06-25,501358.4251987981,501358.4251987981,0.0,1,0,0.0,0,0.0003927,C2,15,1,39,27,90,0,142,10054.876756138548
2024-06-26,501555.3086523737,501555.3086523737,0.0,1,0,0.0,0,0.0003927,C2,15,1,39,27,90,0,142,10054.876756138548
2024-06-27,501752.2694220814,501752.2694220814,0.0,1,0,0.0,0,0.0003927,C2,15,1,39,27,90,0,142,10054.876756138548
2024-06-28,501949.3075382834,501949.3075382834,0.0,1,0,0.0,0,0.0003927,C2,15,1,39,27,90,0,142,10054.876756138548
2024-07-01,502146.4230313536,502146.4230313536,0.0,1,0,0.0,0,0.0003927,C2,15,1,39,27,90,0,142,10054.876756138548
2024-07-02,502343.615931678,502343.615931678,0.0,1,0,0.0,0,0.0003927,C2,15,1,39,27,90,0,142,10054.876756138548
2024-07-03,502540.8862696543,502540.8862696543,0.0,1,0,0.0,0,0.0003927,C2,15,1,39,27,90,0,142,10054.876756138548
2024-07-04,502738.23407569237,502738.23407569237,0.0,1,0,0.0,0,0.0003927,C2,15,1,39,27,90,0,142,10054.876756138548
2024-07-05,502935.6593802138,502935.6593802138,0.0,1,0,0.0,0,0.0003927,C2,15,1,39,27,90,0,142,10054.876756138548
2024-07-08,503133.1622136524,503133.1622136524,0.0,1,0,0.0,0,0.0003927,C2,15,1,39,27,90,0,142,10054.876756138548
2024-07-09,503330.74260645366,503330.74260645366,0.0,1,0,0.0,0,0.0003927,C2,15,1,39,27,90,0,142,10054.876756138548
2024-07-10,503528.4005890752,503528.4005890752,0.0,1,0,0.0,0,0.0003927,C2,15,1,39,27,90,0,142,10054.876756138548
2024-07-11,503726.13619198644,503726.13619198644,0.0,1,0,0.0,0,0.0003927,C2,15,1,39,27,90,0,142,10054.876756138548
2024-07-12,503923.949445669,503923.949445669,0.0,1,0,0.0,0,0.0003927,C2,15,1,39,27,90,0,142,10054.876756138548
2024-07-15,504121.8403806163,504121.8403806163,0.0,1,0,0.0,0,0.0003927,C2,15,1,39,27,90,0,142,10054.876756138548
2024-07-16,504319.80902733374,504319.80902733374,0.0,1,0,0.0,0,0.0003927,C2,15,1,39,27,90,0,142,10054.876756138548
2024-07-17,504517.8554163387,504517.8554163387,0.0,1,0,0.0,0,0.0003927,C2,15,1,39,27,90,0,142,10054.876756138548
2024-07-18,504715.9795781607,504715.9795781607,0.0,1,0,0.0,0,0.0003927,C2,15,1,39,27,90,0,142,10054.876756138548
2024-07-19,504914.18154334096,504914.18154334096,0.0,1,0,0.0,0,0.0003927,C2,15,1,39,27,90,0,142,10054.876756138548
2024-07-22,505112.461342433,505112.461342433,0.0,1,0,0.0,0,0.0003927,C2,15,1,39,27,90,0,142,10054.876756138548
2024-07-23,505310.81900600216,505310.81900600216,0.0,1,0,0.0,0,0.0003927,C2,15,1,39,27,90,0,142,10054.876756138548
2024-07-24,505509.2545646258,505509.2545646258,0.0,1,0,0.0,0,0.0003927,C2,15,1,39,27,90,0,142,10054.876756138548
2024-07-25,505707.76804889325,505707.76804889325,0.0,1,0,0.0,0,0.0003927,C2,15,1,39,27,90,0,142,10054.876756138548
2024-07-26,505581.3766478089,6.136647808869246,0.0,0,8,0.1500076614824192,1,0.0003927,C2,15,1,39,27,90,0,142,10054.876756138548
2024-07-29,506696.3390576705,6.139057670463789,0.0,0,8,0.1539989022717585,1,0.0003927,C2,15,1,39,27,90,0,142,10054.876756138548
2024-07-30,506190.88869347837,6.141468478410979,2010.5972250000002,0,8,0.1515085548022194,1,0.0003927,C2,15,1,39,27,90,0,142,10054.876756138548
2024-07-31,503794.7519331426,0.2347856425403449,126339.8171475,0,8,0.1539430486371804,1,0.0003927,C2,15,1,39,27,91,1,143,10054.876756138548
2024-08-01,500163.4695579885,2.5725554885043023,124100.95700250001,0,7,0.15095864571382123,1,0.0003927,C2,15,1,39,27,92,2,144,10054.876756138548
2024-08-02,494741.90583516454,124098.91740766457,369833.80842749996,1,3,0.0014327066125588337,0,0.0003927,C2,15,1,39,27,92,2,144,10054.876756138548
2024-08-05,494878.26548954676,422306.45297954674,72571.81251000002,1,0,0.0,0,0.0003927,C2,15,1,39,27,93,3,145,10054.876756138548
2024-08-06,494754.58444405085,0.5951640509298776,28.87278,0,8,0.1500170030428355,1,0.0003927,C2,15,1,39,27,93,3,145,10054.876756138548
2024-08-07,493602.0807463398,1.3814663398046776,122932.13928,0,7,0.15151419112115355,1,0.0003927,C2,15,0,40,27,94,3,147,10054.876756138548
2024-08-08,491591.8774371196,2.320187119615126,51678.07725000001,0,7,0.1501936939742139,1,0.0003927,C2,15,0,40,27,94,3,147,10054.876756138548
2024-08-09,491018.45706611377,1.0928511137858363,71445.274215,0,7,0.150369092928127,1,0.0003927,C2,15,0,40,27,94,3,147,10054.876756138548
2024-08-12,481010.44541038777,9.729497887779383,4935.1159125,0,7,0.1522522862003912,1,0.0003927,C2,15,0,40,27,94,3,147,10054.876756138548
2024-08-13,484961.27787020383,5.903300203759817,139986.71457,0,7,0.15001045097763616,1,0.0003927,C2,15,1,40,27,94,3,147,10054.876756138548
2024-08-14,483983.18718389625,0.09270889624164805,69008.04367500001,0,8,0.15030274176106842,1,0.0003927,C2,15,1,41,27,94,1,147,10054.876756138548
2024-08-15,491044.08035329013,10.14325809008212,3927.4370952,0,9,0.15251023888959142,0,0.0003927,C2,15,1,41,27,94,0,147,10054.876756138548
2024-08-16,490917.34586706036,0.061381860276475506,153985.5531852,0,9,0.1538792642712133,0,0.0003927,C2,15,1,41,27,94,0,147,10054.876756138548
2024-08-19,487511.31864175084,0.15346142591421238,75889.101680325,0,10,0.15039527739432648,0,0.0003927,C2,15,1,41,27,94,0,147,10054.876756138548
2024-08-20,488597.64858683513,2.9320377101222546,47176.006549125006,0,10,0.15171348084542804,0,0.0003927,C2,15,1,41,27,94,0,147,10054.876756138548
2024-08-21,487520.40572830045,0.026023300464343143,2260.614705,0,10,0.15003064310863587,0,0.0003927,C2,15,1,41,27,94,0,147,10054.876756138548
2024-08-22,488866.17508576676,1928.0931682667701,70974.5819175,0,10,0.15006299011611834,0,0.0003927,C2,15,1,41,27,94,0,147,10054.876756138548
2024-08-23,474394.4819545589,0.08290018389367038,3382.936554375,0,9,0.1547437898045191,0,0.0003927,C2,15,1,41,27,94,0,147,10054.876756138548
2024-08-26,471493.0752238656,0.06828949064988513,22506.634434375002,0,8,0.15026477317055162,1,0.0003927,C2,15,1,42,27,94,1,148,10054.876756138548
2024-08-27,474636.6208357886,0.10386828871545964,19965.137467500004,0,8,0.150025444464463,1,0.0003927,C2,15,1,42,27,94,0,148,10054.876756138548
2024-08-28,476887.0532131246,0.08715124958072748,58851.03606187499,0,8,0.14998457080786926,1,0.0003927,C2,15,1,42,27,94,0,148,10054.876756138548
2024-08-29,478868.4290727896,581.9601497896431,477643.66722299997,1,8,0.0004477430270672719,0,0.0003927,C2,15,0,42,27,94,0,148,10054.876756138548
2024-08-30,479003.4389219777,339587.1270156527,139416.311906325,1,0,0.0,0,0.0003927,C2,15,0,42,27,94,0,148,10054.876756138548
2024-09-02,479191.50748479663,479099.61126459664,91.89622019999999,1,0,0.0,0,0.0003927,C2,15,0,42,27,94,0,148,10054.876756138548
2024-09-03,479071.7397215683,0.26722156826600535,0.0,0,9,0.15003742976318157,0,0.0003927,C2,15,0,42,27,94,0,148,10054.876756138548
2024-09-04,479301.67686113116,0.2673265061758634,73518.277334625,0,9,0.1533981697737774,0,0.0003927,C2,15,0,42,27,94,0,148,10054.876756138548
2024-09-05,482459.32169235224,0.054060227298117845,4610.3186321250005,0,9,0.15006757408279064,0,0.0003927,C2,15,0,42,27,94,0,148,10054.876756138548
2024-09-06,459616.2883535653,0.01748331530098379,6838.808870250001,0,8,0.15433674088032295,1,0.0003927,C2,15,0,42,27,94,0,148,10054.876756138548
2024-09-09,437993.0771343,0.08377290000609554,169880.8735614,0,8,0.1504060302300177,1,0.0003927,C2,15,1,42,27,94,0,148,10054.876756138548
2024-09-10,437498.3146826819,0.8695339819575578,183202.39314869998,0,7,0.1500808067057889,1,0.0003927,C2,15,1,42,28,95,2,150,10054.876756138548
2024-09-11,440851.6572902667,1.5987552166537666,66868.33853505,0,8,0.15011738961531434,1,0.0003927,C2,15,1,42,28,95,1,150,10054.876756138548
2024-09-12,438505.671952138,0.5843171379089036,849.247635,0,8,0.15155927106743086,1,0.0003927,C2,15,1,42,28,95,1,150,10054.876756138548
2024-09-13,442116.21670384373,1.5672203437465335,2649.4034835,0,8,0.15960201714850722,1,0.0003927,C2,15,0,42,28,95,1,150,10054.876756138548
2024-09-16,446619.10275303427,0.27433853419864285,70228.7804145,0,8,0.15698202241646877,1,0.0003927,C2,15,0,42,28,95,1,150,10054.876756138548
2024-09-17,438027.1892116363,1.0409031364028878,73452.39830849999,0,7,0.150357447259236,1,0.0003927,C2,15,0,42,28,95,1,150,10054.876756138548
2024-09-18,437860.37188172055,0.3632292205127919,1125.1086524999998,0,9,0.15010518014577112,0,0.0003927,C2,15,1,42,28,95,1,150,10054.876756138548
2024-09-19,423037.282075973,0.010590972986379253,1433.7014849999998,0,9,0.155247309829788,0,0.00040168,C2,15,1,42,28,95,0,150,10054.876756138548
2024-09-20,410045.81379872723,0.010595227168408421,42422.977603499996,0,9,0.15007001151877386,0,0.00040168,C2,15,1,42,29,95,1,151,10054.876756138548
2024-09-23,404889.25741538947,6.285914389457149,93154.70150099999,0,10,0.1504633646960386,0,0.00040168,C2,15,1,42,29,96,2,152,10054.876756138548
2024-09-24,404628.1827191611,0.07240416108297718,148846.319115,0,9,0.15813317690826778,0,0.00040168,C2,15,1,42,29,96,2,152,10054.876756138548
2024-09-25,402630.1314956718,0.06366017182985302,62393.0558355,0,8,0.15046067162176913,1,0.00040168,C2,15,0,42,29,96,1,152,10054.876756138548
2024-09-26,401662.68996096903,0.9403599189513822,33918.314101050004,0,10,0.15038484158404075,0,0.00040168,C2,15,0,42,29,96,1,152,10054.876756138548
2024-09-27,396167.32270915376,0.4394186037489495,65077.764290549996,0,9,0.15064037233533567,0,0.00040168,C2,15,1,42,29,96,1,152,10054.876756138548
2024-09-30,397550.1710936804,15.356760180408731,125589.6607335,0,10,0.15015840600891883,0,0.00040168,C2,15,1,42,29,96,0,152,10054.876756138548
2024-10-01,395910.9733168437,0.6356823937861065,89072.38853445,0,10,0.15018881518197685,0,0.00040168,C2,15,1,42,29,96,0,152,10054.876756138548
2024-10-02,401766.22845601675,1.3961314667124582,66381.30232455001,0,10,0.15648677152784332,0,0.00040168,C2,15,0,42,29,96,0,152,10054.876756138548
2024-10-03,399488.09917167044,1.7076505703836276,28001.313521100004,0,10,0.15247993651451353,0,0.00040168,C2,15,0,42,29,96,0,152,10054.876756138548
2024-10-04,399136.44489038776,0.3478478878215896,29511.650242500004,0,9,0.15137779016043712,0,0.00040168,C2,15,0,42,29,96,0,152,10054.876756138548
2024-10-07,401454.17770502495,1.8078537749516945,124189.53985125001,0,8,0.1500093991903829,1,0.00040168,C2,15,1,42,29,96,0,152,10054.876756138548
2024-10-08,402624.8250837333,1153.5409499833077,124405.55583375,0,10,0.15000148087599885,0,0.00040168,C2,15,1,42,29,96,0,152,10054.876756138548
2024-10-09,403966.638741669,65563.23094816902,338268.2377935,1,2,0.00016776137804621523,0,0.00040168,C2,15,1,43,29,97,2,154,10054.876756138548
2024-10-10,404046.8498882566,215739.24256225655,188307.60732600003,1,0,0.0,0,0.00040168,C2,15,1,43,29,97,2,154,10054.876756138548
2024-10-11,404209.09570748557,404080.3379049856,128.7578025,1,0,0.0,0,0.00040168,C2,15,0,43,29,97,2,154,10054.876756138548
2024-10-14,404371.4584170493,404371.4584170493,0.0,1,0,0.0,0,0.00040168,C2,15,0,43,29,97,2,154,10054.876756138548
2024-10-15,404533.88634446624,404533.88634446624,0.0,1,0,0.0,0,0.00040168,C2,15,0,43,29,97,2,154,10054.876756138548
2024-10-16,404432.77827907907,0.19827907903992553,0.0,0,7,0.1500300254054328,1,0.00040168,C2,15,0,43,29,97,2,154,10054.876756138548
2024-10-17,403714.84447622375,0.1983587237803943,61132.2431175,0,6,0.15063216235929483,1,0.00040168,C2,15,0,43,29,97,2,154,10054.876756138548
2024-10-18,408131.9125059005,0.1984384005125624,63007.9740675,0,6,0.1518224331431181,1,0.00040168,C2,15,0,43,29,97,2,154,10054.876756138548
2024-10-21,408751.79851213115,0.26457213117201084,4579.09494,0,7,0.15004822051732145,1,0.00040168,C2,15,0,43,29,97,2,154,10054.876756138548
2024-10-22,392417.3668939002,0.8076064002584866,9464.483287500001,0,7,0.15522248793965604,1,0.00040168,C2,15,0,43,29,97,2,154,10054.876756138548
2024-10-23,389397.0767774233,6266.317510173283,383007.15526725,1,4,0.00020747459294918902,0,0.00040168,C2,15,1,43,29,97,2,154,10054.876756138548
2024-10-24,389450.27852504054,128437.51003454051,261012.76849050005,1,0,0.0,0,0.00040168,C2,15,1,43,29,97,0,154,10054.876756138548
2024-10-25,389606.6956984066,389563.83941515663,42.85628325,1,0,0.0,0,0.00040168,C2,15,1,43,29,97,0,154,10054.876756138548
2024-10-28,389763.1929159347,389763.1929159347,0.0,1,0,0.0,0,0.00040168,C2,15,1,43,29,97,0,154,10054.876756138548
2024-10-29,389919.7529952652,389919.7529952652,0.0,1,0,0.0,0,0.00040168,C2,15,1,43,29,97,0,154,10054.876756138548
2024-10-30,390076.3759616483,390076.3759616483,0.0,1,0,0.0,0,0.00040168,C2,15,1,43,29,97,0,154,10054.876756138548
2024-10-31,390233.06184034457,390233.06184034457,0.0,1,0,0.0,0,0.00040168,C2,15,1,43,29,97,0,154,10054.876756138548
2024-11-01,390389.81065662456,390389.81065662456,0.0,1,0,0.0,0,0.00040168,C2,15,1,43,29,97,0,154,10054.876756138548
2024-11-04,390546.62243576907,390546.62243576907,0.0,1,0,0.0,0,0.00040168,C2,15,1,43,29,97,0,154,10054.876756138548
2024-11-05,390703.49720306904,390703.49720306904,0.0,1,0,0.0,0,0.00040168,C2,15,1,43,29,97,0,154,10054.876756138548
2024-11-06,390860.43498382554,390860.43498382554,0.0,1,0,0.0,0,0.00040168,C2,15,1,43,29,97,0,154,10054.876756138548
2024-11-07,390762.7469927222,4.026992722247238,0.0,0,10,0.15003103661028333,0,0.00041957,C2,15,1,43,29,97,0,154,10054.876756138548
2024-11-08,403639.1440959565,0.2461509564900612,66631.557945,0,8,0.15510884143861997,1,0.00041957,C2,15,1,44,31,98,4,158,10054.876756138548
2024-11-11,412662.08440948307,1.3794344830797831,7178.304975,0,9,0.15022894601211725,0,0.00041957,C2,15,1,44,31,98,0,158,10054.876756138548
2024-11-12,402513.9807678406,0.4014303405694069,4761.4593375,0,9,0.1550256711107649,0,0.00041957,C2,15,1,44,31,98,0,158,10054.876756138548
2024-11-13,411858.0586222979,1.1909022978892183,68511.98772,0,10,0.15477643004785632,0,0.00041957,C2,15,1,44,31,99,1,159,10054.876756138548
2024-11-14,411117.7569219215,0.619044421426884,65152.1978775,0,8,0.1512854138572568,1,0.00041957,C2,15,1,44,31,99,1,159,10054.876756138548
2024-11-18,405916.6762719239,0.9656844237208986,77.6305875,0,10,0.15485936812778306,0,0.00041957,C2,15,1,44,31,99,1,159,10054.876756138548
2024-11-19,417400.81242821156,1.1499632114320641,2005.638465,0,10,0.1518140792092936,0,0.00041957,C2,15,1,44,31,99,1,159,10054.876756138548
2024-11-21,423063.6510412419,1.4640897419363277,5506.8169515,0,9,0.15030929706083626,0,0.00041957,C2,15,1,44,31,99,0,159,10054.876756138548
2024-11-22,425017.83337267867,1.3267636787089545,1389.216609,0,9,0.15011934791934653,0,0.00041957,C2,15,1,44,31,99,0,159,10054.876756138548
2024-11-25,423679.4510129296,1.2166379293990923,622.344375,0,9,0.1524577126541565,0,0.00041957,C2,15,1,44,31,99,0,159,10054.876756138548
2024-11-26,425735.83848755923,1.6562700591820345,1990.6322175,0,9,0.15033951623001626,0,0.00041957,C2,15,1,44,31,99,0,159,10054.876756138548
2024-11-27,431020.7756589858,1.2313639858925722,782.624295,0,9,0.15056063109900605,0,0.00041957,C2,15,1,44,31,99,0,159,10054.876756138548
2024-11-28,428179.3902484454,0.41001844518261743,2438.47023,0,9,0.15022441870141726,0,0.00041957,C2,15,1,44,31,99,0,159,10054.876756138548
2024-11-29,435361.78523670015,0.7111567000604991,1023.4240800000001,0,9,0.15120769032176104,0,0.00041957,C2,15,1,44,31,99,0,159,10054.876756138548
2024-12-02,448830.33617725817,5.5986922581964835,1529.6774850000002,0,8,0.15459409582465683,1,0.00041957,C2,15,1,44,31,99,0,159,10054.876756138548
2024-12-03,446814.0579607186,5.778480718540598,321.99948,0,8,0.1562118262763707,1,0.00041957,C2,15,0,44,31,99,0,159,10054.876756138548
2024-12-04,451992.5779493253,2.857949325439606,0.0,0,8,0.154125805153841,1,0.00041957,C2,15,0,44,31,99,0,159,10054.876756138548
2024-12-05,458855.3173909352,2.859148435238081,457132.7182425,1,8,0.0008805389949437293,0,0.00041957,C2,15,1,44,31,99,0,159,10054.876756138548
2024-12-06,459006.3912844997,384152.8793419997,74853.5119425,1,0,0.0,0,0.00041957,C2,15,1,44,31,99,0,159,10054.876756138548
2024-12-09,459198.91856309335,459060.60315059335,138.3154125,1,0,0.0,0,0.00041957,C2,15,1,44,31,99,0,159,10054.876756138548
2024-12-10,459391.5846533549,459391.5846533549,0.0,1,0,0.0,0,0.00041957,C2,15,1,44,31,99,0,159,10054.876756138548
2024-12-11,459584.33158052794,459584.33158052794,0.0,1,0,0.0,0,0.00041957,C2,15,1,44,31,99,0,159,10054.876756138548
2024-12-12,459793.50219736015,459793.50219736015,0.0,1,0,0.0,0,0.00045513,C2,15,1,44,31,99,0,159,10054.876756138548
2024-12-13,460002.7680140152,460002.7680140152,0.0,1,0,0.0,0,0.00045513,C2,15,1,44,31,99,0,159,10054.876756138548
2024-12-16,459887.79871253,3.7567125299806556,0.0,0,9,0.15002278858702026,0,0.00045513,C2,15,1,44,31,99,0,159,10054.876756138548
2024-12-17,452370.54408232257,3.7584223225544258,297.28566,0,8,0.15543717627026576,1,0.00045513,C2,15,1,44,31,99,0,159,10054.876756138548
2024-12-18,441473.7956630511,0.8874655510017105,854.9961975,0,9,0.1520248781679097,0,0.00045513,C2,15,1,44,31,99,0,159,10054.876756138548
2024-12-19,442470.4383338825,856.2732013825661,441309.11513249995,1,3,0.0004760318017925105,0,0.00045513,C2,15,1,44,31,100,1,160,10054.876756138548
2024-12-20,442641.1674690761,375064.4858640761,67576.681605,1,0,0.0,0,0.00045513,C2,15,1,44,31,100,1,160,10054.876756138548
2024-12-23,442842.614699347,442816.151316847,26.463382499999998,1,0,0.0,0,0.00045513,C2,15,1,44,31,100,1,160,10054.876756138548
2024-12-26,443044.1656585751,443044.1656585751,0.0,1,0,0.0,0,0.00045513,C2,15,0,44,31,100,1,160,10054.876756138548
2024-12-27,443245.8083496913,443245.8083496913,0.0,1,0,0.0,0,0.00045513,C2,15,0,44,31,100,1,160,10054.876756138548
2024-12-30,443447.54281444545,443447.54281444545,0.0,1,0,0.0,0,0.00045513,C2,15,0,44,31,100,1,160,10054.876756138548
2025-01-02,443649.36909460655,443649.36909460655,0.0,1,0,0.0,0,0.00045513,C2,15,0,44,31,100,1,160,10054.876756138548
2025-01-03,443851.28723196255,443851.28723196255,0.0,1,0,0.0,0,0.00045513,C2,15,0,44,31,100,1,160,10054.876756138548
2025-01-06,444053.2972683204,444053.2972683204,0.0,1,0,0.0,0,0.00045513,C2,15,0,44,31,100,1,160,10054.876756138548
2025-01-07,444255.3992455061,444255.3992455061,0.0,1,0,0.0,0,0.00045513,C2,15,0,44,31,100,1,160,10054.876756138548
2025-01-08,444457.5932053647,444457.5932053647,0.0,1,0,0.0,0,0.00045513,C2,15,0,44,31,100,1,160,10054.876756138548
2025-01-09,444659.87918976025,444659.87918976025,0.0,1,0,0.0,0,0.00045513,C2,15,0,44,31,100,1,160,10054.876756138548
2025-01-10,444862.25724057585,444862.25724057585,0.0,1,0,0.0,0,0.00045513,C2,15,0,44,31,100,1,160,10054.876756138548
2025-01-13,445064.72739971377,445064.72739971377,0.0,1,0,0.0,0,0.00045513,C2,15,0,44,31,100,1,160,10054.876756138548
2025-01-14,445267.2897090952,445267.2897090952,0.0,1,0,0.0,0,0.00045513,C2,15,0,44,31,100,1,160,10054.876756138548
2025-01-15,445469.94421066047,445469.94421066047,0.0,1,0,0.0,0,0.00045513,C2,15,0,44,31,100,1,160,10054.876756138548
2025-01-16,445672.6909463691,445672.6909463691,0.0,1,0,0.0,0,0.00045513,C2,15,0,44,31,100,1,160,10054.876756138548
2025-01-17,445875.5299581995,445875.5299581995,0.0,1,0,0.0,0,0.00045513,C2,15,0,44,31,100,1,160,10054.876756138548
2025-01-20,446078.46128814935,446078.46128814935,0.0,1,0,0.0,0,0.00045513,C2,15,0,44,31,100,1,160,10054.876756138548
2025-01-21,446281.48497823544,446281.48497823544,0.0,1,0,0.0,0,0.00045513,C2,15,0,44,31,100,1,160,10054.876756138548
2025-01-22,446484.6010704936,446484.6010704936,0.0,1,0,0.0,0,0.00045513,C2,15,0,44,31,100,1,160,10054.876756138548
2025-01-23,446687.8096069788,446687.8096069788,0.0,1,0,0.0,0,0.00045513,C2,15,0,44,31,100,1,160,10054.876756138548
2025-01-24,446891.1106297652,446891.1106297652,0.0,1,0,0.0,0,0.00045513,C2,15,0,44,31,100,1,160,10054.876756138548
2025-01-27,447094.5041809461,447094.5041809461,0.0,1,0,0.0,0,0.00045513,C2,15,0,44,31,100,1,160,10054.876756138548
2025-01-28,447297.99030263396,447297.99030263396,0.0,1,0,0.0,0,0.00045513,C2,15,0,44,31,100,1,160,10054.876756138548
2025-01-29,447501.56903696037,447501.56903696037,0.0,1,0,0.0,0,0.00045513,C2,15,0,44,31,100,1,160,10054.876756138548
2025-01-30,447721.01038136904,447721.01038136904,0.0,1,0,0.0,0,0.00049037,C2,15,0,44,31,100,1,160,10054.876756138548
2025-01-31,447940.5593332298,447940.5593332298,0.0,1,0,0.0,0,0.00049037,C2,15,0,44,31,100,1,160,10054.876756138548
2025-02-03,448160.2159453101,448160.2159453101,0.0,1,0,0.0,0,0.00049037,C2,15,0,44,31,100,1,160,10054.876756138548
2025-02-04,448379.9802704032,448379.9802704032,0.0,1,0,0.0,0,0.00049037,C2,15,0,44,31,100,1,160,10054.876756138548
2025-02-05,448599.85236132843,448599.85236132843,0.0,1,0,0.0,0,0.00049037,C2,15,0,44,31,100,1,160,10054.876756138548
2025-02-06,448819.83227093087,448819.83227093087,0.0,1,0,0.0,0,0.00049037,C2,15,0,44,31,100,1,160,10054.876756138548
2025-02-07,449039.9200520816,449039.9200520816,0.0,1,0,0.0,0,0.00049037,C2,15,0,44,31,100,1,160,10054.876756138548
2025-02-10,449260.11575767753,449260.11575767753,0.0,1,0,0.0,0,0.00049037,C2,15,0,44,31,100,1,160,10054.876756138548
2025-02-11,449480.41944064165,449480.41944064165,0.0,1,0,0.0,0,0.00049037,C2,15,0,44,31,100,1,160,10054.876756138548
2025-02-12,449700.8311539228,449700.8311539228,0.0,1,0,0.0,0,0.00049037,C2,15,0,44,31,100,1,160,10054.876756138548
2025-02-13,449921.35095049575,449921.35095049575,0.0,1,0,0.0,0,0.00049037,C2,15,0,44,31,100,1,160,10054.876756138548
2025-02-14,450141.9788833614,450141.9788833614,0.0,1,0,0.0,0,0.00049037,C2,15,0,44,31,100,1,160,10054.876756138548
2025-02-17,450362.71500554646,450362.71500554646,0.0,1,0,0.0,0,0.00049037,C2,15,0,44,31,100,1,160,10054.876756138548
2025-02-18,450583.55937010376,450583.55937010376,0.0,1,0,0.0,0,0.00049037,C2,15,0,44,31,100,1,160,10054.876756138548
2025-02-19,450804.5120301121,450804.5120301121,0.0,1,0,0.0,0,0.00049037,C2,15,0,44,31,100,1,160,10054.876756138548
2025-02-20,451025.57303867635,451025.57303867635,0.0,1,0,0.0,0,0.00049037,C2,15,0,44,31,100,1,160,10054.876756138548
2025-02-21,451246.74244892737,451246.74244892737,0.0,1,0,0.0,0,0.00049037,C2,15,0,44,31,100,1,160,10054.876756138548
2025-02-24,451468.0203140221,451468.0203140221,0.0,1,0,0.0,0,0.00049037,C2,15,0,44,31,100,1,160,10054.876756138548
2025-02-25,451689.4066871435,451689.4066871435,0.0,1,0,0.0,0,0.00049037,C2,15,0,44,31,100,1,160,10054.876756138548
2025-02-26,451910.90162150067,451910.90162150067,0.0,1,0,0.0,0,0.00049037,C2,15,0,44,31,100,1,160,10054.876756138548
2025-02-27,452132.50517032883,452132.50517032883,0.0,1,0,0.0,0,0.00049037,C2,15,0,44,31,100,1,160,10054.876756138548
2025-02-28,452354.2173868892,452354.2173868892,0.0,1,0,0.0,0,0.00049037,C2,15,0,44,31,100,1,160,10054.876756138548
2025-03-05,452576.03832446923,452576.03832446923,0.0,1,0,0.0,0,0.00049037,C2,15,0,44,31,100,1,160,10054.876756138548
2025-03-06,452797.96803638246,452797.96803638246,0.0,1,0,0.0,0,0.00049037,C2,15,0,44,31,100,1,160,10054.876756138548
2025-03-07,453020.00657596847,453020.00657596847,0.0,1,0,0.0,0,0.00049037,C2,15,0,44,31,100,1,160,10054.876756138548
2025-03-10,453242.15399659314,453242.15399659314,0.0,1,0,0.0,0,0.00049037,C2,15,0,44,31,100,1,160,10054.876756138548
2025-03-11,453464.41035164846,453464.41035164846,0.0,1,0,0.0,0,0.00049037,C2,15,0,44,31,100,1,160,10054.876756138548
2025-03-12,453686.77569455263,453686.77569455263,0.0,1,0,0.0,0,0.00049037,C2,15,0,44,31,100,1,160,10054.876756138548
2025-03-13,453909.25007875,453909.25007875,0.0,1,0,0.0,0,0.00049037,C2,15,0,44,31,100,1,160,10054.876756138548
2025-03-14,454131.83355771116,454131.83355771116,0.0,1,0,0.0,0,0.00049037,C2,15,0,44,31,100,1,160,10054.876756138548
2025-03-17,454354.5261849329,454354.5261849329,0.0,1,0,0.0,0,0.00049037,C2,15,0,44,31,100,1,160,10054.876756138548
2025-03-18,454577.32801393827,454577.32801393827,0.0,1,0,0.0,0,0.00049037,C2,15,0,44,31,100,1,160,10054.876756138548
2025-03-19,454800.2390982765,454800.2390982765,0.0,1,0,0.0,0,0.00049037,C2,15,0,44,31,100,1,160,10054.876756138548
2025-03-20,455039.1502118772,455039.1502118772,0.0,1,0,0.0,0,0.00052531,C2,15,0,44,31,100,1,160,10054.876756138548
2025-03-21,455278.186827875,455278.186827875,0.0,1,0,0.0,0,0.00052531,C2,15,0,44,31,100,1,160,10054.876756138548
