date,equity,cash_free,cash_pending,state_cash_effective,n_tickers,max_concentration,out_of_range_9_11,ret_cdi,variant,buffer_k,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,cost_total_cum
2024-03-06,309795.23191137303,309795.23191137303,0.0,1,0,0.0,0,0.00041957,C3,,0,39,26,83,1,118,3485.1678609773217
2024-03-07,309925.2126968261,309925.2126968261,0.0,1,0,0.0,0,0.00041957,C3,,0,39,26,83,1,118,3485.1678609773217
2024-03-08,310055.24801831733,310055.24801831733,0.0,1,0,0.0,0,0.00041957,C3,,0,39,26,83,1,118,3485.1678609773217
2024-03-11,309977.7541944026,0.9181944025806275,0.0,0,8,0.15000504188064614,1,0.00041957,C3,,0,39,26,83,1,118,3485.1678609773217
2024-03-12,310801.8200766494,0.9185796494061182,3329.179497,0,8,0.15003045023513778,1,0.00041957,C3,,1,39,26,83,1,118,3485.1678609773217
2024-03-13,308768.91115480615,3.5781548061876887,0.0,0,8,0.15098670337515402,1,0.00041957,C3,,1,39,26,83,0,118,3485.1678609773217
2024-03-14,300904.30223109265,3.579656092599721,1849.237575,0,8,0.15389610469721945,1,0.00041957,C3,,1,39,26,83,0,118,3485.1678609773217
2024-03-15,297316.0493906975,3.599490697526661,1627.9929000000002,0,8,0.15007867920834855,1,0.00041957,C3,,1,39,26,83,0,118,3485.1678609773217
2024-03-18,298048.84651324037,2.5573632404145825,1311.0721500000002,0,8,0.15386202810874763,1,0.00041957,C3,,1,39,26,83,0,118,3485.1678609773217
2024-03-19,300201.5747795951,0.3859250950974706,1052.3188545000003,0,8,0.15631097216745682,1,0.00041957,C3,,1,39,26,83,0,118,3485.1678609773217
2024-03-20,301104.64601196774,1.4726547177017912,1526.18935725,0,8,0.15800154740258998,1,0.00041957,C3,,0,39,26,83,0,118,3485.1678609773217
2024-03-21,302507.0445056809,1.2078219308149503,4324.1836837500005,0,8,0.15883266480129088,1,0.00040168,C3,,0,39,26,83,0,118,3485.1678609773217
2024-03-22,301615.0920416827,0.10211668257461644,7158.509925,0,8,0.150286909362399,1,0.00040168,C3,,0,39,26,83,0,118,3485.1678609773217
2024-03-25,312044.1969929458,0.24099294575426425,0.0,0,9,0.15177978137843942,0,0.00040168,C3,,0,39,26,83,0,118,3485.1678609773217
2024-03-26,308272.4097897478,0.24108974780071482,155.961,0,9,0.16119704009156072,0,0.00040168,C3,,0,39,26,83,0,118,3485.1678609773217
2024-03-27,331910.47633658873,0.2411865887306114,28501.47285,0,9,0.1500971001273217,0,0.00040168,C3,,0,39,26,83,0,118,3485.1678609773217
2024-03-28,336084.366742017,2.6808920170563058,28345.51185,0,9,0.1674877071661265,0,0.00040168,C3,,0,39,26,83,0,118,3485.1678609773217
2024-04-01,327310.7721683277,28359.579644077665,298827.17752425,1,3,0.00034548206052273096,0,0.00040168,C3,,0,39,26,83,0,118,3485.1678609773217
2024-04-02,327369.69533361105,154061.16829986105,173308.52703375,1,0,0.0,0,0.00040168,C3,,0,39,26,83,0,118,3485.1678609773217
2024-04-03,327501.188859789,327490.401557289,10.7873025,1,0,0.0,0,0.00040168,C3,,1,39,26,83,0,118,3485.1678609773217
2024-04-04,327632.73953733017,327632.73953733017,0.0,1,0,0.0,0,0.00040168,C3,,1,39,26,83,0,118,3485.1678609773217
2024-04-05,327764.3430561475,327764.3430561475,0.0,1,0,0.0,0,0.00040168,C3,,1,39,26,83,0,118,3485.1678609773217
2024-04-08,327895.99943746626,327895.99943746626,0.0,1,0,0.0,0,0.00040168,C3,,1,39,26,83,0,118,3485.1678609773217
2024-04-09,328027.7087025203,328027.7087025203,0.0,1,0,0.0,0,0.00040168,C3,,1,39,26,83,0,118,3485.1678609773217
2024-04-10,328159.4708725519,328159.4708725519,0.0,1,0,0.0,0,0.00040168,C3,,1,39,26,83,0,118,3485.1678609773217
2024-04-11,328291.28596881195,328291.28596881195,0.0,1,0,0.0,0,0.00040168,C3,,1,39,26,83,0,118,3485.1678609773217
2024-04-12,328423.1540125599,328423.1540125599,0.0,1,0,0.0,0,0.00040168,C3,,1,39,26,83,0,118,3485.1678609773217
2024-04-15,328555.07502506365,328555.07502506365,0.0,1,0,0.0,0,0.00040168,C3,,1,39,26,83,0,118,3485.1678609773217
2024-04-16,328687.0490275997,328687.0490275997,0.0,1,0,0.0,0,0.00040168,C3,,1,39,26,83,0,118,3485.1678609773217
2024-04-17,328819.07604145305,328819.07604145305,0.0,1,0,0.0,0,0.00040168,C3,,1,39,26,83,0,118,3485.1678609773217
2024-04-18,328951.1560879174,328951.1560879174,0.0,1,0,0.0,0,0.00040168,C3,,1,39,26,83,0,118,3485.1678609773217
2024-04-19,329083.2891882948,329083.2891882948,0.0,1,0,0.0,0,0.00040168,C3,,1,39,26,83,0,118,3485.1678609773217
2024-04-22,329215.47536389594,329215.47536389594,0.0,1,0,0.0,0,0.00040168,C3,,1,39,26,83,0,118,3485.1678609773217
2024-04-23,329347.7146360401,329347.7146360401,0.0,1,0,0.0,0,0.00040168,C3,,1,39,26,83,0,118,3485.1678609773217
2024-04-24,329480.0070260551,329480.0070260551,0.0,1,0,0.0,0,0.00040168,C3,,1,39,26,83,0,118,3485.1678609773217
2024-04-25,329612.3525552773,329612.3525552773,0.0,1,0,0.0,0,0.00040168,C3,,1,39,26,83,0,118,3485.1678609773217
2024-04-26,329744.7512450517,329744.7512450517,0.0,1,0,0.0,0,0.00040168,C3,,1,39,26,83,0,118,3485.1678609773217
2024-04-29,329877.2031167318,329877.2031167318,0.0,1,0,0.0,0,0.00040168,C3,,1,39,26,83,0,118,3485.1678609773217
2024-04-30,330009.7081916797,330009.7081916797,0.0,1,0,0.0,0,0.00040168,C3,,1,39,26,83,0,118,3485.1678609773217
2024-05-02,330142.2664912661,330142.2664912661,0.0,1,0,0.0,0,0.00040168,C3,,1,39,26,83,0,118,3485.1678609773217
2024-05-03,330274.8780368703,330274.8780368703,0.0,1,0,0.0,0,0.00040168,C3,,1,39,26,83,0,118,3485.1678609773217
2024-05-06,330407.5428498801,330407.5428498801,0.0,1,0,0.0,0,0.00040168,C3,,1,39,26,83,0,118,3485.1678609773217
2024-05-07,330540.26095169206,330540.26095169206,0.0,1,0,0.0,0,0.00040168,C3,,1,39,26,83,0,118,3485.1678609773217
2024-05-08,330673.0323637111,330673.0323637111,0.0,1,0,0.0,0,0.00040168,C3,,1,39,26,83,0,118,3485.1678609773217
2024-05-09,330802.8876635203,330802.8876635203,0.0,1,0,0.0,0,0.0003927,C3,,1,39,26,83,0,118,3485.1678609773217
2024-05-10,330932.7939575057,330932.7939575057,0.0,1,0,0.0,0,0.0003927,C3,,1,39,26,83,0,118,3485.1678609773217
2024-05-13,331062.7512656928,331062.7512656928,0.0,1,0,0.0,0,0.0003927,C3,,1,39,26,83,0,118,3485.1678609773217
2024-05-14,331192.75960811484,331192.75960811484,0.0,1,0,0.0,0,0.0003927,C3,,1,39,26,83,0,118,3485.1678609773217
2024-05-15,331322.8190048129,331322.8190048129,0.0,1,0,0.0,0,0.0003927,C3,,1,39,26,83,0,118,3485.1678609773217
2024-05-16,331452.9294758361,331452.9294758361,0.0,1,0,0.0,0,0.0003927,C3,,1,39,26,83,0,118,3485.1678609773217
2024-05-17,331583.09104124125,331583.09104124125,0.0,1,0,0.0,0,0.0003927,C3,,1,39,26,83,0,118,3485.1678609773217
2024-05-20,331713.3037210931,331713.3037210931,0.0,1,0,0.0,0,0.0003927,C3,,1,39,26,83,0,118,3485.1678609773217
2024-05-21,331843.56753546436,331843.56753546436,0.0,1,0,0.0,0,0.0003927,C3,,1,39,26,83,0,118,3485.1678609773217
2024-05-22,331973.8825044355,331973.8825044355,0.0,1,0,0.0,0,0.0003927,C3,,1,39,26,83,0,118,3485.1678609773217
2024-05-23,332104.24864809494,332104.24864809494,0.0,1,0,0.0,0,0.0003927,C3,,1,39,26,83,0,118,3485.1678609773217
2024-05-24,332234.66598653904,332234.66598653904,0.0,1,0,0.0,0,0.0003927,C3,,1,39,26,83,0,118,3485.1678609773217
2024-05-27,332365.13453987194,332365.13453987194,0.0,1,0,0.0,0,0.0003927,C3,,1,39,26,83,0,118,3485.1678609773217
2024-05-28,332495.65432820574,332495.65432820574,0.0,1,0,0.0,0,0.0003927,C3,,1,39,26,83,0,118,3485.1678609773217
2024-05-29,332626.2253716604,332626.2253716604,0.0,1,0,0.0,0,0.0003927,C3,,1,39,26,83,0,118,3485.1678609773217
2024-05-31,332756.8476903638,332756.8476903638,0.0,1,0,0.0,0,0.0003927,C3,,1,39,26,83,0,118,3485.1678609773217
2024-06-03,332887.5213044518,332887.5213044518,0.0,1,0,0.0,0,0.0003927,C3,,1,39,26,83,0,118,3485.1678609773217
2024-06-04,333018.246234068,333018.246234068,0.0,1,0,0.0,0,0.0003927,C3,,1,39,26,83,0,118,3485.1678609773217
2024-06-05,333149.0224993641,333149.0224993641,0.0,1,0,0.0,0,0.0003927,C3,,1,39,26,83,0,118,3485.1678609773217
2024-06-06,333279.85012049956,333279.85012049956,0.0,1,0,0.0,0,0.0003927,C3,,1,39,26,83,0,118,3485.1678609773217
2024-06-07,333410.72911764187,333410.72911764187,0.0,1,0,0.0,0,0.0003927,C3,,1,39,26,83,0,118,3485.1678609773217
2024-06-10,333541.65951096633,333541.65951096633,0.0,1,0,0.0,0,0.0003927,C3,,1,39,26,83,0,118,3485.1678609773217
2024-06-11,333672.6413206563,333672.6413206563,0.0,1,0,0.0,0,0.0003927,C3,,1,39,26,83,0,118,3485.1678609773217
2024-06-12,333803.67456690286,333803.67456690286,0.0,1,0,0.0,0,0.0003927,C3,,1,39,26,83,0,118,3485.1678609773217
2024-06-13,333934.7592699053,333934.7592699053,0.0,1,0,0.0,0,0.0003927,C3,,1,39,26,83,0,118,3485.1678609773217
2024-06-14,334065.89544987056,334065.89544987056,0.0,1,0,0.0,0,0.0003927,C3,,1,39,26,83,0,118,3485.1678609773217
2024-06-17,334197.0831270137,334197.0831270137,0.0,1,0,0.0,0,0.0003927,C3,,1,39,26,83,0,118,3485.1678609773217
2024-06-18,334328.3223215577,334328.3223215577,0.0,1,0,0.0,0,0.0003927,C3,,1,39,26,83,0,118,3485.1678609773217
2024-06-19,334459.6130537333,334459.6130537333,0.0,1,0,0.0,0,0.0003927,C3,,1,39,26,83,0,118,3485.1678609773217
2024-06-20,334590.95534377947,334590.95534377947,0.0,1,0,0.0,0,0.0003927,C3,,1,39,26,83,0,118,3485.1678609773217
2024-06-21,334722.3492119429,334722.3492119429,0.0,1,0,0.0,0,0.0003927,C3,,1,39,26,83,0,118,3485.1678609773217
2024-06-24,334853.79467847844,334853.79467847844,0.0,1,0,0.0,0,0.0003927,C3,,1,39,26,83,0,118,3485.1678609773217
2024-06-25,334985.2917636487,334985.2917636487,0.0,1,0,0.0,0,0.0003927,C3,,1,39,26,83,0,118,3485.1678609773217
2024-06-26,335116.8404877242,335116.8404877242,0.0,1,0,0.0,0,0.0003927,C3,,1,39,26,83,0,118,3485.1678609773217
2024-06-27,335248.4408709837,335248.4408709837,0.0,1,0,0.0,0,0.0003927,C3,,1,39,26,83,0,118,3485.1678609773217
2024-06-28,335380.0929337137,335380.0929337137,0.0,1,0,0.0,0,0.0003927,C3,,1,39,26,83,0,118,3485.1678609773217
2024-07-01,335511.7966962087,335511.7966962087,0.0,1,0,0.0,0,0.0003927,C3,,1,39,26,83,0,118,3485.1678609773217
2024-07-02,335643.5521787713,335643.5521787713,0.0,1,0,0.0,0,0.0003927,C3,,1,39,26,83,0,118,3485.1678609773217
2024-07-03,335775.35940171184,335775.35940171184,0.0,1,0,0.0,0,0.0003927,C3,,1,39,26,83,0,118,3485.1678609773217
2024-07-04,335907.21838534885,335907.21838534885,0.0,1,0,0.0,0,0.0003927,C3,,1,39,26,83,0,118,3485.1678609773217
2024-07-05,336039.1291500087,336039.1291500087,0.0,1,0,0.0,0,0.0003927,C3,,1,39,26,83,0,118,3485.1678609773217
2024-07-08,336171.0917160259,336171.0917160259,0.0,1,0,0.0,0,0.0003927,C3,,1,39,26,83,0,118,3485.1678609773217
2024-07-09,336303.1061037427,336303.1061037427,0.0,1,0,0.0,0,0.0003927,C3,,1,39,26,83,0,118,3485.1678609773217
2024-07-10,336435.17233350966,336435.17233350966,0.0,1,0,0.0,0,0.0003927,C3,,1,39,26,83,0,118,3485.1678609773217
2024-07-11,336567.290425685,336567.290425685,0.0,1,0,0.0,0,0.0003927,C3,,1,39,26,83,0,118,3485.1678609773217
2024-07-12,336699.46040063514,336699.46040063514,0.0,1,0,0.0,0,0.0003927,C3,,1,39,26,83,0,118,3485.1678609773217
2024-07-15,336831.68227873446,336831.68227873446,0.0,1,0,0.0,0,0.0003927,C3,,1,39,26,83,0,118,3485.1678609773217
2024-07-16,336963.9560803653,336963.9560803653,0.0,1,0,0.0,0,0.0003927,C3,,1,39,26,83,0,118,3485.1678609773217
2024-07-17,337096.281825918,337096.281825918,0.0,1,0,0.0,0,0.0003927,C3,,1,39,26,83,0,118,3485.1678609773217
2024-07-18,337228.659535791,337228.659535791,0.0,1,0,0.0,0,0.0003927,C3,,1,39,26,83,0,118,3485.1678609773217
2024-07-19,337361.0892303907,337361.0892303907,0.0,1,0,0.0,0,0.0003927,C3,,1,39,26,83,0,118,3485.1678609773217
2024-07-22,337493.5709301314,337493.5709301314,0.0,1,0,0.0,0,0.0003927,C3,,1,39,26,83,0,118,3485.1678609773217
2024-07-23,337626.10465543566,337626.10465543566,0.0,1,0,0.0,0,0.0003927,C3,,1,39,26,83,0,118,3485.1678609773217
2024-07-24,337758.6904267338,337758.6904267338,0.0,1,0,0.0,0,0.0003927,C3,,1,39,26,83,0,118,3485.1678609773217
2024-07-25,337891.32826446433,337891.32826446433,0.0,1,0,0.0,0,0.0003927,C3,,1,39,26,83,0,118,3485.1678609773217
2024-07-26,337806.8804127524,6.0204127523237405,0.0,0,7,0.15001470644434794,1,0.0003927,C3,,1,39,26,83,0,118,3485.1678609773217
2024-07-29,338546.42277696845,6.022776968411578,0.0,0,7,0.1538562705012388,1,0.0003927,C3,,1,39,26,83,0,118,3485.1678609773217
2024-07-30,338231.8934771129,6.025142112927073,1206.3583350000001,0,7,0.15150998763949391,1,0.0003927,C3,,1,39,26,83,0,118,3485.1678609773217
2024-07-31,336605.7654273677,4.783529867711986,50419.8018975,0,8,0.15397716059377395,1,0.0003927,C3,,1,39,26,84,1,119,3485.1678609773217
2024-08-01,334055.0444307042,8.077620704171714,49280.436810000014,0,7,0.1521306169365211,1,0.0003927,C3,,1,39,26,85,2,120,3485.1678609773217
2024-08-02,330093.9649928211,49307.870030321115,279950.14496249997,1,4,0.0021473279586175275,0,0.0003927,C3,,1,39,26,85,2,120,3485.1678609773217
2024-08-05,330160.6730537402,247944.1423262402,82216.5307275,1,0,0.0,0,0.0003927,C3,,1,39,26,86,3,121,3485.1678609773217
2024-08-06,330078.16125335207,0.81197335199371,28.87278,0,8,0.1500091972519044,1,0.0003927,C3,,1,39,26,86,3,121,3485.1678609773217
2024-08-07,329321.7160507819,1.5983607818810384,45117.957689999996,0,9,0.15153437373776105,0,0.0003927,C3,,1,40,26,87,3,123,3485.1678609773217
2024-08-08,327989.9644933297,6.859193329738594,33570.4053,0,10,0.1505911928625624,0,0.0003927,C3,,1,40,26,87,2,123,3485.1678609773217
2024-08-09,327618.6955737452,9.452183745219727,546.3033899999999,0,11,0.15076184804869305,0,0.0003927,C3,,0,40,26,87,1,123,3485.1678609773217
2024-08-12,321087.1253172777,498.2055822776174,3186.263235,0,11,0.15008767465335315,0,0.0003927,C3,,0,40,26,87,1,123,3485.1678609773217
2024-08-13,320272.89220818214,3685.915708182162,0.0,0,11,0.15046924411159654,0,0.0003927,C3,,1,40,26,87,1,123,3485.1678609773217
2024-08-14,319744.53578961734,3393.1741846173145,47327.745104999995,0,10,0.15006542607993514,0,0.0003927,C3,,1,41,26,88,2,125,3485.1678609773217
2024-08-15,323153.8029907622,1.4931882621562924,26.783302499999998,0,10,0.15792015915548063,0,0.0003927,C3,,1,41,26,89,2,126,3485.1678609773217
2024-08-16,322700.799664511,11.32669951101234,14.136465000000001,0,11,0.1538514935556884,0,0.0003927,C3,,1,41,26,89,1,126,3485.1678609773217
2024-08-19,320228.38439250586,11.331147505910312,3080.249745,0,11,0.15064885672617154,0,0.0003927,C3,,0,41,26,89,0,126,3485.1678609773217
2024-08-20,320714.3278113743,2663.0936888743045,877.2906224999999,0,11,0.1502018956519209,0,0.0003927,C3,,0,41,26,89,0,126,3485.1678609773217
2024-08-21,320129.4348752934,3541.7746202933804,532.846755,0,11,0.15002500478816985,0,0.0003927,C3,,1,41,26,89,0,126,3485.1678609773217
2024-08-22,321898.0816091074,4076.221479107458,119.45013,0,11,0.1501396335088709,0,0.0003927,C3,,1,41,26,89,0,126,3485.1678609773217
2024-08-23,309237.0740493483,4197.319249348354,580.6547999999999,0,11,0.1559593077520313,0,0.0003927,C3,,1,41,26,89,0,126,3485.1678609773217
2024-08-26,308039.0240697575,4779.850359757533,12568.017210000002,0,11,0.1528914076462425,0,0.0003927,C3,,1,42,26,89,1,127,3485.1678609773217
2024-08-27,310748.1014785679,7937.337338567976,11274.620640000001,0,11,0.150075639330065,0,0.0003927,C3,,1,42,26,89,0,127,3485.1678609773217
2024-08-28,311601.93601446616,19219.50251446616,0.0,0,11,0.150053592728093,0,0.0003927,C3,,1,42,26,89,0,127,3485.1678609773217
2024-08-29,320670.5519431036,19227.050013103588,300597.11193,1,6,0.0014408245384564583,0,0.0003927,C3,,0,42,26,89,0,127,3485.1678609773217
2024-08-30,320764.85155117756,238447.13612617753,82317.715425,1,0,0.0,0,0.0003927,C3,,0,42,26,89,0,127,3485.1678609773217
2024-09-02,320890.8048291581,320862.59188415814,28.212944999999998,1,0,0.0,0,0.0003927,C3,,0,42,26,89,0,127,3485.1678609773217
2024-09-03,320810.605332939,4.910332938941678,0.0,0,10,0.15003729365507332,0,0.0003927,C3,,1,42,26,89,0,127,3485.1678609773217
2024-09-04,320980.9712232229,0.06714879792344952,344.416174425,0,11,0.15339227061456964,0,0.0003927,C3,,1,42,26,89,0,127,3485.1678609773217
2024-09-05,322300.39244959224,0.06717516725639405,14952.363274424999,0,11,0.15062643774966156,0,0.0003927,C3,,1,43,26,89,1,128,3485.1678609773217
2024-09-06,306756.6597615378,782.0409965378233,17442.178365,0,11,0.15046812687255415,0,0.0003927,C3,,1,44,26,89,1,128,3485.1678609773217
2024-09-09,294246.6805026755,2.9871991504443116,70824.675303525,0,10,0.1502372088768493,0,0.0003927,C3,,1,45,27,90,3,131,3485.1678609773217
2024-09-10,293719.31486160215,2.1498805771366607,78336.086981025,0,11,0.15050695600604214,0,0.0003927,C3,,1,45,28,90,3,132,3485.1678609773217
2024-09-11,293585.4564775885,67287.34024758854,11612.176230000001,0,11,0.15057557867610047,0,0.0003927,C3,,1,45,28,90,1,132,3485.1678609773217
2024-09-12,291579.35365073284,78395.42402573291,1681.0796249999999,0,11,0.15050729570025476,0,0.0003927,C3,,1,45,28,90,1,132,3485.1678609773217
2024-09-13,294242.0780282998,40945.89251079979,32705.7515175,0,10,0.1499765101433103,0,0.0003927,C3,,0,45,28,91,2,133,3485.1678609773217
2024-09-16,298512.04534715455,28947.7813471546,0.0,0,10,0.15657920920960766,0,0.0003927,C3,,0,45,28,91,2,133,3485.1678609773217
2024-09-17,293049.36378838227,25892.67928588234,2541.3545025000003,0,10,0.15241077278793486,0,0.0003927,C3,,1,45,28,91,2,133,3485.1678609773217
2024-09-18,290906.57928170526,27989.987411705264,1112.2418699999998,0,10,0.1505932251796103,0,0.0003927,C3,,1,46,28,91,1,133,3485.1678609773217
2024-09-19,284419.6835054554,23982.2474504554,2815.076055,0,10,0.15233790947935197,0,0.00040168,C3,,1,46,28,91,0,133,3485.1678609773217
2024-09-20,278799.4037891409,19395.705199140913,5884.168589999999,0,10,0.15433497853726735,0,0.00040168,C3,,1,46,28,91,0,133,3485.1678609773217
2024-09-23,277791.6397521354,2.7974896353623078,43064.1812625,0,11,0.15055438686821931,0,0.00040168,C3,,1,46,28,92,1,134,3485.1678609773217
2024-09-24,277706.4406919959,1553.2335919959148,42345.0111,0,11,0.15018978276510003,0,0.00040168,C3,,1,46,28,92,1,134,3485.1678609773217
2024-09-25,275965.9590765297,43084.90179902976,1706.4632775,0,11,0.1501223561726002,0,0.00040168,C3,,0,46,28,92,0,134,3485.1678609773217
2024-09-26,275760.6269074946,44308.16091249456,1215.715995,0,11,0.15033582010932575,0,0.00040168,C3,,0,46,28,92,0,134,3485.1678609773217
2024-09-27,276849.39988715795,45205.81196215801,336.21592499999997,0,11,0.15130168249262302,0,0.00040168,C3,,1,46,28,92,0,134,3485.1678609773217
2024-09-30,275099.28350891965,45560.32120891972,90.7773,0,11,0.15001347685684516,0,0.00040168,C3,,1,46,28,92,0,134,3485.1678609773217
2024-10-01,275294.43517874286,45578.62187874292,90.7773,0,11,0.14980121183061368,0,0.00040168,C3,,1,46,28,92,0,134,3485.1678609773217
2024-10-02,277613.703663005,45687.743663005036,0.0,0,11,0.1562512204104156,0,0.00040168,C3,,1,46,28,92,0,134,3485.1678609773217
2024-10-03,275659.1020408796,45706.09551587959,693.7265249999999,0,11,0.15002747848270553,0,0.00040168,C3,,1,46,28,92,0,134,3485.1678609773217
2024-10-04,273705.7168108436,4652.90254334359,1106.6532674999999,0,11,0.1500498070648005,0,0.00040168,C3,,1,46,28,93,1,135,3485.1678609773217
2024-10-07,271371.2334448078,5348.776702307762,412.9267425,0,11,0.15131773356644876,0,0.00040168,C3,,1,46,28,93,1,135,3485.1678609773217
2024-10-08,273724.90131834743,5764.017805847472,1225.6435125,0,11,0.15048656443606856,0,0.00040168,C3,,1,46,28,93,0,135,3485.1678609773217
2024-10-09,274548.68418450584,6992.468925505826,267288.125259,1,4,0.0006854886249373657,0,0.00040168,C3,,1,46,28,93,0,135,3485.1678609773217
2024-10-10,274600.1652746068,131022.15475310682,143578.0105215,1,0,0.0,0,0.00040168,C3,,1,46,28,93,0,135,3485.1678609773217
2024-10-11,274710.43443420145,274630.18450170144,80.2499325,1,0,0.0,0,0.00040168,C3,,1,46,28,93,0,135,3485.1678609773217
2024-10-14,274820.78012150497,274820.78012150497,0.0,1,0,0.0,0,0.00040168,C3,,1,46,28,93,0,135,3485.1678609773217
2024-10-15,274931.17013246415,274931.17013246415,0.0,1,0,0.0,0,0.00040168,C3,,1,46,28,93,0,135,3485.1678609773217
2024-10-16,274862.45454850263,0.04554850267450646,0.0,0,7,0.1500241277686889,1,0.00040168,C3,,1,46,28,93,0,135,3485.1678609773217
2024-10-17,274384.5300242986,0.045566798597060754,390.0724575,0,7,0.1505619868450366,1,0.00040168,C3,,1,46,28,93,0,135,3485.1678609773217
2024-10-18,276110.0900801019,0.045585101868721216,2021.5144950000001,0,7,0.1525290147411206,1,0.00040168,C3,,1,46,28,93,0,135,3485.1678609773217
2024-10-21,275072.3360204242,1.0655104242483564,3709.03251,0,8,0.1501237114477911,1,0.00040168,C3,,1,46,28,93,0,135,3485.1678609773217
2024-10-22,271832.0489279054,0.6973054054207214,4464.3936225,0,8,0.15167085765863705,1,0.00040168,C3,,1,46,28,93,0,135,3485.1678609773217
2024-10-23,266970.07808020967,3478.8647247096465,263284.7403555,1,5,0.00030261818320975693,0,0.00040168,C3,,1,46,28,94,1,136,3485.1678609773217
2024-10-24,267005.79789554095,85865.87819954097,181139.919696,1,0,0.0,0,0.00040168,C3,,1,46,28,94,1,136,3485.1678609773217
2024-10-25,267113.0218352372,267045.9306122372,67.091223,1,0,0.0,0,0.00040168,C3,,1,46,28,94,1,136,3485.1678609773217
2024-10-28,267220.31579384796,267220.31579384796,0.0,1,0,0.0,0,0.00040168,C3,,0,46,28,94,1,136,3485.1678609773217
2024-10-29,267327.652850296,267327.652850296,0.0,1,0,0.0,0,0.00040168,C3,,0,46,28,94,1,136,3485.1678609773217
2024-10-30,267435.0330218929,267435.0330218929,0.0,1,0,0.0,0,0.00040168,C3,,0,46,28,94,1,136,3485.1678609773217
2024-10-31,267542.4563259571,267542.4563259571,0.0,1,0,0.0,0,0.00040168,C3,,0,46,28,94,1,136,3485.1678609773217
2024-11-01,267649.9227798141,267649.9227798141,0.0,1,0,0.0,0,0.00040168,C3,,0,46,28,94,1,136,3485.1678609773217
2024-11-04,267757.4324007963,267757.4324007963,0.0,1,0,0.0,0,0.00040168,C3,,0,46,28,94,1,136,3485.1678609773217
2024-11-05,267864.985206243,267864.985206243,0.0,1,0,0.0,0,0.00040168,C3,,0,46,28,94,1,136,3485.1678609773217
2024-11-06,267972.58121350064,267972.58121350064,0.0,1,0,0.0,0,0.00040168,C3,,0,46,28,94,1,136,3485.1678609773217
2024-11-07,267905.6053378666,0.7853378666485136,0.0,0,9,0.14999283030798266,0,0.00041957,C3,,0,46,28,94,1,136,3485.1678609773217
2024-11-08,277211.11566737085,0.7856673708572233,0.0,0,9,0.15580500766002936,0,0.00041957,C3,,0,46,28,94,1,136,3485.1678609773217
2024-11-11,284358.6574495133,0.7859970133160139,4513.0614525,0,9,0.1502237012340104,0,0.00041957,C3,,0,46,28,94,1,136,3485.1678609773217
2024-11-12,287009.65942105866,38.93485355864577,3300.9045674999998,0,10,0.15008202193225373,0,0.00041957,C3,,0,46,28,94,1,136,3485.1678609773217
2024-11-13,288976.88144808874,9.602020588803013,1761.8494275,0,10,0.15613041352619386,0,0.00041957,C3,,0,46,28,94,1,136,3485.1678609773217
2024-11-14,288539.62184206897,975.3214070689843,2957.5204350000004,0,10,0.150663190457061,0,0.00041957,C3,,1,46,28,94,1,136,3485.1678609773217
2024-11-18,284081.2603391326,6.663336632620354,11.987002500000001,0,10,0.15533583576516294,0,0.00041957,C3,,1,46,28,95,2,137,3485.1678609773217
2024-11-19,291301.44630140264,0.1907989025419342,1621.5845025,0,11,0.15235526827449983,0,0.00041957,C3,,1,46,28,95,2,137,3485.1678609773217
2024-11-21,295954.92193334276,12.1829108426764,3247.0980225000003,0,11,0.1504056080879291,0,0.00041957,C3,,1,46,28,95,0,137,3485.1678609773217
2024-11-22,296853.51807903376,2818.0734415338106,813.2466375,0,11,0.1503692807444369,0,0.00041957,C3,,0,46,28,95,0,137,3485.1678609773217
2024-11-25,296756.37987699936,3632.843671999371,934.946205,0,11,0.15047211459618212,0,0.00041957,C3,,0,46,28,95,0,137,3485.1678609773217
2024-11-26,298601.45250959805,4569.706384598064,763.309125,0,11,0.15013872043559118,0,0.00041957,C3,,1,46,28,95,0,137,3485.1678609773217
2024-11-27,302027.54261291545,5335.253082915426,521.74953,0,11,0.15049925449433574,0,0.00041957,C3,,1,46,28,95,0,137,3485.1678609773217
2024-11-28,301018.4634605018,5859.460035501726,1485.928425,0,11,0.15020945718810702,0,0.00041957,C3,,1,46,28,95,0,137,3485.1678609773217
2024-11-29,304183.76701365947,2961.53451040938,297.91250325,0,10,0.15083497206456672,0,0.00041957,C3,,1,46,28,96,1,138,3485.1678609773217
2024-12-02,314648.6431621629,2957.2273339129033,164.64582825,0,10,0.15472687093364976,0,0.00041957,C3,,1,46,28,96,1,138,3485.1678609773217
2024-12-03,311797.902404605,1312.9715646050192,476.52083999999996,0,10,0.1567912728821423,0,0.00041957,C3,,0,46,28,96,1,138,3485.1678609773217
2024-12-04,314601.92854158184,5.488816581952066,440.98972499999996,0,10,0.1578940098373697,0,0.00041957,C3,,0,46,28,96,1,138,3485.1678609773217
2024-12-05,319645.05678808363,446.6658705836436,317916.8309175,1,6,0.0012640270556971824,0,0.00041957,C3,,1,46,28,96,1,138,3485.1678609773217
2024-12-06,319754.1751726763,267476.5978351763,52277.5773375,1,0,0.0,0,0.00041957,C3,,1,46,28,96,0,138,3485.1678609773217
