date,equity,cash_free,cash_pending,state_cash_effective,n_tickers,max_concentration,out_of_range_9_11,ret_cdi,variant,buffer_k,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,cost_total_cum
2024-03-18,468315.3836478994,4.242397899258907,2050.48725,0,8,0.15403978284479652,1,0.00041957,C3,,1,42,26,95,0,138,5204.924136624593
2024-03-19,471693.0288389433,2.736195443306131,1844.9646435000004,0,8,0.15614222703543018,1,0.00041957,C3,,1,42,26,95,0,138,5204.924136624593
2024-03-20,473110.9002057214,1.8902942214272318,2331.7709115000002,0,8,0.15798621415718567,1,0.00041957,C3,,0,42,26,95,0,138,5204.924136624593
2024-03-21,475315.94830994535,2.32921594522736,6733.9400940000005,0,8,0.1590521005424008,1,0.00040168,C3,,0,42,26,95,0,138,5204.924136624593
2024-03-22,473916.4353566825,0.7108316824532244,11477.829825,0,9,0.15003488947684454,0,0.00040168,C3,,0,42,26,95,0,138,5204.924136624593
2024-03-25,490312.18806577136,0.5020657712579193,0.0,0,9,0.15167132657535398,0,0.00040168,C3,,0,42,26,95,0,138,5204.924136624593
2024-03-26,484372.15634244104,0.5022674410369181,214.446375,0,9,0.16126608224106068,0,0.00040168,C3,,0,42,26,95,0,138,5204.924136624593
2024-03-27,521531.65109419177,0.5024691918226338,44803.496325,0,9,0.15009443786540644,0,0.00040168,C3,,0,42,26,95,0,138,5204.924136624593
2024-03-28,528088.8376743529,3.997724352979586,44589.04995,0,9,0.16751916285447435,0,0.00040168,C3,,0,42,26,95,0,138,5204.924136624593
2024-04-01,514304.8025514928,44610.95980974281,469343.66774175,1,3,0.0006596088512434898,0,0.00040168,C3,,0,42,26,95,0,138,5204.924136624593
2024-04-02,514393.41371911374,241885.6227028637,272507.79101625003,1,0,0.0,0,0.00040168,C3,,0,42,26,95,0,138,5204.924136624593
2024-04-03,514600.03093249275,514589.24362999276,10.7873025,1,0,0.0,0,0.00040168,C3,,1,42,26,95,0,138,5204.924136624593
2024-04-04,514806.7354729177,514806.7354729177,0.0,1,0,0.0,0,0.00040168,C3,,1,42,26,95,0,138,5204.924136624593
2024-04-05,515013.5230424224,515013.5230424224,0.0,1,0,0.0,0,0.00040168,C3,,1,42,26,95,0,138,5204.924136624593
2024-04-08,515220.3936743581,515220.3936743581,0.0,1,0,0.0,0,0.00040168,C3,,1,42,26,95,0,138,5204.924136624593
2024-04-09,515427.34740208916,515427.34740208916,0.0,1,0,0.0,0,0.00040168,C3,,1,42,26,95,0,138,5204.924136624593
2024-04-10,515634.3842589936,515634.3842589936,0.0,1,0,0.0,0,0.00040168,C3,,1,42,26,95,0,138,5204.924136624593
2024-04-11,515841.50427846273,515841.50427846273,0.0,1,0,0.0,0,0.00040168,C3,,1,42,26,95,0,138,5204.924136624593
2024-04-12,516048.70749390125,516048.70749390125,0.0,1,0,0.0,0,0.00040168,C3,,1,42,26,95,0,138,5204.924136624593
2024-04-15,516255.99393872736,516255.99393872736,0.0,1,0,0.0,0,0.00040168,C3,,1,42,26,95,0,138,5204.924136624593
2024-04-16,516463.3636463726,516463.3636463726,0.0,1,0,0.0,0,0.00040168,C3,,1,42,26,95,0,138,5204.924136624593
2024-04-17,516670.81665028207,516670.81665028207,0.0,1,0,0.0,0,0.00040168,C3,,1,42,26,95,0,138,5204.924136624593
2024-04-18,516878.35298391414,516878.35298391414,0.0,1,0,0.0,0,0.00040168,C3,,1,42,26,95,0,138,5204.924136624593
2024-04-19,517085.9726807407,517085.9726807407,0.0,1,0,0.0,0,0.00040168,C3,,1,42,26,95,0,138,5204.924136624593
2024-04-22,517293.6757742471,517293.6757742471,0.0,1,0,0.0,0,0.00040168,C3,,1,42,26,95,0,138,5204.924136624593
2024-04-23,517501.46229793207,517501.46229793207,0.0,1,0,0.0,0,0.00040168,C3,,1,42,26,95,0,138,5204.924136624593
2024-04-24,517709.3322853079,517709.3322853079,0.0,1,0,0.0,0,0.00040168,C3,,1,42,26,95,0,138,5204.924136624593
2024-04-25,517917.2857699002,517917.2857699002,0.0,1,0,0.0,0,0.00040168,C3,,1,42,26,95,0,138,5204.924136624593
2024-04-26,518125.3227852482,518125.3227852482,0.0,1,0,0.0,0,0.00040168,C3,,1,42,26,95,0,138,5204.924136624593
2024-04-29,518333.44336490455,518333.44336490455,0.0,1,0,0.0,0,0.00040168,C3,,1,42,26,95,0,138,5204.924136624593
2024-04-30,518541.6475424353,518541.6475424353,0.0,1,0,0.0,0,0.00040168,C3,,1,42,26,95,0,138,5204.924136624593
2024-05-02,518749.93535142014,518749.93535142014,0.0,1,0,0.0,0,0.00040168,C3,,1,42,26,95,0,138,5204.924136624593
2024-05-03,518958.3068254521,518958.3068254521,0.0,1,0,0.0,0,0.00040168,C3,,1,42,26,95,0,138,5204.924136624593
2024-05-06,519166.7619981377,519166.7619981377,0.0,1,0,0.0,0,0.00040168,C3,,1,42,26,95,0,138,5204.924136624593
2024-05-07,519375.3009030971,519375.3009030971,0.0,1,0,0.0,0,0.00040168,C3,,1,42,26,95,0,138,5204.924136624593
2024-05-08,519583.9235739638,519583.9235739638,0.0,1,0,0.0,0,0.00040168,C3,,1,42,26,95,0,138,5204.924136624593
2024-05-09,519787.96418075124,519787.96418075124,0.0,1,0,0.0,0,0.0003927,C3,,1,42,26,95,0,138,5204.924136624593
2024-05-10,519992.084914285,519992.084914285,0.0,1,0,0.0,0,0.0003927,C3,,1,42,26,95,0,138,5204.924136624593
2024-05-13,520196.2858060308,520196.2858060308,0.0,1,0,0.0,0,0.0003927,C3,,1,42,26,95,0,138,5204.924136624593
2024-05-14,520400.56688746676,520400.56688746676,0.0,1,0,0.0,0,0.0003927,C3,,1,42,26,95,0,138,5204.924136624593
2024-05-15,520604.9281900834,520604.9281900834,0.0,1,0,0.0,0,0.0003927,C3,,1,42,26,95,0,138,5204.924136624593
2024-05-16,520809.3697453836,520809.3697453836,0.0,1,0,0.0,0,0.0003927,C3,,1,42,26,95,0,138,5204.924136624593
2024-05-17,521013.8915848826,521013.8915848826,0.0,1,0,0.0,0,0.0003927,C3,,1,42,26,95,0,138,5204.924136624593
2024-05-20,521218.4937401079,521218.4937401079,0.0,1,0,0.0,0,0.0003927,C3,,1,42,26,95,0,138,5204.924136624593
2024-05-21,521423.1762425996,521423.1762425996,0.0,1,0,0.0,0,0.0003927,C3,,1,42,26,95,0,138,5204.924136624593
2024-05-22,521627.93912391004,521627.93912391004,0.0,1,0,0.0,0,0.0003927,C3,,1,42,26,95,0,138,5204.924136624593
2024-05-23,521832.7824156039,521832.7824156039,0.0,1,0,0.0,0,0.0003927,C3,,1,42,26,95,0,138,5204.924136624593
2024-05-24,522037.7061492585,522037.7061492585,0.0,1,0,0.0,0,0.0003927,C3,,1,42,26,95,0,138,5204.924136624593
2024-05-27,522242.71035646327,522242.71035646327,0.0,1,0,0.0,0,0.0003927,C3,,1,42,26,95,0,138,5204.924136624593
2024-05-28,522447.7950688202,522447.7950688202,0.0,1,0,0.0,0,0.0003927,C3,,1,42,26,95,0,138,5204.924136624593
2024-05-29,522652.96031794365,522652.96031794365,0.0,1,0,0.0,0,0.0003927,C3,,1,42,26,95,0,138,5204.924136624593
2024-05-31,522858.20613546047,522858.20613546047,0.0,1,0,0.0,0,0.0003927,C3,,1,42,26,95,0,138,5204.924136624593
2024-06-03,523063.5325530098,523063.5325530098,0.0,1,0,0.0,0,0.0003927,C3,,1,42,26,95,0,138,5204.924136624593
2024-06-04,523268.9396022433,523268.9396022433,0.0,1,0,0.0,0,0.0003927,C3,,1,42,26,95,0,138,5204.924136624593
2024-06-05,523474.42731482506,523474.42731482506,0.0,1,0,0.0,0,0.0003927,C3,,1,42,26,95,0,138,5204.924136624593
2024-06-06,523679.9957224316,523679.9957224316,0.0,1,0,0.0,0,0.0003927,C3,,1,42,26,95,0,138,5204.924136624593
2024-06-07,523885.6448567517,523885.6448567517,0.0,1,0,0.0,0,0.0003927,C3,,1,42,26,95,0,138,5204.924136624593
2024-06-10,524091.3747494869,524091.3747494869,0.0,1,0,0.0,0,0.0003927,C3,,1,42,26,95,0,138,5204.924136624593
2024-06-11,524297.185432351,524297.185432351,0.0,1,0,0.0,0,0.0003927,C3,,1,42,26,95,0,138,5204.924136624593
2024-06-12,524503.0769370702,524503.0769370702,0.0,1,0,0.0,0,0.0003927,C3,,1,42,26,95,0,138,5204.924136624593
2024-06-13,524709.0492953834,524709.0492953834,0.0,1,0,0.0,0,0.0003927,C3,,1,42,26,95,0,138,5204.924136624593
2024-06-14,524915.1025390417,524915.1025390417,0.0,1,0,0.0,0,0.0003927,C3,,1,42,26,95,0,138,5204.924136624593
2024-06-17,525121.2366998087,525121.2366998087,0.0,1,0,0.0,0,0.0003927,C3,,1,42,26,95,0,138,5204.924136624593
2024-06-18,525327.4518094608,525327.4518094608,0.0,1,0,0.0,0,0.0003927,C3,,1,42,26,95,0,138,5204.924136624593
2024-06-19,525533.7478997863,525533.7478997863,0.0,1,0,0.0,0,0.0003927,C3,,1,42,26,95,0,138,5204.924136624593
2024-06-20,525740.1250025865,525740.1250025865,0.0,1,0,0.0,0,0.0003927,C3,,1,42,26,95,0,138,5204.924136624593
2024-06-21,525946.5831496749,525946.5831496749,0.0,1,0,0.0,0,0.0003927,C3,,1,42,26,95,0,138,5204.924136624593
2024-06-24,526153.1223728778,526153.1223728778,0.0,1,0,0.0,0,0.0003927,C3,,1,42,26,95,0,138,5204.924136624593
2024-06-25,526359.7427040336,526359.7427040336,0.0,1,0,0.0,0,0.0003927,C3,,1,42,26,95,0,138,5204.924136624593
2024-06-26,526566.4441749934,526566.4441749934,0.0,1,0,0.0,0,0.0003927,C3,,1,42,26,95,0,138,5204.924136624593
2024-06-27,526773.2268176209,526773.2268176209,0.0,1,0,0.0,0,0.0003927,C3,,1,42,26,95,0,138,5204.924136624593
2024-06-28,526980.0906637921,526980.0906637921,0.0,1,0,0.0,0,0.0003927,C3,,1,42,26,95,0,138,5204.924136624593
2024-07-01,527187.0357453957,527187.0357453957,0.0,1,0,0.0,0,0.0003927,C3,,1,42,26,95,0,138,5204.924136624593
2024-07-02,527394.0620943329,527394.0620943329,0.0,1,0,0.0,0,0.0003927,C3,,1,42,26,95,0,138,5204.924136624593
2024-07-03,527601.1697425173,527601.1697425173,0.0,1,0,0.0,0,0.0003927,C3,,1,42,26,95,0,138,5204.924136624593
2024-07-04,527808.3587218751,527808.3587218751,0.0,1,0,0.0,0,0.0003927,C3,,1,42,26,95,0,138,5204.924136624593
2024-07-05,528015.6290643452,528015.6290643452,0.0,1,0,0.0,0,0.0003927,C3,,1,42,26,95,0,138,5204.924136624593
2024-07-08,528222.9808018787,528222.9808018787,0.0,1,0,0.0,0,0.0003927,C3,,1,42,26,95,0,138,5204.924136624593
2024-07-09,528430.4139664395,528430.4139664395,0.0,1,0,0.0,0,0.0003927,C3,,1,42,26,95,0,138,5204.924136624593
2024-07-10,528637.9285900041,528637.9285900041,0.0,1,0,0.0,0,0.0003927,C3,,1,42,26,95,0,138,5204.924136624593
2024-07-11,528845.5247045613,528845.5247045613,0.0,1,0,0.0,0,0.0003927,C3,,1,42,26,95,0,138,5204.924136624593
2024-07-12,529053.2023421128,529053.2023421128,0.0,1,0,0.0,0,0.0003927,C3,,1,42,26,95,0,138,5204.924136624593
2024-07-15,529260.9615346725,529260.9615346725,0.0,1,0,0.0,0,0.0003927,C3,,1,42,26,95,0,138,5204.924136624593
2024-07-16,529468.8023142671,529468.8023142671,0.0,1,0,0.0,0,0.0003927,C3,,1,42,26,95,0,138,5204.924136624593
2024-07-17,529676.7247129359,529676.7247129359,0.0,1,0,0.0,0,0.0003927,C3,,1,42,26,95,0,138,5204.924136624593
2024-07-18,529884.7287627306,529884.7287627306,0.0,1,0,0.0,0,0.0003927,C3,,1,42,26,95,0,138,5204.924136624593
2024-07-19,530092.8144957157,530092.8144957157,0.0,1,0,0.0,0,0.0003927,C3,,1,42,26,95,0,138,5204.924136624593
2024-07-22,530300.9819439681,530300.9819439681,0.0,1,0,0.0,0,0.0003927,C3,,1,42,26,95,0,138,5204.924136624593
2024-07-23,530509.2311395775,530509.2311395775,0.0,1,0,0.0,0,0.0003927,C3,,1,42,26,95,0,138,5204.924136624593
2024-07-24,530717.562114646,530717.562114646,0.0,1,0,0.0,0,0.0003927,C3,,1,42,26,95,0,138,5204.924136624593
2024-07-25,530925.9749012883,530925.9749012883,0.0,1,0,0.0,0,0.0003927,C3,,1,42,26,95,0,138,5204.924136624593
2024-07-26,530793.2770446888,0.720044688843546,0.0,0,8,0.1500176122111959,1,0.0003927,C3,,1,42,26,95,0,138,5204.924136624593
2024-07-29,531957.8453274505,0.7203274503928548,0.0,0,8,0.15386890280679205,1,0.0003927,C3,,1,42,26,95,0,138,5204.924136624593
2024-07-30,531434.7558353229,0.7206103229826241,2010.5972250000002,0,8,0.151598251930976,1,0.0003927,C3,,1,42,26,95,0,138,5204.924136624593
2024-07-31,528915.1508522107,2.1765297106822166,80034.6963225,0,10,0.1538859302269121,0,0.0003927,C3,,1,42,26,96,1,139,5204.924136624593
2024-08-01,524907.2574276805,1.109347680502024,74904.94908,0,9,0.15629046624736911,0,0.0003927,C3,,1,42,26,97,2,140,5204.924136624593
2024-08-02,518626.9638405751,74935.47403682505,442670.08980375,1,5,0.0013667241570916276,0,0.0003927,C3,,1,42,26,97,2,140,5204.924136624593
2024-08-05,518749.54589281476,390399.7413678148,128349.804525,1,0,0.0,0,0.0003927,C3,,1,42,26,98,3,141,5204.924136624593
2024-08-06,518619.895060606,0.8286706059950513,14.43639,0,8,0.15001877240152534,1,0.0003927,C3,,1,42,26,98,3,141,5204.924136624593
2024-08-07,517425.5937214604,5.925051460340523,71307.48867,0,7,0.1515297869904113,1,0.0003927,C3,,1,43,26,99,3,143,5204.924136624593
2024-08-08,515332.59203250136,7.517697501278279,53569.264335,0,7,0.150191160420761,1,0.0003927,C3,,1,43,26,99,2,143,5204.924136624593
2024-08-09,514750.12503734685,2.884619846821558,558.1904175,0,8,0.15036110966342064,1,0.0003927,C3,,0,43,26,99,1,143,5204.924136624593
2024-08-12,504494.78666000016,3.0000400000651557,5092.24662,0,8,0.15010870677448038,1,0.0003927,C3,,0,43,26,99,1,143,5204.924136624593
2024-08-13,503235.7734370932,3.7755920930628006,208.567845,0,8,0.1500696969219745,1,0.0003927,C3,,1,43,26,99,1,143,5204.924136624593
2024-08-14,502409.3720925923,0.020377592202020033,73854.671715,0,7,0.15031654303232594,1,0.0003927,C3,,1,44,26,100,2,145,5204.924136624593
2024-08-15,507804.63810992695,0.9738599268795651,4141.16445,0,10,0.15002560883169433,0,0.0003927,C3,,1,44,26,100,1,145,5204.924136624593
2024-08-16,507297.4764923618,0.9742423616728506,4141.16445,0,10,0.15397277459387496,0,0.0003927,C3,,0,44,26,100,1,145,5204.924136624593
2024-08-19,503530.1852083075,6.72773830740678,4937.68527,0,10,0.15025339537231736,0,0.0003927,C3,,0,44,26,100,1,145,5204.924136624593
2024-08-20,504285.0348007565,1771.5126882565248,1200.0499125000001,0,10,0.1501079642982228,0,0.0003927,C3,,1,44,26,100,1,145,5204.924136624593
2024-08-21,503364.1280648137,3.1819398137851964,888.0779249999999,0,10,0.1502699453193066,0,0.0003927,C3,,1,44,26,100,0,145,5204.924136624593
2024-08-22,506085.0305670554,621.4363070554475,238.90026,0,10,0.15003316718323578,0,0.0003927,C3,,1,44,26,100,0,145,5204.924136624593
2024-08-23,485640.41058039124,2.122900391180148,929.04768,0,10,0.15599402016290703,0,0.0003927,C3,,1,44,26,100,0,145,5204.924136624593
2024-08-26,483716.30529556837,31.117835568307697,22115.82966,0,10,0.15043817874928828,0,0.0003927,C3,,1,45,26,100,1,146,5204.924136624593
2024-08-27,488051.5734241616,75.09592416148192,17166.5073,0,11,0.15004094646439833,0,0.0003927,C3,,1,45,26,100,0,146,5204.924136624593
2024-08-28,489554.6642017476,17248.374001747612,0.0,0,11,0.14990381129278194,0,0.0003927,C3,,1,45,26,100,0,146,5204.924136624593
2024-08-29,504108.6552182181,17255.147438218097,486407.24778,1,6,0.00042532497266325727,0,0.0003927,C3,,0,45,26,100,0,146,5204.924136624593
2024-08-30,504256.061135978,369658.94882847794,134597.1123075,1,0,0.0,0,0.0003927,C3,,0,45,26,100,0,146,5204.924136624593
2024-09-02,504454.05672080215,504388.4331308022,65.62359,1,0,0.0,0,0.0003927,C3,,0,45,26,100,0,146,5204.924136624593
2024-09-03,504327.9752074366,0.7477074365701949,0.0,0,9,0.15003741854470148,0,0.0003927,C3,,1,45,26,100,0,146,5204.924136624593
2024-09-04,504580.92173041124,0.7480010612805359,2259.31762935,0,9,0.15263676584496225,0,0.0003927,C3,,1,45,26,100,0,146,5204.924136624593
2024-09-05,506641.4244166945,0.012822344638675735,23818.06659435,0,9,0.15020611488216948,0,0.0003927,C3,,1,46,26,100,1,147,5204.924136624593
2024-09-06,482231.3651669913,3.210571991341326,25831.960395,0,10,0.1506845162898871,0,0.0003927,C3,,1,46,26,100,1,147,5204.924136624593
2024-09-09,461974.48779412045,0.8816905953175146,112324.29780352501,0,10,0.15010352699585275,0,0.0003927,C3,,1,47,27,101,3,150,5204.924136624593
2024-09-10,460931.88864722074,1.0990445206795085,124647.2196027,0,10,0.15044305179994433,0,0.0003927,C3,,1,47,28,102,3,152,5204.924136624593
2024-09-11,460709.23150103574,46204.10314436073,19334.938356675,0,10,0.15039290568208255,0,0.0003927,C3,,1,47,28,102,1,152,5204.924136624593
2024-09-12,457549.371907538,14.51805503794673,2423.9838525,0,10,0.15121600913044578,0,0.0003927,C3,,1,47,28,102,1,152,5204.924136624593
2024-09-13,462712.6333495725,0.2051595724853357,51810.284190000006,0,9,0.14998319690910622,0,0.0003927,C3,,0,47,28,103,2,153,5204.924136624593
2024-09-16,468648.4759907033,65.42199070325712,0.0,0,10,0.15651524278392207,0,0.0003927,C3,,0,47,28,103,2,153,5204.924136624593
2024-09-17,460157.73837981885,4.1182848188605385,4158.580095,0,10,0.15234801928319489,0,0.0003927,C3,,1,47,28,103,2,153,5204.924136624593
2024-09-18,457025.24662756274,0.47827256276950114,4245.518355,0,10,0.1503804888398371,0,0.0003927,C3,,1,48,28,103,2,154,5204.924136624593
2024-09-19,446510.2646035704,1.5777785703984728,6771.0068249999995,0,10,0.15207858672697808,0,0.00040168,C3,,1,48,28,103,1,154,5204.924136624593
2024-09-20,437736.01997075253,2.7014482524375794,9483.538522499999,0,10,0.15439899143898594,0,0.00040168,C3,,1,48,28,103,1,154,5204.924136624593
2024-09-23,435919.70719565375,15.253713153785633,56367.9744825,0,11,0.15028971830951257,0,0.00040168,C3,,1,48,28,104,1,155,5204.924136624593
2024-09-24,434683.6477142608,2529.2808567607563,55294.7428575,0,11,0.150107832082268,0,0.00040168,C3,,1,48,28,104,1,155,5204.924136624593
2024-09-25,432173.70558228996,56406.89217228996,2725.6784100000004,0,11,0.15009520283655636,0,0.00040168,C3,,0,48,28,104,0,155,5204.924136624593
2024-09-26,431882.88418637833,58432.373233878265,1795.7409525,0,11,0.15034145222569092,0,0.00040168,C3,,0,48,28,104,0,155,5204.924136624593
2024-09-27,434790.1150384656,59747.78015096552,504.3238875,0,11,0.15111985697785948,0,0.00040168,C3,,1,48,28,104,0,155,5204.924136624593
2024-09-30,430963.6173536156,60276.30610361569,226.94325,0,11,0.15001173509028143,0,0.00040168,C3,,1,48,28,104,0,155,5204.924136624593
2024-10-01,430573.03814025136,60300.51789025139,226.94325,0,11,0.1500263004832147,0,0.00040168,C3,,1,48,28,104,0,155,5204.924136624593
2024-10-02,432116.91881084227,60551.7738108422,0.0,0,11,0.1572566984579151,0,0.00040168,C3,,1,48,28,104,0,155,5204.924136624593
2024-10-03,430268.38464484655,60576.09624734653,1318.0803975,0,11,0.1500361920694821,0,0.00040168,C3,,1,48,28,104,0,155,5204.924136624593
2024-10-04,425191.5717606375,19.8889631375133,2264.2437975,0,11,0.15003987434613103,0,0.00040168,C3,,1,48,28,105,1,156,5204.924136624593
2024-10-07,421183.8401961703,1338.506796170294,946.1634,0,11,0.15272323831332238,0,0.00040168,C3,,1,48,28,105,1,156,5204.924136624593
2024-10-08,425215.9349274947,2285.587902494691,2451.287025,0,11,0.15049904000166875,0,0.00040168,C3,,1,48,28,105,0,156,5204.924136624593
2024-10-09,425883.92479641555,4738.777635415568,420770.137161,1,5,0.0006886383423375185,0,0.00040168,C3,,1,48,28,105,0,156,5204.924136624593
2024-10-10,425968.1023402957,196958.67301429564,229009.429326,1,0,0.0,0,0.00040168,C3,,1,48,28,105,0,156,5204.924136624593
2024-10-11,426139.1722459917,426057.1127659917,82.05948000000001,1,0,0.0,0,0.00040168,C3,,1,48,28,105,0,156,5204.924136624593
2024-10-14,426310.34382869944,426310.34382869944,0.0,1,0,0.0,0,0.00040168,C3,,1,48,28,105,0,156,5204.924136624593
2024-10-15,426481.5841676085,426481.5841676085,0.0,1,0,0.0,0,0.00040168,C3,,1,48,28,105,0,156,5204.924136624593
2024-10-16,426374.99052521394,0.16152521392261363,0.0,0,7,0.15002143986261166,1,0.00040168,C3,,1,48,28,105,0,156,5204.924136624593
2024-10-17,425633.67059009534,0.16159009537054206,515.871,0,7,0.15055510037812125,1,0.00040168,C3,,1,48,28,105,0,156,5204.924136624593
2024-10-18,428311.0801675028,0.1616550028800505,3085.1785125,0,7,0.1525241419728198,1,0.00040168,C3,,1,48,28,105,0,156,5204.924136624593
2024-10-21,426697.0201130029,0.21916800293614166,5778.774945,0,8,0.15013519424868324,1,0.00040168,C3,,1,48,28,105,0,156,5204.924136624593
2024-10-22,421669.5474606492,1.2082781492296615,6961.5291824999995,0,8,0.1515618103912616,1,0.00040168,C3,,1,48,28,105,0,156,5204.924136624593
2024-10-23,414122.9458866083,5433.772104358266,408606.69378225005,1,2,0.00013877521294300839,0,0.00040168,C3,,1,48,28,106,1,157,5204.924136624593
2024-10-24,414176.3337667647,133315.0056570147,280861.32810975006,1,0,0.0,0,0.00040168,C3,,1,48,28,106,1,157,5204.924136624593
2024-10-25,414342.6904384443,414318.5964634443,24.093975,1,0,0.0,0,0.00040168,C3,,1,48,28,106,1,157,5204.924136624593
2024-10-28,414509.1236103396,414509.1236103396,0.0,1,0,0.0,0,0.00040168,C3,,1,48,28,106,1,157,5204.924136624593
2024-10-29,414675.6236351114,414675.6236351114,0.0,1,0,0.0,0,0.00040168,C3,,1,48,28,106,1,157,5204.924136624593
2024-10-30,414842.19053961313,414842.19053961313,0.0,1,0,0.0,0,0.00040168,C3,,1,48,28,106,1,157,5204.924136624593
2024-10-31,415008.8243507091,415008.8243507091,0.0,1,0,0.0,0,0.00040168,C3,,1,48,28,106,1,157,5204.924136624593
2024-11-01,415175.52509527426,415175.52509527426,0.0,1,0,0.0,0,0.00040168,C3,,1,48,28,106,1,157,5204.924136624593
2024-11-04,415342.2928001945,415342.2928001945,0.0,1,0,0.0,0,0.00040168,C3,,1,48,28,106,1,157,5204.924136624593
2024-11-05,415509.1274923665,415509.1274923665,0.0,1,0,0.0,0,0.00040168,C3,,1,48,28,106,1,157,5204.924136624593
2024-11-06,415676.0291986976,415676.0291986976,0.0,1,0,0.0,0,0.00040168,C3,,1,48,28,106,1,157,5204.924136624593
2024-11-07,415572.1373675027,1.797367502788937,0.0,0,8,0.15003424049303382,1,0.00041957,C3,,1,48,28,106,1,157,5204.924136624593
2024-11-08,429993.69557662425,1.7981216242720823,81549.787455,0,8,0.15496227197155762,1,0.00041957,C3,,1,49,30,106,3,160,5204.924136624593
2024-11-11,440482.87714679213,0.13154179211123532,7255.765604999999,0,9,0.1501952594128932,0,0.00041957,C3,,1,49,30,106,0,160,5204.924136624593
2024-11-12,429293.9936417073,0.023641707300897187,0.0,0,9,0.16171358329774535,0,0.00041957,C3,,1,49,30,106,0,160,5204.924136624593
2024-11-13,439837.62097662664,0.023651626652029425,65514.317324999996,0,9,0.15455594691753866,0,0.00041957,C3,,1,49,30,107,1,161,5204.924136624593
2024-11-14,439131.3614791237,1.2219941236982157,66545.419485,0,9,0.15034931638135515,0,0.00041957,C3,,1,49,30,107,1,161,5204.924136624593
2024-11-18,433486.03416617477,7.7541661747447375,0.0,0,10,0.15469933219184837,0,0.00041957,C3,,1,49,30,107,1,161,5204.924136624593
2024-11-19,444491.18330104474,0.2023635448083007,2155.7109375,0,10,0.1523557778965755,0,0.00041957,C3,,1,49,30,107,1,161,5204.924136624593
2024-11-21,451629.4852909505,0.20244845048079593,4427.5228425000005,0,10,0.15059707617668874,0,0.00041957,C3,,1,49,31,107,0,161,5204.924136624593
2024-11-22,452999.81387436413,3632.80897436406,1420.0449,0,10,0.1502881412195935,0,0.00041957,C3,,1,49,31,107,0,161,5204.924136624593
2024-11-25,452847.5097418169,3865.177656816945,12708.482085,0,10,0.15011013318535393,0,0.00041957,C3,,1,50,31,107,1,162,5204.924136624593
2024-11-26,455510.7414199367,15376.507732436674,1144.9636875,0,10,0.15001457438081217,0,0.00041957,C3,,1,50,31,107,1,162,5204.924136624593
2024-11-27,460751.3488060216,15697.287128521624,913.0616775,0,10,0.1501524850209963,0,0.00041957,C3,,1,50,31,107,0,162,5204.924136624593
2024-11-28,458803.1211852554,13122.94948525531,2152.6616999999997,0,10,0.15016698191157413,0,0.00041957,C3,,1,50,31,107,0,162,5204.924136624593
2024-11-29,463762.7160174846,14089.172087484703,584.13393,0,10,0.15187411054696456,0,0.00041957,C3,,1,50,31,107,0,162,5204.924136624593
2024-12-02,479411.7663063556,14083.983986355432,3349.8823199999997,0,10,0.1500891823210266,0,0.00041957,C3,,1,51,31,107,0,162,5204.924136624593
2024-12-03,475345.10179056507,10179.840090565089,3032.4417,0,10,0.1592742824419754,0,0.00041957,C3,,1,51,31,107,0,162,5204.924136624593
2024-12-04,479535.9003999225,2.621299922641367,1843.1390999999999,0,10,0.15789266233634472,0,0.00041957,C3,,0,51,31,107,0,162,5204.924136624593
2024-12-05,486882.1468631136,1846.534825613637,483550.93203749997,1,6,0.0008298517466765842,0,0.00041957,C3,,0,51,31,107,0,162,5204.924136624593
2024-12-06,487042.6266688618,397786.9661638618,89255.66050499999,1,0,0.0,0,0.00041957,C3,,0,51,31,107,0,162,5204.924136624593
2024-12-09,487246.9171107356,487108.6016982356,138.3154125,1,0,0.0,0,0.00041957,C3,,0,51,31,107,0,162,5204.924136624593
2024-12-10,487451.35129974777,487451.35129974777,0.0,1,0,0.0,0,0.00041957,C3,,1,51,31,107,0,162,5204.924136624593
2024-12-11,487655.87126321264,487655.87126321264,0.0,1,0,0.0,0,0.00041957,C3,,1,51,31,107,0,162,5204.924136624593
2024-12-12,487877.81807990064,487877.81807990064,0.0,1,0,0.0,0,0.00045513,C3,,1,51,31,107,0,162,5204.924136624593
2024-12-13,488099.8659112433,488099.8659112433,0.0,1,0,0.0,0,0.00045513,C3,,1,51,31,107,0,162,5204.924136624593
2024-12-16,487977.8730721031,2.3110721030685073,0.0,0,9,0.1500286673637402,0,0.00045513,C3,,1,51,31,107,0,162,5204.924136624593
2024-12-17,480004.64092394133,2.312123941314777,2644.1388,0,9,0.15155582633528564,0,0.00045513,C3,,1,51,31,107,0,162,5204.924136624593
2024-12-18,468595.5343719657,3.828174465739607,854.9961975,0,9,0.15200422277916897,0,0.00045513,C3,,1,51,31,107,0,162,5204.924136624593
2024-12-19,469678.46325120213,859.2152487021524,468050.9480025,1,4,0.0008117681133615916,0,0.00045513,C3,,1,51,31,108,1,163,5204.924136624593
2024-12-20,469864.7675559756,396919.6583934756,72945.10916250001,1,0,0.0,0,0.00045513,C3,,1,51,31,108,1,163,5204.924136624593
2024-12-23,470078.6050633541,470052.1416808541,26.463382499999998,1,0,0.0,0,0.00045513,C3,,1,51,31,108,1,163,5204.924136624593
