date,equity,cash_free,cash_pending,state_cash_effective,n_tickers,max_concentration,out_of_range_9_11,ret_cdi,variant,buffer_k,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,cost_total_cum
2024-09-05,375157.2239259459,0.0666515958417158,3192.5042743500003,0,9,0.15038878742512743,0,0.0003927,C2,20,0,39,31,103,0,165,7333.766133527594
2024-09-06,357391.7795357018,0.022687701805231386,4779.412848,0,8,0.1546061581824388,1,0.0003927,C2,20,0,39,31,103,0,165,7333.766133527594
2024-09-09,340539.30637117586,0.9157506759307839,49417.1606205,0,10,0.15017708394653828,0,0.0003927,C2,20,1,39,31,103,0,165,7333.766133527594
2024-09-10,343945.50683080073,0.34167930072205677,93492.0151515,0,8,0.14977622610823066,1,0.0003927,C2,20,1,39,32,104,1,166,7333.766133527594
2024-09-11,342275.55015828816,1.3119167882070242,48210.97824149999,0,9,0.15224283468656105,0,0.0003927,C2,20,1,39,32,104,1,166,7333.766133527594
2024-09-12,339837.4622471805,1.2709146804811182,50741.98133250001,0,10,0.15126472420103673,0,0.0003927,C2,20,1,39,32,104,1,166,7333.766133527594
2024-09-13,344585.0847462687,1.271413768676143,88844.45333250001,0,9,0.15075034381784133,0,0.0003927,C2,20,0,39,32,105,2,167,7333.766133527594
2024-09-16,348574.6202731063,32885.32391360629,14.558359500000002,0,10,0.15666097536652235,0,0.0003927,C2,20,0,39,32,105,2,167,7333.766133527594
2024-09-17,341946.0988405221,4.465506022139175,105616.2513345,0,10,0.1525027195128809,0,0.0003927,C2,20,1,39,32,105,2,167,7333.766133527594
2024-09-18,340854.9953956088,0.012958108796948326,53416.8924375,0,10,0.15008634372696963,0,0.0003927,C2,20,1,40,32,105,1,167,7333.766133527594
2024-09-19,332053.02785912453,0.06790662457835572,4659.0249525,0,10,0.15059486227969324,0,0.00040168,C2,20,1,40,32,105,0,167,7333.766133527594
2024-09-20,323609.67676796584,1.354460465807993,18723.6879075,0,10,0.15689762589023445,0,0.00040168,C2,20,1,40,33,105,1,168,7333.766133527594
2024-09-23,320397.6202466434,0.9929241434403812,48558.56732250001,0,10,0.1502160033615425,0,0.00040168,C2,20,1,40,33,106,2,169,7333.766133527594
2024-09-24,319853.87663929234,0.01157824232099818,43600.85286105001,0,10,0.15830325563663936,0,0.00040168,C2,20,1,40,33,106,2,169,7333.766133527594
2024-09-25,317432.86933663086,43528.543768330914,1519.7467683000002,0,10,0.1520190398078332,0,0.00040168,C2,20,0,40,33,106,1,169,7333.766133527594
2024-09-26,315657.7336882709,0.04393297083214669,2660.3135553,0,10,0.15072299811600606,0,0.00040168,C2,20,0,40,33,106,1,169,7333.766133527594
2024-09-27,312961.27817365876,0.8583361088463247,17251.53583755,0,10,0.15757077133560418,0,0.00040168,C2,20,1,40,33,106,1,169,7333.766133527594
2024-09-30,314057.9941095825,1.464249582464388,45032.49906000001,0,10,0.15127919967361966,0,0.00040168,C2,20,1,40,33,106,0,169,7333.766133527594
2024-10-01,312434.60721200606,0.16985153103311798,61207.65236047501,0,9,0.1506046350623089,0,0.00040168,C2,20,1,40,33,106,0,169,7333.766133527594
2024-10-02,316103.9302321429,2.5037109178369006,110469.090921225,0,10,0.15700152783153692,0,0.00040168,C2,20,0,40,33,106,0,169,7333.766133527594
2024-10-03,314350.2331334745,0.6808067494937665,46183.544326725,0,10,0.15064598339232854,0,0.00040168,C2,20,0,40,33,106,0,169,7333.766133527594
2024-10-04,314153.378097874,1.4640648989569416,1163.177232975,0,10,0.1513406708782475,0,0.00040168,C2,20,1,40,33,106,0,169,7333.766133527594
2024-10-07,315221.799600764,2.5121870140659945,50730.45921374999,0,9,0.1501000249980342,0,0.00040168,C2,20,1,40,33,107,1,170,7333.766133527594
2024-10-08,316205.2097745784,1.3538331033900808,98288.055941475,0,10,0.14997586546346847,0,0.00040168,C2,20,1,40,33,107,1,170,7333.766133527594
2024-10-09,316810.55408566864,51058.91748794365,265583.596597725,1,4,0.00021391332809472734,0,0.00040168,C2,20,1,41,33,108,3,172,7333.766133527594
2024-10-10,316871.4911963764,160859.7938738764,156011.6973225,1,0,0.0,0,0.00040168,C2,20,0,41,33,108,3,172,7333.766133527594
2024-10-11,316998.71802009596,316863.99171009596,134.72631,1,0,0.0,0,0.00040168,C2,20,0,41,33,108,3,172,7333.766133527594
2024-10-14,317126.05006515025,317126.05006515025,0.0,1,0,0.0,0,0.00040168,C2,20,0,41,33,108,3,172,7333.766133527594
2024-10-15,317253.4332569404,317253.4332569404,0.0,1,0,0.0,0,0.00040168,C2,20,0,41,33,108,3,172,7333.766133527594
2024-10-16,317174.1399610322,0.3669610321272368,0.0,0,8,0.15001673845744745,1,0.00040168,C2,20,0,41,33,108,3,172,7333.766133527594
2024-10-17,316611.65802793304,0.36710843303462165,47940.3339195,0,7,0.15059634979010592,1,0.00040168,C2,20,0,41,33,108,3,172,7333.766133527594
2024-10-18,320073.8909270952,0.9194145952041598,49301.6215125,0,6,0.15182119309777908,1,0.00040168,C2,20,0,41,33,108,3,172,7333.766133527594
2024-10-21,320551.40792688343,1.7926643835115896,3586.0532624999996,0,7,0.15002348706254692,1,0.00040168,C2,20,0,41,33,108,3,172,7333.766133527594
2024-10-22,307740.48217941687,1.1395069168678775,7427.4526725,0,7,0.1552931861988108,1,0.00040168,C2,20,0,41,33,108,3,172,7333.766133527594
2024-10-23,305373.6370932022,4918.425211702258,300385.35888149997,1,4,0.00016379933931472135,0,0.00040168,C2,20,1,41,33,108,3,172,7333.766133527594
2024-10-24,305413.1689326585,100802.45240315853,204610.71652949997,1,0,0.0,0,0.00040168,C2,20,1,41,33,108,0,172,7333.766133527594
2024-10-25,305535.8196142781,305466.9088462781,68.910768,1,0,0.0,0,0.00040168,C2,20,1,41,33,108,0,172,7333.766133527594
2024-10-28,305658.54724230076,305658.54724230076,0.0,1,0,0.0,0,0.00040168,C2,20,1,41,33,108,0,172,7333.766133527594
2024-10-29,305781.32416755706,305781.32416755706,0.0,1,0,0.0,0,0.00040168,C2,20,1,41,33,108,0,172,7333.766133527594
2024-10-30,305904.15040984866,305904.15040984866,0.0,1,0,0.0,0,0.00040168,C2,20,1,41,33,108,0,172,7333.766133527594
2024-10-31,306027.02598898526,306027.02598898526,0.0,1,0,0.0,0,0.00040168,C2,20,1,41,33,108,0,172,7333.766133527594
2024-11-01,306149.9509247845,306149.9509247845,0.0,1,0,0.0,0,0.00040168,C2,20,1,41,33,108,0,172,7333.766133527594
2024-11-04,306272.925237072,306272.925237072,0.0,1,0,0.0,0,0.00040168,C2,20,1,41,33,108,0,172,7333.766133527594
2024-11-05,306395.9489456812,306395.9489456812,0.0,1,0,0.0,0,0.00040168,C2,20,1,41,33,108,0,172,7333.766133527594
2024-11-06,306519.0220704537,306519.0220704537,0.0,1,0,0.0,0,0.00040168,C2,20,1,41,33,108,0,172,7333.766133527594
2024-11-07,306442.4151450848,5.49514508478107,0.0,0,10,0.15002573967521288,0,0.00041957,C2,20,1,41,33,108,0,172,7333.766133527594
2024-11-08,316537.1184593118,1.7149193117106418,50653.17354,0,9,0.15604975568244261,0,0.00041957,C2,20,1,42,35,109,4,176,7333.766133527594
2024-11-11,323646.0463997867,0.6210747867760877,5617.295325,0,9,0.15037078481682967,0,0.00041957,C2,20,1,42,35,109,0,176,7333.766133527594
2024-11-12,315685.0497085267,0.18178602675131983,5646.8979225,0,9,0.15509128495380117,0,0.00041957,C2,20,1,42,35,109,0,176,7333.766133527594
2024-11-13,322764.4010781394,4.5353831393857655,51604.315695,0,10,0.15477692035778698,0,0.00041957,C2,20,1,42,35,110,1,177,7333.766133527594
2024-11-14,322148.08392106206,1.4793310620093596,48969.394589999996,0,9,0.15115396437351394,0,0.00041957,C2,20,1,42,35,110,1,177,7333.766133527594
2024-11-18,317998.9508728808,79.01118288079577,81.21968999999999,0,10,0.15488101411909483,0,0.00041957,C2,20,1,42,35,110,1,177,7333.766133527594
2024-11-19,326993.7080505757,4.030088075694611,1567.7579625,0,11,0.15199751180629023,0,0.00041957,C2,20,1,42,35,110,1,177,7333.766133527594
2024-11-21,331429.93192790356,0.7029854035794478,4523.098942500001,0,9,0.15017328009718495,0,0.00041957,C2,20,1,42,35,110,0,177,7333.766133527594
2024-11-22,332953.19428648596,0.324473986033905,1120.4698125,0,9,0.15003490237434727,0,0.00041957,C2,20,1,42,35,110,0,177,7333.766133527594
2024-11-25,331909.67059157917,1.3950915791201788,497.8755,0,9,0.15230408897065298,0,0.00041957,C2,20,1,42,35,110,0,177,7333.766133527594
2024-11-26,333488.9139741055,0.035829105633385754,1327.088145,0,9,0.15049639702235207,0,0.00041957,C2,20,1,42,35,110,0,177,7333.766133527594
2024-11-27,337603.309879826,1.0329673259680747,652.1869125000001,0,9,0.15072909095030412,0,0.00041957,C2,20,1,42,35,110,0,177,7333.766133527594
2024-11-28,335360.64693197963,0.07666697964204877,2038.430265,0,9,0.15033856971961915,0,0.00041957,C2,20,1,42,35,110,0,177,7333.766133527594
2024-11-29,340964.8632002339,1.4383952340230066,380.68480500000004,0,9,0.1512155813243475,0,0.00041957,C2,20,1,42,35,110,0,177,7333.766133527594
2024-12-02,351551.77388374164,1.4389987415113457,1020.204885,0,8,0.15520285788130778,1,0.00041957,C2,20,1,42,35,110,0,177,7333.766133527594
2024-12-03,349938.17342572036,5.27422572031686,163.1592,0,8,0.1557743171211096,1,0.00041957,C2,20,0,42,35,110,0,177,7333.766133527594
2024-12-04,354004.87225962564,1.3922596256988136,0.0,0,8,0.15417313228381982,1,0.00041957,C2,20,0,42,35,110,0,177,7333.766133527594
2024-12-05,359364.1356012761,1.3928437760699681,357419.5927575,1,8,0.002248638414203319,0,0.00041957,C2,20,1,42,35,110,0,177,7333.766133527594
2024-12-06,359466.9024567875,299806.4113092875,59660.491147500004,1,0,0.0,0,0.00041957,C2,20,1,42,35,110,0,177,7333.766133527594
2024-12-09,359617.6741609858,359498.9238559858,118.750305,1,0,0.0,0,0.00041957,C2,20,1,42,35,110,0,177,7333.766133527594
2024-12-10,359768.55894853355,359768.55894853355,0.0,1,0,0.0,0,0.00041957,C2,20,1,42,35,110,0,177,7333.766133527594
2024-12-11,359919.5070428116,359919.5070428116,0.0,1,0,0.0,0,0.00041957,C2,20,1,42,35,110,0,177,7333.766133527594
2024-12-12,360083.317208052,360083.317208052,0.0,1,0,0.0,0,0.00045513,C2,20,1,42,35,110,0,177,7333.766133527594
2024-12-13,360247.2019282129,360247.2019282129,0.0,1,0,0.0,0,0.00045513,C2,20,1,42,35,110,0,177,7333.766133527594
2024-12-16,360157.1647819442,3.04278194421897,0.0,0,9,0.14999162943962688,0,0.00045513,C2,20,1,42,35,110,0,177,7333.766133527594
2024-12-17,354271.95416680555,3.044166805565242,0.0,0,9,0.15548732930200806,0,0.00045513,C2,20,1,42,35,110,0,177,7333.766133527594
2024-12-18,345729.30774979724,3.045552297203459,854.9961975,0,9,0.1521696275690728,0,0.00045513,C2,20,1,42,35,110,0,177,7333.766133527594
2024-12-19,346492.5919203388,858.4322703387886,345355.03965,1,2,0.000607891784446651,0,0.00045513,C2,20,1,42,35,111,1,178,7333.766133527594
2024-12-20,346625.85406108183,293877.96433108184,52747.889729999995,1,0,0.0,0,0.00045513,C2,20,1,42,35,111,1,178,7333.766133527594
2024-12-23,346783.61388604064,346783.61388604064,0.0,1,0,0.0,0,0.00045513,C2,20,1,42,35,111,1,178,7333.766133527594
2024-12-26,346941.4455122286,346941.4455122286,0.0,1,0,0.0,0,0.00045513,C2,20,0,42,35,111,1,178,7333.766133527594
2024-12-27,347099.3489723246,347099.3489723246,0.0,1,0,0.0,0,0.00045513,C2,20,0,42,35,111,1,178,7333.766133527594
2024-12-30,347257.3242990223,347257.3242990223,0.0,1,0,0.0,0,0.00045513,C2,20,0,42,35,111,1,178,7333.766133527594
2025-01-02,347415.3715250305,347415.3715250305,0.0,1,0,0.0,0,0.00045513,C2,20,0,42,35,111,1,178,7333.766133527594
2025-01-03,347573.4906830727,347573.4906830727,0.0,1,0,0.0,0,0.00045513,C2,20,0,42,35,111,1,178,7333.766133527594
2025-01-06,347731.6818058873,347731.6818058873,0.0,1,0,0.0,0,0.00045513,C2,20,0,42,35,111,1,178,7333.766133527594
2025-01-07,347889.9449262276,347889.9449262276,0.0,1,0,0.0,0,0.00045513,C2,20,0,42,35,111,1,178,7333.766133527594
2025-01-08,348048.2800768619,348048.2800768619,0.0,1,0,0.0,0,0.00045513,C2,20,0,42,35,111,1,178,7333.766133527594
2025-01-09,348206.68729057326,348206.68729057326,0.0,1,0,0.0,0,0.00045513,C2,20,0,42,35,111,1,178,7333.766133527594
2025-01-10,348365.16660015984,348365.16660015984,0.0,1,0,0.0,0,0.00045513,C2,20,0,42,35,111,1,178,7333.766133527594
2025-01-13,348523.71803843457,348523.71803843457,0.0,1,0,0.0,0,0.00045513,C2,20,0,42,35,111,1,178,7333.766133527594
2025-01-14,348682.34163822536,348682.34163822536,0.0,1,0,0.0,0,0.00045513,C2,20,0,42,35,111,1,178,7333.766133527594
2025-01-15,348841.03743237513,348841.03743237513,0.0,1,0,0.0,0,0.00045513,C2,20,0,42,35,111,1,178,7333.766133527594
2025-01-16,348999.8054537417,348999.8054537417,0.0,1,0,0.0,0,0.00045513,C2,20,0,42,35,111,1,178,7333.766133527594
2025-01-17,349158.6457351978,349158.6457351978,0.0,1,0,0.0,0,0.00045513,C2,20,0,42,35,111,1,178,7333.766133527594
2025-01-20,349317.55830963125,349317.55830963125,0.0,1,0,0.0,0,0.00045513,C2,20,0,42,35,111,1,178,7333.766133527594
2025-01-21,349476.5432099447,349476.5432099447,0.0,1,0,0.0,0,0.00045513,C2,20,0,42,35,111,1,178,7333.766133527594
2025-01-22,349635.6004690558,349635.6004690558,0.0,1,0,0.0,0,0.00045513,C2,20,0,42,35,111,1,178,7333.766133527594
2025-01-23,349794.7301198973,349794.7301198973,0.0,1,0,0.0,0,0.00045513,C2,20,0,42,35,111,1,178,7333.766133527594
2025-01-24,349953.93219541677,349953.93219541677,0.0,1,0,0.0,0,0.00045513,C2,20,0,42,35,111,1,178,7333.766133527594
2025-01-27,350113.20672857686,350113.20672857686,0.0,1,0,0.0,0,0.00045513,C2,20,0,42,35,111,1,178,7333.766133527594
2025-01-28,350272.5537523552,350272.5537523552,0.0,1,0,0.0,0,0.00045513,C2,20,0,42,35,111,1,178,7333.766133527594
2025-01-29,350431.97329974454,350431.97329974454,0.0,1,0,0.0,0,0.00045513,C2,20,0,42,35,111,1,178,7333.766133527594
2025-01-30,350603.81462649157,350603.81462649157,0.0,1,0,0.0,0,0.00049037,C2,20,0,42,35,111,1,178,7333.766133527594
2025-01-31,350775.74021907,350775.74021907,0.0,1,0,0.0,0,0.00049037,C2,20,0,42,35,111,1,178,7333.766133527594
2025-02-03,350947.75011880125,350947.75011880125,0.0,1,0,0.0,0,0.00049037,C2,20,0,42,35,111,1,178,7333.766133527594
2025-02-04,351119.84436702705,351119.84436702705,0.0,1,0,0.0,0,0.00049037,C2,20,0,42,35,111,1,178,7333.766133527594
2025-02-05,351292.02300510934,351292.02300510934,0.0,1,0,0.0,0,0.00049037,C2,20,0,42,35,111,1,178,7333.766133527594
2025-02-06,351464.2860744304,351464.2860744304,0.0,1,0,0.0,0,0.00049037,C2,20,0,42,35,111,1,178,7333.766133527594
2025-02-07,351636.63361639273,351636.63361639273,0.0,1,0,0.0,0,0.00049037,C2,20,0,42,35,111,1,178,7333.766133527594
2025-02-10,351809.0656724192,351809.0656724192,0.0,1,0,0.0,0,0.00049037,C2,20,0,42,35,111,1,178,7333.766133527594
2025-02-11,351981.58228395303,351981.58228395303,0.0,1,0,0.0,0,0.00049037,C2,20,0,42,35,111,1,178,7333.766133527594
2025-02-12,352154.1834924576,352154.1834924576,0.0,1,0,0.0,0,0.00049037,C2,20,0,42,35,111,1,178,7333.766133527594
2025-02-13,352326.86933941685,352326.86933941685,0.0,1,0,0.0,0,0.00049037,C2,20,0,42,35,111,1,178,7333.766133527594
2025-02-14,352499.63986633485,352499.63986633485,0.0,1,0,0.0,0,0.00049037,C2,20,0,42,35,111,1,178,7333.766133527594
2025-02-17,352672.49511473614,352672.49511473614,0.0,1,0,0.0,0,0.00049037,C2,20,0,42,35,111,1,178,7333.766133527594
2025-02-18,352845.43512616557,352845.43512616557,0.0,1,0,0.0,0,0.00049037,C2,20,0,42,35,111,1,178,7333.766133527594
2025-02-19,353018.4599421884,353018.4599421884,0.0,1,0,0.0,0,0.00049037,C2,20,0,42,35,111,1,178,7333.766133527594
2025-02-20,353191.5696043903,353191.5696043903,0.0,1,0,0.0,0,0.00049037,C2,20,0,42,35,111,1,178,7333.766133527594
2025-02-21,353364.7641543772,353364.7641543772,0.0,1,0,0.0,0,0.00049037,C2,20,0,42,35,111,1,178,7333.766133527594
2025-02-24,353538.0436337756,353538.0436337756,0.0,1,0,0.0,0,0.00049037,C2,20,0,42,35,111,1,178,7333.766133527594
2025-02-25,353711.40808423236,353711.40808423236,0.0,1,0,0.0,0,0.00049037,C2,20,0,42,35,111,1,178,7333.766133527594
2025-02-26,353884.85754741466,353884.85754741466,0.0,1,0,0.0,0,0.00049037,C2,20,0,42,35,111,1,178,7333.766133527594
2025-02-27,354058.3920650102,354058.3920650102,0.0,1,0,0.0,0,0.00049037,C2,20,0,42,35,111,1,178,7333.766133527594
2025-02-28,354232.01167872717,354232.01167872717,0.0,1,0,0.0,0,0.00049037,C2,20,0,42,35,111,1,178,7333.766133527594
2025-03-05,354405.7164302941,354405.7164302941,0.0,1,0,0.0,0,0.00049037,C2,20,0,42,35,111,1,178,7333.766133527594
2025-03-06,354579.50636146,354579.50636146,0.0,1,0,0.0,0,0.00049037,C2,20,0,42,35,111,1,178,7333.766133527594
2025-03-07,354753.38151399454,354753.38151399454,0.0,1,0,0.0,0,0.00049037,C2,20,0,42,35,111,1,178,7333.766133527594
2025-03-10,354927.3419296876,354927.3419296876,0.0,1,0,0.0,0,0.00049037,C2,20,0,42,35,111,1,178,7333.766133527594
2025-03-11,355101.3876503497,355101.3876503497,0.0,1,0,0.0,0,0.00049037,C2,20,0,42,35,111,1,178,7333.766133527594
2025-03-12,355275.51871781185,355275.51871781185,0.0,1,0,0.0,0,0.00049037,C2,20,0,42,35,111,1,178,7333.766133527594
2025-03-13,355449.7351739255,355449.7351739255,0.0,1,0,0.0,0,0.00049037,C2,20,0,42,35,111,1,178,7333.766133527594
2025-03-14,355624.0370605628,355624.0370605628,0.0,1,0,0.0,0,0.00049037,C2,20,0,42,35,111,1,178,7333.766133527594
2025-03-17,355798.42441961623,355798.42441961623,0.0,1,0,0.0,0,0.00049037,C2,20,0,42,35,111,1,178,7333.766133527594
2025-03-18,355972.8972929989,355972.8972929989,0.0,1,0,0.0,0,0.00049037,C2,20,0,42,35,111,1,178,7333.766133527594
2025-03-19,356147.4557226445,356147.4557226445,0.0,1,0,0.0,0,0.00049037,C2,20,0,42,35,111,1,178,7333.766133527594
2025-03-20,356334.5435426102,356334.5435426102,0.0,1,0,0.0,0,0.00052531,C2,20,0,42,35,111,1,178,7333.766133527594
2025-03-21,356521.72964167857,356521.72964167857,0.0,1,0,0.0,0,0.00052531,C2,20,0,42,35,111,1,178,7333.766133527594
2025-03-24,356709.01407147665,356709.01407147665,0.0,1,0,0.0,0,0.00052531,C2,20,0,42,35,111,1,178,7333.766133527594
2025-03-25,356896.39688365854,356896.39688365854,0.0,1,0,0.0,0,0.00052531,C2,20,0,42,35,111,1,178,7333.766133527594
2025-03-26,357083.8781299055,357083.8781299055,0.0,1,0,0.0,0,0.00052531,C2,20,0,42,35,111,1,178,7333.766133527594
2025-03-27,357271.45786192594,357271.45786192594,0.0,1,0,0.0,0,0.00052531,C2,20,0,42,35,111,1,178,7333.766133527594
2025-03-28,357459.13613145537,357459.13613145537,0.0,1,0,0.0,0,0.00052531,C2,20,0,42,35,111,1,178,7333.766133527594
2025-03-31,357646.91299025656,357646.91299025656,0.0,1,0,0.0,0,0.00052531,C2,20,0,42,35,111,1,178,7333.766133527594
2025-04-01,357834.78849011945,357834.78849011945,0.0,1,0,0.0,0,0.00052531,C2,20,0,42,35,111,1,178,7333.766133527594
2025-04-02,358022.7626828612,358022.7626828612,0.0,1,0,0.0,0,0.00052531,C2,20,0,42,35,111,1,178,7333.766133527594
2025-04-03,358210.8356203261,358210.8356203261,0.0,1,0,0.0,0,0.00052531,C2,20,0,42,35,111,1,178,7333.766133527594
2025-04-04,358399.0073543858,358399.0073543858,0.0,1,0,0.0,0,0.00052531,C2,20,0,42,35,111,1,178,7333.766133527594
2025-04-07,358587.27793693915,358587.27793693915,0.0,1,0,0.0,0,0.00052531,C2,20,0,42,35,111,1,178,7333.766133527594
2025-04-08,358775.6474199122,358775.6474199122,0.0,1,0,0.0,0,0.00052531,C2,20,0,42,35,111,1,178,7333.766133527594
2025-04-09,358964.11585525837,358964.11585525837,0.0,1,0,0.0,0,0.00052531,C2,20,0,42,35,111,1,178,7333.766133527594
2025-04-10,359152.6832949583,359152.6832949583,0.0,1,0,0.0,0,0.00052531,C2,20,0,42,35,111,1,178,7333.766133527594
2025-04-11,359341.34979102,359341.34979102,0.0,1,0,0.0,0,0.00052531,C2,20,0,42,35,111,1,178,7333.766133527594
2025-04-14,359530.11539547873,359530.11539547873,0.0,1,0,0.0,0,0.00052531,C2,20,0,42,35,111,1,178,7333.766133527594
2025-04-15,359718.9801603971,359718.9801603971,0.0,1,0,0.0,0,0.00052531,C2,20,0,42,35,111,1,178,7333.766133527594
2025-04-16,359907.9441378652,359907.9441378652,0.0,1,0,0.0,0,0.00052531,C2,20,0,42,35,111,1,178,7333.766133527594
2025-04-17,360097.00738000026,360097.00738000026,0.0,1,0,0.0,0,0.00052531,C2,20,0,42,35,111,1,178,7333.766133527594
2025-04-22,360286.1699389471,360286.1699389471,0.0,1,0,0.0,0,0.00052531,C2,20,0,42,35,111,1,178,7333.766133527594
2025-04-23,360475.4318668777,360475.4318668777,0.0,1,0,0.0,0,0.00052531,C2,20,0,42,35,111,1,178,7333.766133527594
2025-04-24,360664.7932159917,360664.7932159917,0.0,1,0,0.0,0,0.00052531,C2,20,0,42,35,111,1,178,7333.766133527594
2025-04-25,360854.25403851597,360854.25403851597,0.0,1,0,0.0,0,0.00052531,C2,20,0,42,35,111,1,178,7333.766133527594
2025-04-28,361043.81438670494,361043.81438670494,0.0,1,0,0.0,0,0.00052531,C2,20,0,42,35,111,1,178,7333.766133527594
2025-04-29,361233.47431284044,361233.47431284044,0.0,1,0,0.0,0,0.00052531,C2,20,0,42,35,111,1,178,7333.766133527594
2025-04-30,361423.2338692317,361423.2338692317,0.0,1,0,0.0,0,0.00052531,C2,20,0,42,35,111,1,178,7333.766133527594
2025-05-02,361613.09310821554,361613.09310821554,0.0,1,0,0.0,0,0.00052531,C2,20,0,42,35,111,1,178,7333.766133527594
2025-05-05,361803.05208215624,361803.05208215624,0.0,1,0,0.0,0,0.00052531,C2,20,0,42,35,111,1,178,7333.766133527594
2025-05-06,361993.1108434455,361993.1108434455,0.0,1,0,0.0,0,0.00052531,C2,20,0,42,35,111,1,178,7333.766133527594
2025-05-07,362183.2694445027,362183.2694445027,0.0,1,0,0.0,0,0.00052531,C2,20,0,42,35,111,1,178,7333.766133527594
2025-05-08,362379.81181749946,362379.81181749946,0.0,1,0,0.0,0,0.00054266,C2,20,0,42,35,111,1,178,7333.766133527594
2025-05-09,362576.4608461803,362576.4608461803,0.0,1,0,0.0,0,0.00054266,C2,20,0,42,35,111,1,178,7333.766133527594
2025-05-12,362773.2165884231,362773.2165884231,0.0,1,0,0.0,0,0.00054266,C2,20,0,42,35,111,1,178,7333.766133527594
2025-05-13,362970.079102137,362970.079102137,0.0,1,0,0.0,0,0.00054266,C2,20,0,42,35,111,1,178,7333.766133527594
2025-05-14,363167.0484452626,363167.0484452626,0.0,1,0,0.0,0,0.00054266,C2,20,0,42,35,111,1,178,7333.766133527594
2025-05-15,363364.1246757719,363364.1246757719,0.0,1,0,0.0,0,0.00054266,C2,20,0,42,35,111,1,178,7333.766133527594
2025-05-16,363561.3078516685,363561.3078516685,0.0,1,0,0.0,0,0.00054266,C2,20,0,42,35,111,1,178,7333.766133527594
2025-05-19,363758.5980309873,363758.5980309873,0.0,1,0,0.0,0,0.00054266,C2,20,0,42,35,111,1,178,7333.766133527594
2025-05-20,363955.9952717948,363955.9952717948,0.0,1,0,0.0,0,0.00054266,C2,20,0,42,35,111,1,178,7333.766133527594
2025-05-21,364153.499632189,364153.499632189,0.0,1,0,0.0,0,0.00054266,C2,20,0,42,35,111,1,178,7333.766133527594
2025-05-22,364351.1111702994,364351.1111702994,0.0,1,0,0.0,0,0.00054266,C2,20,0,42,35,111,1,178,7333.766133527594
2025-05-23,364548.8299442871,364548.8299442871,0.0,1,0,0.0,0,0.00054266,C2,20,0,42,35,111,1,178,7333.766133527594
2025-05-26,364746.65601234464,364746.65601234464,0.0,1,0,0.0,0,0.00054266,C2,20,0,42,35,111,1,178,7333.766133527594
2025-05-27,364944.5894326963,364944.5894326963,0.0,1,0,0.0,0,0.00054266,C2,20,0,42,35,111,1,178,7333.766133527594
2025-05-28,365142.6302635978,365142.6302635978,0.0,1,0,0.0,0,0.00054266,C2,20,0,42,35,111,1,178,7333.766133527594
2025-05-29,365340.7785633367,365340.7785633367,0.0,1,0,0.0,0,0.00054266,C2,20,0,42,35,111,1,178,7333.766133527594
2025-05-30,365539.0343902319,365539.0343902319,0.0,1,0,0.0,0,0.00054266,C2,20,0,42,35,111,1,178,7333.766133527594
2025-06-02,365737.3978026341,365737.3978026341,0.0,1,0,0.0,0,0.00054266,C2,20,0,42,35,111,1,178,7333.766133527594
2025-06-03,365935.8688589257,365935.8688589257,0.0,1,0,0.0,0,0.00054266,C2,20,0,42,35,111,1,178,7333.766133527594
2025-06-04,366134.4476175207,366134.4476175207,0.0,1,0,0.0,0,0.00054266,C2,20,0,42,35,111,1,178,7333.766133527594
2025-06-05,366333.13413686486,366333.13413686486,0.0,1,0,0.0,0,0.00054266,C2,20,0,42,35,111,1,178,7333.766133527594
2025-06-06,366531.9284754356,366531.9284754356,0.0,1,0,0.0,0,0.00054266,C2,20,0,42,35,111,1,178,7333.766133527594
2025-06-09,366730.83069174207,366730.83069174207,0.0,1,0,0.0,0,0.00054266,C2,20,0,42,35,111,1,178,7333.766133527594
2025-06-10,366929.84084432526,366929.84084432526,0.0,1,0,0.0,0,0.00054266,C2,20,0,42,35,111,1,178,7333.766133527594
2025-06-11,367128.9589917578,367128.9589917578,0.0,1,0,0.0,0,0.00054266,C2,20,0,42,35,111,1,178,7333.766133527594
2025-06-12,367328.1851926443,367328.1851926443,0.0,1,0,0.0,0,0.00054266,C2,20,0,42,35,111,1,178,7333.766133527594
2025-06-13,367527.51950562093,367527.51950562093,0.0,1,0,0.0,0,0.00054266,C2,20,0,42,35,111,1,178,7333.766133527594
2025-06-16,367726.96198935586,367726.96198935586,0.0,1,0,0.0,0,0.00054266,C2,20,0,42,35,111,1,178,7333.766133527594
2025-06-17,367926.512702549,367926.512702549,0.0,1,0,0.0,0,0.00054266,C2,20,0,42,35,111,1,178,7333.766133527594
2025-06-18,368126.17170393217,368126.17170393217,0.0,1,0,0.0,0,0.00054266,C2,20,0,42,35,111,1,178,7333.766133527594
2025-06-20,368329.12334365427,368329.12334365427,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-06-23,368532.1868726449,368532.1868726449,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-06-24,368735.36235258967,368735.36235258967,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
