date,variant,ticker,event,score,z_prev,sell_pct,sold_shares,proceeds_net,trade_cost,settle_dt,buffer_k
2023-07-24,C2,YDUQ3,concentration_sell,,,,82,1737.1456050000002,0.43439500000000003,2023-07-26,20.0
2023-07-25,C2,IRBR3,rebalance_sell,,,1.0,1,42.8792775,0.010722500000000001,2023-07-27,20.0
2023-07-25,C2,CEDO4,concentration_sell,,,,596,6852.2865,1.7135,2023-07-27,20.0
2023-07-26,C2,ALPK3,rebalance_sell,,,1.0,10816,53417.68224,13.357760000000003,2023-07-28,20.0
2023-07-26,C2,AVLL3,rebalance_sell,,,1.0,24,161.9595,0.0405,2023-07-28,20.0
2023-07-26,C2,CEDO4,rebalance_sell,,,1.0,4603,57062.9307,14.2693,2023-07-28,20.0
2023-07-26,C2,CSED3,rebalance_sell,,,1.0,1,4.5288675000000005,0.0011325,2023-07-28,20.0
2023-07-26,C2,MNPR3,rebalance_sell,,,1.0,5,8.4878775,0.0021225000000000003,2023-07-28,20.0
2023-07-26,C2,MTRE3,rebalance_sell,,,1.0,5283,36866.121165000004,9.218835,2023-07-28,20.0
2023-07-26,C2,OPCT3,rebalance_sell,,,1.0,9954,52145.920260000006,13.039740000000002,2023-07-28,20.0
2023-07-26,C2,TEND3,rebalance_sell,,,1.0,4065,49214.843212499996,12.306787499999999,2023-07-28,20.0
2023-07-26,C2,YDUQ3,rebalance_sell,,,1.0,2454,51030.43920000001,12.760800000000001,2023-07-28,20.0
2023-07-27,C2,ALPK3,rebalance_sell,,,1.0,1,4.7988,0.0012,2023-07-31,20.0
2023-07-27,C2,CEDO4,rebalance_sell,,,1.0,2,24.59385,0.00615,2023-07-31,20.0
2023-07-27,C2,MTRE3,rebalance_sell,,,1.0,1,6.808297499999999,0.0017025,2023-07-31,20.0
2023-07-27,C2,OPCT3,rebalance_sell,,,1.0,2,10.377405000000001,0.002595,2023-07-31,20.0
2023-07-27,C2,TEND3,rebalance_sell,,,1.0,1,11.157210000000001,0.00279,2023-07-31,20.0
2023-07-27,C2,YDUQ3,rebalance_sell,,,1.0,1,20.5448625,0.005137500000000001,2023-07-31,20.0
2023-08-09,C2,CSED3,rebalance_sell,,,1.0,1,4.23894,0.0010600000000000002,2023-08-11,20.0
2023-08-09,C2,ALPK3,concentration_sell,,,,655,3365.8583249999997,0.841675,2023-08-11,20.0
2023-08-09,C2,PINE4,concentration_sell,,,,185,710.2224,0.1776,2023-08-11,20.0
2023-08-10,C2,AVLL3,rebalance_sell,,,1.0,7986,53013.783240000004,13.25676,2023-08-14,20.0
2023-08-10,C2,PINE4,concentration_sell,,,,1248,5439.919680000001,1.3603200000000002,2023-08-14,20.0
2023-08-14,C2,CEDO4,concentration_sell,,,,1089,18726.117299999998,4.6827,2023-08-16,20.0
2023-08-14,C2,MDNE3,concentration_sell,,,,63,741.3246225,0.1853775,2023-08-16,20.0
2023-08-15,C2,ANIM3,defensive_sell,6.0,-4.875449289505586,1.0,14127,53527.94466750001,13.3853325,2023-08-17,20.0
2023-08-15,C2,YDUQ3,defensive_sell,6.0,-4.114151488316321,1.0,2674,57236.027415000004,14.312585000000002,2023-08-17,20.0
2023-08-15,C2,ANIM3,rebalance_sell,,,1.0,1,3.7890525,0.0009475,2023-08-17,20.0
2023-08-15,C2,SEER3,rebalance_sell,,,1.0,2,12.496875,0.003125,2023-08-17,20.0
2023-08-15,C2,MDNE3,concentration_sell,,,,148,1796.27082,0.44918,2023-08-17,20.0
2023-08-15,C2,PINE4,concentration_sell,,,,454,1860.93465,0.46535,2023-08-17,20.0
2023-08-16,C2,CEDO4,defensive_sell,5.0,-1.4161098932048657,0.5,1598,27958.00875,6.99125,2023-08-18,20.0
2023-08-17,C2,ALPK3,rebalance_sell,,,1.0,11912,53233.32834,13.31166,2023-08-21,20.0
2023-08-17,C2,AZEV4,rebalance_sell,,,1.0,2,2.8292925,0.0007075,2023-08-21,20.0
2023-08-17,C2,CEDO4,rebalance_sell,,,1.0,1597,26391.810397500005,6.599602500000001,2023-08-21,20.0
2023-08-17,C2,MDNE3,rebalance_sell,,,1.0,4598,55300.111515,13.828485,2023-08-21,20.0
2023-08-17,C2,PINE4,rebalance_sell,,,1.0,13918,53431.75872,13.36128,2023-08-21,20.0
2023-08-17,C2,TEND3,rebalance_sell,,,1.0,1302,15854.39541,3.96459,2023-08-21,20.0
2023-08-17,C2,WEST3,rebalance_sell,,,1.0,586,11892.826050000001,2.9739500000000003,2023-08-21,20.0
2023-08-17,C2,YDUQ3,rebalance_sell,,,1.0,2,44.488875,0.011125,2023-08-21,20.0
2023-08-18,C2,ALPK3,rebalance_sell,,,1.0,2,9.697574999999999,0.002425,2023-08-22,20.0
2023-08-18,C2,CEDO4,rebalance_sell,,,1.0,1,16.985752499999997,0.0042474999999999995,2023-08-22,20.0
2023-08-18,C2,MDNE3,rebalance_sell,,,1.0,2,24.093975,0.006025000000000001,2023-08-22,20.0
2023-08-18,C2,PINE4,rebalance_sell,,,1.0,1,3.999,0.001,2023-08-22,20.0
2023-08-18,C2,TEND3,rebalance_sell,,,1.0,1,12.27693,0.00307,2023-08-22,20.0
2023-08-18,C2,WEST3,rebalance_sell,,,1.0,1,20.694824999999998,0.005175,2023-08-22,20.0
2023-09-12,C2,M1PC34,defensive_sell,4.0,-1.5447488730491719,0.25,17,13111.140450236251,3.27860476375,2023-09-13,20.0
2023-09-12,C2,PRIO3,concentration_sell,,,,1,48.0979725,0.0120275,2023-09-14,20.0
2023-09-12,C2,WLMM4,concentration_sell,,,,20,779.805,0.195,2023-09-14,20.0
2023-09-13,C2,PRIO3,concentration_sell,,,,7,337.31565000000006,0.08435000000000001,2023-09-15,20.0
2023-09-13,C2,WLMM4,concentration_sell,,,,6,233.9415,0.0585,2023-09-15,20.0
2023-09-14,C2,PINE4,rebalance_sell,,,1.0,1,3.899025,0.000975,2023-09-18,20.0
2023-09-14,C2,PRIO3,concentration_sell,,,,26,1280.179875,0.320125,2023-09-18,20.0
2023-09-14,C2,WLMM4,concentration_sell,,,,9,352.6218225,0.08817749999999999,2023-09-18,20.0
2023-09-15,C2,O1DF34,rebalance_sell,,,1.0,1031,51390.26883609601,12.850779904000003,2023-09-18,20.0
2023-09-15,C2,PRIO3,concentration_sell,,,,8,395.1012,0.0988,2023-09-19,20.0
2023-09-15,C2,WLMM4,concentration_sell,,,,32,1277.44056,0.31944,2023-09-19,20.0
2023-09-19,C2,PRIO3,rebalance_sell,,,1.0,1098,53470.209105,13.370895,2023-09-21,20.0
2023-09-20,C2,MNPR3,concentration_sell,,,,2391,3987.190953,0.9970469999999999,2023-09-22,20.0
2023-09-21,C2,D1EL34,rebalance_sell,,,1.0,153,51536.373912692994,12.887315307,2023-09-22,20.0
2023-09-22,C2,MNPR3,rebalance_sell,,,1.0,32623,51237.92031675001,12.81268325,2023-09-26,20.0
2023-09-22,C2,WLMM4,concentration_sell,,,,9,353.8815075,0.08849249999999999,2023-09-26,20.0
2023-09-25,C2,HBSA3,rebalance_sell,,,1.0,1,4.5688575,0.0011425,2023-09-27,20.0
2023-09-25,C2,MNPR3,rebalance_sell,,,1.0,2,3.1932015,0.0007985000000000001,2023-09-27,20.0
2023-09-25,C2,CEDO4,concentration_sell,,,,37,602.9492250000001,0.15077500000000002,2023-09-27,20.0
2023-09-25,C2,M1PC34,concentration_sell,,,,1,764.73328887,0.19123113,2023-09-26,20.0
2023-09-25,C2,RANI3,concentration_sell,,,,18,228.54284999999996,0.05714999999999999,2023-09-27,20.0
2023-09-26,C2,CEDO4,rebalance_sell,,,1.0,3317,54948.9493275,13.7406725,2023-09-28,20.0
2023-09-26,C2,CHCM34,rebalance_sell,,,1.0,1099,39031.614309270095,9.760343663233336,2023-09-27,20.0
2023-09-26,C2,D1EL34,rebalance_sell,,,1.0,1,342.61360617975004,0.08567482025,2023-09-27,20.0
2023-09-26,C2,KEPL3,rebalance_sell,,,1.0,4431,49924.885657499995,12.484342500000002,2023-09-28,20.0
2023-09-26,C2,M1PC34,rebalance_sell,,,1.0,69,51794.051495188505,12.951750811500002,2023-09-27,20.0
2023-09-26,C2,PTNT4,rebalance_sell,,,1.0,1,8.99775,0.0022500000000000003,2023-09-28,20.0
2023-09-26,C2,RANI3,rebalance_sell,,,1.0,4258,52658.292134999996,13.167865,2023-09-28,20.0
2023-09-26,C2,WLMM4,rebalance_sell,,,1.0,1369,53528.2046025,13.385397500000002,2023-09-28,20.0
2023-09-27,C2,CEDO4,rebalance_sell,,,1.0,1,16.5658575,0.0041425,2023-09-29,20.0
2023-09-27,C2,CHCM34,rebalance_sell,,,1.0,3,108.954046577025,0.027245322975,2023-09-28,20.0
2023-09-27,C2,KEPL3,rebalance_sell,,,1.0,2,22.55436,0.00564,2023-09-29,20.0
2023-09-27,C2,M1PC34,rebalance_sell,,,1.0,2,1532.7271763865,0.38327761350000006,2023-09-28,20.0
2023-09-27,C2,WLMM4,rebalance_sell,,,1.0,1,38.99025,0.00975,2023-09-29,20.0
2023-09-28,C2,KEPL3,rebalance_sell,,,1.0,1,11.5871025,0.0028975,2023-10-02,20.0
2024-01-18,C2,CEDO4,concentration_sell,,,,56,1628.63274,0.40726,2024-01-22,20.0
2024-01-18,C2,D1EX34,concentration_sell,,,,192,2417.2178868143997,0.6044555856,2024-01-19,20.0
2024-01-19,C2,CEDO4,concentration_sell,,,,35,1033.2916125,0.2583875,2024-01-23,20.0
2024-01-19,C2,RCSL3,concentration_sell,,,,70,673.931475,0.168525,2024-01-23,20.0
2024-01-22,C2,RCSL3,rebalance_sell,,,1.0,5576,53014.50306,13.25694,2024-01-24,20.0
2024-01-22,C2,VIVR3,rebalance_sell,,,1.0,10652,50051.8839,12.516100000000002,2024-01-24,20.0
2024-01-23,C2,VIVR3,rebalance_sell,,,1.0,1,4.818795000000001,0.0012050000000000001,2024-01-25,20.0
2024-01-23,C2,D1EX34,concentration_sell,,,,174,2198.7304183404003,0.5498200596,2024-01-24,20.0
2024-01-24,C2,GFSA3,defensive_sell,6.0,-3.182674549637138,1.0,202,42934.46369999999,10.7363,2024-01-26,20.0
2024-01-24,C2,VSTE3,defensive_sell,6.0,-3.089434100883952,1.0,1,17.835539999999998,0.00446,2024-01-26,20.0
2024-01-24,C2,ANIM3,rebalance_sell,,,1.0,1,4.5288675000000005,0.0011325,2024-01-26,20.0
2024-01-24,C2,C2OI34,rebalance_sell,,,1.0,2096,50031.22690106112,12.51093445888,2024-01-25,20.0
2024-01-24,C2,C2RW34,rebalance_sell,,,1.0,600,40275.4934088,10.0713912,2024-01-25,20.0
2024-01-24,C2,CEDO4,rebalance_sell,,,1.0,1860,50579.352,12.648,2024-01-26,20.0
2024-01-24,C2,D1EX34,rebalance_sell,,,1.0,4107,51472.84724329176,12.87142966824,2024-01-25,20.0
2024-01-24,C2,GFSA3,rebalance_sell,,,1.0,1,212.54685,0.05315,2024-01-26,20.0
2024-01-24,C2,SBFG3,rebalance_sell,,,1.0,1,12.796800000000001,0.0032,2024-01-26,20.0
2024-01-25,C2,CEDO4,rebalance_sell,,,1.0,1,27.253185000000002,0.006815000000000001,2024-01-29,20.0
2024-01-25,C2,D1EX34,rebalance_sell,,,1.0,1,12.45356646984,0.00311417016,2024-01-26,20.0
2024-01-30,C2,GFSA3,rebalance_sell,,,1.0,232,62949.0588,15.7412,2024-02-01,20.0
2024-01-30,C2,C2RW34,concentration_sell,,,,9,611.7820239753408,0.15298375193181818,2024-01-31,20.0
2024-01-31,C2,USIM5,rebalance_sell,,,1.0,17,156.1909425,0.0390575,2024-02-02,20.0
2024-02-01,C2,USIM5,rebalance_sell,,,1.0,1,9.2276925,0.0023075,2024-02-05,20.0
2024-02-02,C2,A1MD34,rebalance_sell,,,1.0,499,54807.79352702456,13.7053747254375,2024-02-05,20.0
2024-02-02,C2,ANIM3,rebalance_sell,,,1.0,1198,5030.342100000001,1.2579,2024-02-06,20.0
2024-02-02,C2,C2OI34,rebalance_sell,,,1.0,1,25.564177837379997,0.00639264262,2024-02-05,20.0
2024-02-02,C2,C2RW34,rebalance_sell,,,1.0,783,53436.74965836249,13.362528046602272,2024-02-05,20.0
2024-02-02,C2,CEDO4,rebalance_sell,,,1.0,1879,49029.639525,12.260475000000001,2024-02-06,20.0
2024-02-02,C2,CSNA3,rebalance_sell,,,1.0,2816,48197.86752000001,12.052480000000001,2024-02-06,20.0
2024-02-02,C2,GFSA3,rebalance_sell,,,1.0,224,49043.736000000004,12.264000000000001,2024-02-06,20.0
2024-02-02,C2,NVDC34,rebalance_sell,,,1.0,3,20.451144435374996,0.0051140646249999994,2024-02-05,20.0
2024-02-02,C2,R1CL34,rebalance_sell,,,1.0,113,34494.230641911,8.625714089,2024-02-05,20.0
2024-02-02,C2,SBFG3,rebalance_sell,,,1.0,3976,52668.8295,13.1705,2024-02-06,20.0
2024-02-05,C2,A1MD34,rebalance_sell,,,1.0,1,108.98192508065624,0.02725229434375,2024-02-06,20.0
2024-02-05,C2,C2RW34,rebalance_sell,,,1.0,1,68.80339471367047,0.017205149965909095,2024-02-06,20.0
2024-02-05,C2,CEDO4,rebalance_sell,,,1.0,1,25.9935,0.006500000000000001,2024-02-07,20.0
2024-02-08,C2,ANIM3,rebalance_sell,,,1.0,1,4.138965,0.001035,2024-02-14,20.0
2024-02-08,C2,D1DG34,rebalance_sell,,,1.0,536,35081.731262028,8.772625972,2024-02-09,20.0
2024-02-08,C2,C2RW34,concentration_sell,,,,4,292.4483997992728,0.07313038254545456,2024-02-09,20.0
2024-02-09,C2,D1DG34,rebalance_sell,,,1.0,1,67.056436398825,0.016768301175,2024-02-14,20.0
2024-02-09,C2,DMVF3,rebalance_sell,,,1.0,2,12.116969999999998,0.0030299999999999997,2024-02-15,20.0
2024-02-09,C2,C2RW34,concentration_sell,,,,21,1562.5625906677499,0.39073833225,2024-02-14,20.0
2024-02-09,C2,TPRY34,concentration_sell,,,,9,1878.8327743500001,0.46982565000000004,2024-02-14,20.0
2024-02-09,C2,U1BE34,concentration_sell,,,,1,88.1137777970625,0.0220339529375,2024-02-14,20.0
2024-02-14,C2,SBFG3,rebalance_sell,,,1.0,3821,46413.5437125,11.6062875,2024-02-16,20.0
2024-02-14,C2,NVDC34,concentration_sell,,,,120,918.4027668937499,0.22965810624999997,2024-02-15,20.0
2024-02-14,C2,TPRY34,concentration_sell,,,,5,1099.84634465625,0.27503034375,2024-02-15,20.0
2024-02-14,C2,U1BE34,concentration_sell,,,,42,4131.321133944375,1.033088555625,2024-02-15,20.0
2024-02-15,C2,BMGB4,defensive_sell,5.0,-2.8495378647619174,0.5,47,180.43488,0.04512,2024-02-19,20.0
2024-02-15,C2,A1LG34,rebalance_sell,,,1.0,101,38871.913009145625,9.720408354375,2024-02-16,20.0
2024-02-15,C2,BMGB4,rebalance_sell,,,1.0,48,184.27392,0.046079999999999996,2024-02-19,20.0
2024-02-15,C2,C2RW34,rebalance_sell,,,1.0,713,53373.823922775686,13.346792678863638,2024-02-16,20.0
2024-02-15,C2,CEBR6,rebalance_sell,,,1.0,2234,51614.833065,12.906934999999999,2024-02-19,20.0
2024-02-15,C2,NVDC34,rebalance_sell,,,1.0,7069,53178.41139229509,13.29792732990625,2024-02-16,20.0
2024-02-15,C2,TPRY34,rebalance_sell,,,1.0,246,55577.590487910005,13.897872090000002,2024-02-16,20.0
2024-02-15,C2,U1BE34,rebalance_sell,,,1.0,551,55718.29674005063,13.933057449375001,2024-02-16,20.0
2024-02-16,C2,A1LG34,rebalance_sell,,,1.0,1,384.02156985018746,0.09602939981249999,2024-02-19,20.0
2024-02-16,C2,C2RW34,rebalance_sell,,,1.0,2,148.9019619280909,0.037234799181818184,2024-02-19,20.0
2024-02-16,C2,CEBR6,rebalance_sell,,,1.0,1,23.1442125,0.0057875,2024-02-20,20.0
2024-02-16,C2,NVDC34,rebalance_sell,,,1.0,1,7.525817019014062,0.0018819247359375,2024-02-19,20.0
2024-02-21,C2,A1LG34,concentration_sell,,,,3,1126.2302932696873,0.28162798031249997,2024-02-22,20.0
2024-02-21,C2,R1LC34,concentration_sell,,,,6,2722.0281947820004,0.680677218,2024-02-22,20.0
2024-02-21,C2,TPRY34,concentration_sell,,,,14,3240.566087892,0.810344108,2024-02-22,20.0
2024-02-22,C2,P2AN34,defensive_sell,6.0,-6.924919260134273,1.0,1,11.026739775712501,0.0027573742875000003,2024-02-23,20.0
2024-02-22,C2,C2RW34,defensive_sell,6.0,-4.156563287494881,1.0,731,51040.48033904207,12.76331091248864,2024-02-23,20.0
2024-02-22,C2,A1LG34,rebalance_sell,,,1.0,137,53567.57409966451,13.395242335500003,2024-02-23,20.0
2024-02-22,C2,C2OI34,rebalance_sell,,,1.0,1517,51238.736540363076,12.812887356930002,2024-02-23,20.0
2024-02-22,C2,CEBR6,rebalance_sell,,,1.0,4,91.01724,0.022760000000000002,2024-02-26,20.0
2024-02-22,C2,NVDC34,rebalance_sell,,,1.0,7237,58503.59295898385,14.629555628653124,2024-02-23,20.0
2024-02-22,C2,R1LC34,rebalance_sell,,,1.0,115,53161.42677238688,13.293680113125001,2024-02-23,20.0
2024-02-22,C2,TPRY34,rebalance_sell,,,1.0,224,52900.68320208001,13.228477920000001,2024-02-23,20.0
2024-02-22,C2,U1BE34,rebalance_sell,,,1.0,375,36142.50495803906,9.0378857109375,2024-02-23,20.0
2024-02-23,C2,A1LG34,rebalance_sell,,,1.0,1,394.8208920945,0.0987299055,2024-02-26,20.0
2024-02-23,C2,C2OI34,rebalance_sell,,,1.0,1,33.08880165101999,0.008274268979999999,2024-02-26,20.0
2024-02-23,C2,NVDC34,rebalance_sell,,,1.0,1,8.183591646735938,0.0020464095140625,2024-02-26,20.0
2024-02-23,C2,U1BE34,rebalance_sell,,,1.0,1,97.43434032375,0.02436467625,2024-02-26,20.0
2024-03-13,C2,L1RC34,concentration_sell,,,,4,419.895,0.105,2024-03-14,20.0
2024-03-13,C2,NVDC34,concentration_sell,,,,371,3501.7353472500004,0.8756527500000001,2024-03-14,20.0
2024-03-14,C2,AMER3,concentration_sell,,,,10,539.865,0.135,2024-03-18,20.0
2024-03-14,C2,L1RC34,concentration_sell,,,,12,1258.4853000000003,0.31470000000000004,2024-03-15,20.0
2024-03-18,C2,JFEN3,concentration_sell,,,,6,202.74929999999998,0.050699999999999995,2024-03-20,20.0
2024-03-18,C2,NVDC34,concentration_sell,,,,133,1240.4468107500002,0.31018925,2024-03-19,20.0
2024-03-19,C2,L1RC34,concentration_sell,,,,6,635.421105,0.158895,2024-03-20,20.0
2024-03-20,C2,OIBR4,concentration_sell,,,,97,1842.53925,0.46075,2024-03-22,20.0
2024-03-21,C2,AMER3,concentration_sell,,,,61,3415.146,0.854,2024-03-25,20.0
2024-03-22,C2,L1RC34,concentration_sell,,,,25,2776.805625,0.694375,2024-03-25,20.0
2024-03-25,C2,ORLY34,rebalance_sell,,,1.0,1,1.227693,0.000307,2024-03-26,20.0
2024-03-25,C2,NVDC34,concentration_sell,,,,47,462.928239,0.11576100000000002,2024-03-26,20.0
2024-03-26,C2,ORLY34,rebalance_sell,,,1.0,2,2.44478865,0.00061135,2024-03-27,20.0
2024-03-26,C2,OIBR4,concentration_sell,,,,8,155.961,0.039,2024-03-28,20.0
2024-03-27,C2,ORLY34,rebalance_sell,,,1.0,1,1.200999675,0.000300325,2024-03-28,20.0
2024-03-27,C2,JFEN3,concentration_sell,,,,558,30012.8949,7.5051,2024-04-01,20.0
2024-03-28,C2,C2OI34,rebalance_sell,,,1.0,2,105.833535,0.026465,2024-04-01,20.0
2024-03-28,C2,ORLY34,rebalance_sell,,,1.0,2,2.447388,0.000612,2024-04-01,20.0
2024-04-01,C2,AMER3,rebalance_sell,,,1.0,1022,62326.414500000006,15.5855,2024-04-03,20.0
2024-04-01,C2,FASL34,rebalance_sell,,,1.0,101,39279.17775,9.82225,2024-04-02,20.0
2024-04-01,C2,JFEN3,rebalance_sell,,,1.0,1090,45768.55500000001,11.445,2024-04-03,20.0
2024-04-01,C2,L1RC34,rebalance_sell,,,1.0,499,56412.81327,14.10673,2024-04-02,20.0
2024-04-01,C2,NVDC34,rebalance_sell,,,1.0,5605,53234.18812500001,13.311875000000002,2024-04-02,20.0
2024-04-01,C2,OIBR3,rebalance_sell,,,1.0,6861,45271.27935,11.320649999999999,2024-04-03,20.0
2024-04-01,C2,OIBR4,rebalance_sell,,,1.0,2795,51694.573125,12.926875,2024-04-03,20.0
2024-04-01,C2,SYNE3,rebalance_sell,,,1.0,7,30.337413750000003,0.007586249999999999,2024-04-03,20.0
2024-04-02,C2,L1RC34,rebalance_sell,,,1.0,2,220.58483999999999,0.05516,2024-04-03,20.0
2024-04-02,C2,OIBR3,rebalance_sell,,,1.0,3,19.495125,0.004875000000000001,2024-04-04,20.0
2024-04-02,C2,SYNE3,rebalance_sell,,,1.0,1,4.2889275,0.0010725,2024-04-04,20.0
2024-07-30,C2,F2IC34,concentration_sell,,,,7,1407.4180575,0.3519425,2024-07-31,20.0
2024-07-31,C2,N1TA34,defensive_sell,6.0,-3.5406534332721167,1.0,82,58827.66940500001,14.710595000000001,2024-08-01,20.0
2024-07-31,C2,F2IC34,concentration_sell,,,,2,402.11944500000004,0.100555,2024-08-01,20.0
2024-08-01,C2,H1UM34,defensive_sell,6.0,-4.674516667527146,1.0,1196,54810.933840000005,13.706160000000002,2024-08-02,20.0
2024-08-01,C2,H1UM34,rebalance_sell,,,1.0,1,45.828540000000004,0.011460000000000001,2024-08-02,20.0
2024-08-01,C2,INBR32,rebalance_sell,,,1.0,1083,39736.16347500001,9.936525000000001,2024-08-05,20.0
2024-08-01,C2,MWET4,rebalance_sell,,,1.0,3,24.953760000000003,0.006240000000000001,2024-08-05,20.0
2024-08-01,C2,AAPL34,concentration_sell,,,,17,1053.7365,0.2635,2024-08-02,20.0
2024-08-02,C2,N1TA34,defensive_sell,6.0,-2.2851908924768187,1.0,1,677.4405975,0.1694025,2024-08-05,20.0
2024-08-02,C2,AAPL34,rebalance_sell,,,1.0,950,59369.653875,14.846125,2024-08-05,20.0
2024-08-02,C2,AURA33,rebalance_sell,,,1.0,1,18.99525,0.00475,2024-08-06,20.0
2024-08-02,C2,CHCM34,rebalance_sell,,,1.0,1612,57598.476780000005,14.403220000000001,2024-08-05,20.0
2024-08-02,C2,F2IC34,rebalance_sell,,,1.0,294,58752.96808499999,14.691915,2024-08-05,20.0
2024-08-02,C2,INBR32,rebalance_sell,,,1.0,1,36.35091,0.00909,2024-08-06,20.0
2024-08-02,C2,MNDL3,rebalance_sell,,,1.0,3883,56056.502369999995,14.017629999999999,2024-08-06,20.0
2024-08-02,C2,VRTX34,rebalance_sell,,,1.0,84,59525.99478000001,14.885220000000002,2024-08-05,20.0
2024-08-05,C2,F2IC34,rebalance_sell,,,1.0,1,199.8400275,0.049972499999999996,2024-08-06,20.0
2024-08-05,C2,MNDL3,rebalance_sell,,,1.0,1,14.43639,0.00361,2024-08-07,20.0
2024-08-07,C2,AURA33,defensive_sell,6.0,-2.997898340167365,1.0,2281,38402.43699,9.603010000000001,2024-08-09,20.0
2024-08-07,C2,M1SI34,defensive_sell,4.0,-1.4540612590522668,0.25,25,14531.36625,3.63375,2024-08-08,20.0
2024-08-07,C2,M1SI34,rebalance_sell,,,1.0,75,43594.09875,10.901250000000001,2024-08-08,20.0
2024-08-07,C2,ORLY34,rebalance_sell,,,1.0,5,6.758310000000001,0.00169,2024-08-08,20.0
2024-08-07,C2,MNDL3,concentration_sell,,,,10,144.3639,0.0361,2024-08-09,20.0
2024-08-08,C2,ORLY34,rebalance_sell,,,1.0,1,1.3516620000000001,0.00033800000000000003,2024-08-09,20.0
2024-08-08,C2,CHCM34,concentration_sell,,,,16,538.42536,0.13463999999999998,2024-08-09,20.0
2024-08-08,C2,F2IC34,concentration_sell,,,,1,199.8400275,0.049972499999999996,2024-08-09,20.0
2024-08-08,C2,MNDL3,concentration_sell,,,,16,230.98224,0.05776,2024-08-12,20.0
2024-08-09,C2,CHCM34,concentration_sell,,,,4,134.72630999999998,0.03369,2024-08-12,20.0
2024-08-09,C2,F2IC34,concentration_sell,,,,1,199.8400275,0.049972499999999996,2024-08-12,20.0
2024-08-09,C2,MNDL3,concentration_sell,,,,4,57.74556,0.01444,2024-08-13,20.0
2024-08-12,C2,S1YM34,rebalance_sell,,,1.0,2,269.73255,0.06745000000000001,2024-08-13,20.0
2024-08-12,C2,T1OW34,rebalance_sell,,,1.0,1084,55757.857050000006,13.942950000000002,2024-08-13,20.0
2024-08-12,C2,F2IC34,concentration_sell,,,,17,3545.653365,0.8866350000000001,2024-08-13,20.0
2024-08-12,C2,MWET4,concentration_sell,,,,130,1213.89645,0.30354999999999993,2024-08-14,20.0
2024-08-13,C2,EALT4,rebalance_sell,,,1.0,1,13.8665325,0.0034674999999999997,2024-08-15,20.0
2024-08-13,C2,PNCS34,rebalance_sell,,,1.0,114,52658.252145,13.167855,2024-08-14,20.0
2024-08-13,C2,T1OW34,rebalance_sell,,,1.0,1,50.687325,0.012675,2024-08-14,20.0
2024-08-14,C2,R1VT34,defensive_sell,6.0,-2.7368374906014696,1.0,1,22.99425,0.00575,2024-08-15,20.0
2024-08-14,C2,MNDL3,concentration_sell,,,,7,97.9755,0.0245,2024-08-16,20.0
2024-08-14,C2,P2LT34,concentration_sell,,,,6,331.057215,0.082785,2024-08-15,20.0
2024-08-15,C2,NGRD3,rebalance_sell,,,1.0,8,0.7934015999999999,0.0001984,2024-08-19,20.0
2024-08-15,C2,ORLY34,rebalance_sell,,,1.0,5,6.564858374999999,0.0016416249999999999,2024-08-16,20.0
2024-08-15,C2,MNDL3,concentration_sell,,,,189,2815.395975,0.704025,2024-08-19,20.0
2024-08-15,C2,P2LT34,concentration_sell,,,,17,967.9079625,0.24203750000000002,2024-08-16,20.0
2024-08-16,C2,MWET4,rebalance_sell,,,1.0,6095,56913.068175,14.231825,2024-08-20,20.0
2024-08-16,C2,P2LT34,concentration_sell,,,,25,1458.135375,0.36462500000000003,2024-08-19,20.0
2024-08-19,C2,MWET4,rebalance_sell,,,1.0,2,18.67533,0.00467,2024-08-21,20.0
2024-08-19,C2,ORLY34,rebalance_sell,,,1.0,2,2.5967506499999997,0.00064935,2024-08-20,20.0
2024-08-19,C2,R1EG34,rebalance_sell,,,1.0,285,56358.90675,14.093250000000001,2024-08-20,20.0
2024-08-19,C2,F2IC34,concentration_sell,,,,4,849.86748,0.21252000000000001,2024-08-20,20.0
2024-08-19,C2,P2LT34,concentration_sell,,,,6,349.83252,0.08748,2024-08-20,20.0
2024-08-20,C2,F2IC34,concentration_sell,,,,1,213.0967125,0.0532875,2024-08-21,20.0
2024-08-20,C2,P2LT34,concentration_sell,,,,6,351.99198,0.08802,2024-08-21,20.0
2024-08-21,C2,PGMN3,rebalance_sell,,,1.0,1,3.4491375,0.0008625000000000001,2024-08-23,20.0
2024-08-21,C2,R1EG34,rebalance_sell,,,1.0,1,197.75055,0.04945,2024-08-22,20.0
2024-08-21,C2,MNDL3,concentration_sell,,,,4,53.9865,0.0135,2024-08-23,20.0
2024-08-21,C2,P2LT34,concentration_sell,,,,10,592.05195,0.14805000000000001,2024-08-22,20.0
2024-08-22,C2,P2LT34,concentration_sell,,,,8,477.80052,0.11948,2024-08-23,20.0
2024-08-23,C2,CHCM34,rebalance_sell,,,1.0,1719,54598.97684249999,13.6531575,2024-08-26,20.0
2024-08-23,C2,PGMN3,rebalance_sell,,,1.0,4,13.556610000000001,0.0033900000000000002,2024-08-27,20.0
2024-08-23,C2,I1NC34,concentration_sell,,,,8,1540.57476,0.38524,2024-08-26,20.0
2024-08-26,C2,MNDL3,defensive_sell,4.0,-3.688142070554156,0.25,1068,11745.063,2.9370000000000003,2024-08-28,20.0
