date,equity,cash_free,cash_pending,state_cash_effective,n_tickers,max_concentration,out_of_range_9_11,ret_cdi,variant,buffer_k,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,cost_total_cum
2024-07-01,658971.4077221738,658971.4077221738,0.0,1,0,0.0,0,0.0003927,C1,,1,46,32,93,0,160,15225.438221895834
2024-07-02,659230.1857939863,659230.1857939863,0.0,1,0,0.0,0,0.0003927,C1,,1,46,32,93,0,160,15225.438221895834
2024-07-03,659489.0654879475,659489.0654879475,0.0,1,0,0.0,0,0.0003927,C1,,1,46,32,93,0,160,15225.438221895834
2024-07-04,659748.0468439646,659748.0468439646,0.0,1,0,0.0,0,0.0003927,C1,,1,46,32,93,0,160,15225.438221895834
2024-07-05,660007.1299019601,660007.1299019601,0.0,1,0,0.0,0,0.0003927,C1,,1,46,32,93,0,160,15225.438221895834
2024-07-08,660266.3147018725,660266.3147018725,0.0,1,0,0.0,0,0.0003927,C1,,1,46,32,93,0,160,15225.438221895834
2024-07-09,660525.6012836559,660525.6012836559,0.0,1,0,0.0,0,0.0003927,C1,,1,46,32,93,0,160,15225.438221895834
2024-07-10,660784.9896872799,660784.9896872799,0.0,1,0,0.0,0,0.0003927,C1,,1,46,32,93,0,160,15225.438221895834
2024-07-11,661044.47995273,661044.47995273,0.0,1,0,0.0,0,0.0003927,C1,,1,46,32,93,0,160,15225.438221895834
2024-07-12,661304.0721200074,661304.0721200074,0.0,1,0,0.0,0,0.0003927,C1,,1,46,32,93,0,160,15225.438221895834
2024-07-15,661563.7662291288,661563.7662291288,0.0,1,0,0.0,0,0.0003927,C1,,1,46,32,93,0,160,15225.438221895834
2024-07-16,661823.5623201269,661823.5623201269,0.0,1,0,0.0,0,0.0003927,C1,,1,46,32,93,0,160,15225.438221895834
2024-07-17,662083.46043305,662083.46043305,0.0,1,0,0.0,0,0.0003927,C1,,1,46,32,93,0,160,15225.438221895834
2024-07-18,662343.460607962,662343.460607962,0.0,1,0,0.0,0,0.0003927,C1,,1,46,32,93,0,160,15225.438221895834
2024-07-19,662603.5628849426,662603.5628849426,0.0,1,0,0.0,0,0.0003927,C1,,1,46,32,93,0,160,15225.438221895834
2024-07-22,662863.7673040875,662863.7673040875,0.0,1,0,0.0,0,0.0003927,C1,,1,46,32,93,0,160,15225.438221895834
2024-07-23,663124.0739055078,663124.0739055078,0.0,1,0,0.0,0,0.0003927,C1,,1,46,32,93,0,160,15225.438221895834
2024-07-24,663384.4827293304,663384.4827293304,0.0,1,0,0.0,0,0.0003927,C1,,1,46,32,93,0,160,15225.438221895834
2024-07-25,663644.9938156982,663644.9938156982,0.0,1,0,0.0,0,0.0003927,C1,,1,46,32,93,0,160,15225.438221895834
2024-07-26,663479.1246479413,0.9546479413031471,0.0,0,8,0.15002645343637316,1,0.0003927,C1,,1,46,32,93,0,160,15225.438221895834
2024-07-29,664936.6080178316,0.9550228315496968,28.012995,0,7,0.15394699098482315,1,0.0003927,C1,,1,46,32,93,0,160,15225.438221895834
2024-07-30,664257.1998728691,0.9553978690156463,69524.71447500002,0,6,0.15156866951426204,1,0.0003927,C1,,1,46,32,93,0,160,15225.438221895834
2024-07-31,661910.6755939074,4.747313907375731,167005.11828000002,0,7,0.15375518744834213,1,0.0003927,C1,,1,46,32,94,1,161,15225.438221895834
2024-08-01,657087.2210758827,2.355075882645371,192047.97600000002,0,5,0.15578753735674677,1,0.0003927,C1,,1,46,32,95,2,162,15225.438221895834
2024-08-02,649095.410071949,192117.42805444894,456677.73201750003,1,3,0.0003079516460882741,0,0.0003927,C1,,1,46,32,95,2,162,15225.438221895834
2024-08-05,649285.0027936467,488267.2572961466,161017.7454975,1,0,0.0,0,0.0003927,C1,,1,46,32,95,2,162,15225.438221895834
2024-08-06,649122.7297674152,0.6816874152374848,28.87278,0,8,0.15002303190783825,1,0.0003927,C1,,1,46,32,95,2,162,15225.438221895834
2024-08-07,647597.217220682,1.468023681837447,257026.939197,0,7,0.1515609199515032,1,0.0003927,C1,,1,47,32,96,2,164,15225.438221895834
2024-08-08,647112.0784813175,3.243278817471029,66002.6852025,0,8,0.15029421213748503,1,0.0003927,C1,,1,47,32,96,1,164,15225.438221895834
2024-08-09,647181.6150780173,1.067900517398011,331.2071775,0,8,0.15027806373683175,1,0.0003927,C1,,0,47,32,96,0,164,15225.438221895834
2024-08-12,626190.2111270906,11.079147090579427,94768.38198,0,8,0.15501778577036665,1,0.0003927,C1,,0,47,32,96,0,164,15225.438221895834
2024-08-13,628218.0512372602,0.013169760299111754,91704.7980675,0,7,0.15001256301756283,1,0.0003927,C1,,1,47,32,96,0,164,15225.438221895834
2024-08-14,627016.0507410218,0.057156021650306386,3523.5788850000004,0,9,0.150866409062742,0,0.0003927,C1,,1,47,32,96,0,164,15225.438221895834
2024-08-15,636192.807167049,4.6590799241269565,7211.848087125,0,8,0.15003030358835479,1,0.0003927,C1,,1,47,32,96,0,164,15225.438221895834
2024-08-16,635665.2388872281,0.577776828021643,289022.8846104,0,9,0.15385142055463272,0,0.0003927,C1,,1,47,32,96,0,164,15225.438221895834
2024-08-19,631944.1823798694,0.05271074440336876,98305.540969125,0,8,0.15032409926181817,1,0.0003927,C1,,1,47,32,96,0,164,15225.438221895834
2024-08-20,635186.6736065941,2.5383012690103275,173.535305325,0,9,0.15209243835589986,0,0.0003927,C1,,1,47,32,96,0,164,15225.438221895834
2024-08-21,635381.2776582637,0.0663482637457541,64208.70381,0,8,0.15006422655607804,1,0.0003927,C1,,1,47,32,96,0,164,15225.438221895834
2024-08-22,637575.8573687926,0.02045379279831318,5011.086915,0,9,0.15004175408208048,0,0.0003927,C1,,1,47,32,96,0,164,15225.438221895834
2024-08-23,617754.1915830297,0.03786052979217512,5923.6287225,0,9,0.15820661572453962,0,0.0003927,C1,,1,47,32,96,0,164,15225.438221895834
2024-08-26,613597.1453054674,0.0874104674084031,124987.165395,0,8,0.15024320224649285,1,0.0003927,C1,,1,48,32,96,1,165,15225.438221895834
2024-08-27,617241.1756565393,0.013939039129969811,89971.03161749999,0,9,0.1500450126346311,0,0.0003927,C1,,1,48,32,96,0,165,15225.438221895834
2024-08-28,616377.3617126322,0.10627575723413475,122597.595436875,0,9,0.15016125793917703,0,0.0003927,C1,,1,48,32,96,0,165,15225.438221895834
2024-08-29,619105.6864954284,122027.1951219534,496654.71137347503,1,5,0.0003463221299318226,0,0.0003927,C1,,0,48,32,96,0,165,15225.438221895834
2024-08-30,619265.70163892,403600.01794232,215665.6836966,1,0,0.0,0,0.0003927,C1,,0,48,32,96,0,165,15225.438221895834
2024-09-02,619508.8272746906,619356.0254846906,152.80179,1,0,0.0,0,0.0003927,C1,,0,48,32,96,0,165,15225.438221895834
2024-09-03,619353.9896309891,1.3286309892235229,0.0,0,9,0.1500373398020176,0,0.0003927,C1,,0,48,32,96,0,165,15225.438221895834
2024-09-04,619653.0173364427,1.3291527426129908,94091.73638370002,0,8,0.1534471669462941,1,0.0003927,C1,,0,48,32,96,0,165,15225.438221895834
2024-09-05,623746.7545993986,0.004345698519607364,5878.3152537000005,0,8,0.15009081700172788,1,0.0003927,C1,,0,48,32,96,0,165,15225.438221895834
2024-09-06,594215.9910580945,0.05450559446431895,9933.7059525,0,8,0.15435828281341663,1,0.0003927,C1,,0,48,32,96,0,165,15225.438221895834
2024-09-09,566471.9584750988,0.07949254893445103,218609.80368255,0,9,0.15033948057950272,0,0.0003927,C1,,1,48,32,96,0,165,15225.438221895834
2024-09-10,565769.424087234,1.1914787589654,235954.962608475,0,6,0.15014314380287616,1,0.0003927,C1,,1,48,33,97,1,166,15225.438221895834
2024-09-11,570133.4092049173,0.28068899227088817,172068.108515925,0,6,0.14999857685810988,1,0.0003927,C1,,1,48,33,97,1,166,15225.438221895834
2024-09-12,567387.3082555495,0.7403780495961287,170565.8378775,0,8,0.15162175598269312,1,0.0003927,C1,,1,48,33,97,1,166,15225.438221895834
2024-09-13,571474.7727145161,0.4291640161383502,55883.823550500005,0,10,0.15978322116699195,0,0.0003927,C1,,0,48,33,97,1,166,15225.438221895834
2024-09-16,574292.7306989948,1.458373994793738,66454.08232500001,0,9,0.15003094309609166,0,0.0003927,C1,,0,48,33,97,1,166,15225.438221895834
2024-09-17,561514.5597252118,1.0864134618964145,14531.11931175,0,10,0.15002896815574326,0,0.0003927,C1,,0,48,33,97,1,166,15225.438221895834
2024-09-18,558289.4391099686,1.2922227185581663,5255.13688725,0,10,0.15002347193514104,0,0.0003927,C1,,1,48,33,97,1,166,15225.438221895834
2024-09-19,540449.2541816648,0.03411116482959909,83626.8060705,0,10,0.1500314032679645,0,0.00040168,C1,,1,48,33,97,0,166,15225.438221895834
2024-09-20,522340.6653770264,0.013353526520643672,126776.2040235,0,10,0.1500409698016343,0,0.00040168,C1,,1,48,34,97,1,167,15225.438221895834
2024-09-23,515038.594549508,0.05225525798280478,66518.18929425003,0,10,0.1500010558773256,0,0.00040168,C1,,1,48,34,98,2,168,15225.438221895834
2024-09-24,512091.4272639107,0.05430056067417649,144834.32896335004,0,9,0.15000398739425166,0,0.00040168,C1,,1,48,34,98,2,168,15225.438221895834
2024-09-25,508654.3127766668,0.0726145668124287,178483.51956210003,0,8,0.14999432440376992,1,0.00040168,C1,,0,48,34,98,1,168,15225.438221895834
2024-09-26,507169.5210961369,0.03417028683626801,218345.69652585004,0,10,0.1500049920893787,0,0.00040168,C1,,0,48,34,98,1,168,15225.438221895834
2024-09-27,499909.34130582295,0.029727222888355494,61408.7295786,0,7,0.1585218027592735,1,0.00040168,C1,,0,48,34,98,1,168,15225.438221895834
2024-09-30,499191.7072830096,0.12312425958859301,82426.75315875003,0,8,0.15002637044517467,1,0.00040168,C1,,0,48,34,98,1,168,15225.438221895834
2024-10-01,500672.7112497772,0.7260995271397492,213270.46805025003,0,7,0.1491731990217057,1,0.00040168,C1,,0,48,34,98,1,168,15225.438221895834
2024-10-02,506167.2786200451,0.27848719497963764,131243.44953285,0,9,0.15626434844946466,0,0.00040168,C1,,1,48,34,98,1,168,15225.438221895834
2024-10-03,501999.5980665859,0.2193320108801645,87278.03673457501,0,9,0.15289860847621456,0,0.00040168,C1,,1,49,34,98,1,169,15225.438221895834
2024-10-04,503979.22881777346,0.4450292984756099,145540.851788475,0,7,0.15064260123992348,1,0.00040168,C1,,1,50,34,99,2,171,15225.438221895834
2024-10-07,502588.48742591543,0.7674409153606376,93016.799985,0,8,0.15000636084230473,1,0.00040168,C1,,1,50,34,100,3,172,15225.438221895834
2024-10-08,503564.00765288196,0.060935382057769105,150727.4387175,0,9,0.14999384160129564,0,0.00040168,C1,,1,50,34,100,2,172,15225.438221895834
2024-10-09,504820.49733692955,150742.44696442958,353910.0103725,1,4,0.00013424573755920342,0,0.00040168,C1,,0,51,34,101,3,174,15225.438221895834
2024-10-10,504934.8711434484,293946.2314934484,210988.63965,1,0,0.0,0,0.00040168,C1,,0,51,34,101,3,174,15225.438221895834
2024-10-11,505137.63926562504,505002.91295562504,134.72631,1,0,0.0,0,0.00040168,C1,,0,51,34,101,3,174,15225.438221895834
2024-10-14,505340.54295256524,505340.54295256524,0.0,1,0,0.0,0,0.00040168,C1,,0,51,34,101,3,174,15225.438221895834
2024-10-15,505543.5281418584,505543.5281418584,0.0,1,0,0.0,0,0.00040168,C1,,0,51,34,101,3,174,15225.438221895834
2024-10-16,505417.1739167344,0.10491673439425638,0.0,0,7,0.15002238529490827,1,0.00040168,C1,,0,51,34,101,3,174,15225.438221895834
2024-10-17,504519.9370863774,0.10495887734812785,76400.3851275,0,6,0.15058528794471174,1,0.00040168,C1,,0,51,34,101,3,174,15225.438221895834
2024-10-18,510040.02097853716,0.10500103722998104,78716.4059775,0,6,0.15182906598472337,1,0.00040168,C1,,0,51,34,101,3,174,15225.438221895834
2024-10-21,510815.03170571104,1.948038211028301,5715.9006675,0,7,0.1500848550677896,1,0.00040168,C1,,0,51,34,101,3,174,15225.438221895834
2024-10-22,490389.3600052835,0.2031597834841363,85103.3368455,0,7,0.15526438012272464,1,0.00040168,C1,,0,51,34,101,3,174,15225.438221895834
2024-10-23,487437.58903607307,7867.685610323063,479410.41442575003,1,4,0.00016574429592056163,0,0.00040168,C1,,1,51,34,101,3,174,15225.438221895834
2024-10-24,487530.43244079873,233839.72097829872,253690.71146249998,1,0,0.0,0,0.00040168,C1,,1,51,34,101,0,174,15225.438221895834
2024-10-25,487726.2331123254,487650.17113257543,76.06197975,1,0,0.0,0,0.00040168,C1,,1,51,34,101,0,174,15225.438221895834
2024-10-28,487922.14298564196,487922.14298564196,0.0,1,0,0.0,0,0.00040168,C1,,1,51,34,101,0,174,15225.438221895834
2024-10-29,488118.1315520364,488118.1315520364,0.0,1,0,0.0,0,0.00040168,C1,,1,51,34,101,0,174,15225.438221895834
2024-10-30,488314.1988431182,488314.1988431182,0.0,1,0,0.0,0,0.00040168,C1,,1,51,34,101,0,174,15225.438221895834
2024-10-31,488510.3448905095,488510.3448905095,0.0,1,0,0.0,0,0.00040168,C1,,1,51,34,101,0,174,15225.438221895834
2024-11-01,488706.5697258451,488706.5697258451,0.0,1,0,0.0,0,0.00040168,C1,,1,51,34,101,0,174,15225.438221895834
2024-11-04,488902.8733807726,488902.8733807726,0.0,1,0,0.0,0,0.00040168,C1,,1,51,34,101,0,174,15225.438221895834
2024-11-05,489099.25588695216,489099.25588695216,0.0,1,0,0.0,0,0.00040168,C1,,1,51,34,101,0,174,15225.438221895834
2024-11-06,489295.7172760568,489295.7172760568,0.0,1,0,0.0,0,0.00040168,C1,,1,51,34,101,0,174,15225.438221895834
2024-11-07,489173.42558349576,2.4855834957549057,0.0,0,10,0.1500259338750066,0,0.00041957,C1,,1,51,34,101,0,174,15225.438221895834
2024-11-08,505295.2060031865,0.5953606864753945,80377.33064250002,0,8,0.15606908409794545,1,0.00041957,C1,,1,52,36,102,4,178,15225.438221895834
2024-11-11,516662.6396343063,1.653861806270025,9334.5757725,0,10,0.15015887360253521,0,0.00041957,C1,,1,52,36,102,0,178,15225.438221895834
2024-11-12,503930.5004287597,0.07022875979322864,86417.59019999999,0,8,0.15525950489885207,1,0.00041957,C1,,1,52,36,102,0,178,15225.438221895834
2024-11-13,515447.5353236483,0.1785636483137413,82552.31676000002,0,9,0.1548821063813462,0,0.00041957,C1,,1,52,36,103,1,179,15225.438221895834
2024-11-14,514366.97123343777,0.4286884376890878,78050.302545,0,9,0.1513940909021915,0,0.00041957,C1,,1,52,36,103,1,179,15225.438221895834
2024-11-18,507592.85522515787,2.5613626579083992,104.5238625,0,8,0.15495095959361282,1,0.00041957,C1,,1,52,36,103,1,179,15225.438221895834
2024-11-19,521960.03925488336,0.1048548834210601,2449.7873999999997,0,9,0.15198496826164418,0,0.00041957,C1,,1,52,36,103,1,179,15225.438221895834
2024-11-21,529031.1620551455,1.2923693954363227,7067.489685750001,0,9,0.1505133264563721,0,0.00041957,C1,,0,52,36,103,0,179,15225.438221895834
2024-11-22,531442.0681171588,0.01076140870681712,79818.61735575002,0,9,0.15007139025060737,0,0.00041957,C1,,0,52,36,103,0,179,15225.438221895834
2024-11-25,529808.458414413,1.5194644130431545,79224.38895000001,0,9,0.15266256835925152,0,0.00041957,C1,,0,52,36,103,0,179,15225.438221895834
2024-11-26,527893.6783350834,0.3771400833551563,4634.061195,0,7,0.15153051321297437,1,0.00041957,C1,,1,52,36,103,0,179,15225.438221895834
2024-11-27,519590.07495156047,1.3208990605419013,8621.6340525,0,7,0.15229759730760298,1,0.00041957,C1,,1,52,36,103,0,179,15225.438221895834
2024-11-28,510419.8705120337,1.300622033663692,76341.34989,0,8,0.15073178856226785,1,0.00041957,C1,,1,52,36,103,0,179,15225.438221895834
2024-11-29,517934.78095957736,0.21469957738528053,116745.76625999997,0,9,0.15024837655394577,0,0.00041957,C1,,1,52,36,103,0,179,15225.438221895834
2024-12-02,526043.3415402364,0.11483023647473817,43242.34670999999,0,7,0.15758283292263559,1,0.00041957,C1,,1,52,36,103,0,179,15225.438221895834
2024-12-03,526423.4619631472,4.97839814695273,77046.473565,0,7,0.16080451597715092,1,0.00041957,C1,,0,52,36,103,0,179,15225.438221895834
2024-12-04,533697.4013984172,4.536950917094829,7020.4544475,0,9,0.157130838149606,0,0.00041957,C1,,0,52,36,103,0,179,15225.438221895834
2024-12-05,536101.1450565582,7027.93887405813,527243.4261825001,1,7,0.0010728012900239642,0,0.00041957,C1,,0,52,36,103,0,179,15225.438221895834
2024-12-06,536275.7009198092,374296.73578730924,161978.96513249996,1,0,0.0,0,0.00041957,C1,,1,52,36,103,0,179,15225.438221895834
2024-12-09,536500.6313795459,536322.5059220459,178.1254575,1,0,0.0,0,0.00041957,C1,,1,52,36,103,0,179,15225.438221895834
2024-12-10,536725.7309494538,536725.7309494538,0.0,1,0,0.0,0,0.00041957,C1,,1,52,36,103,0,179,15225.438221895834
2024-12-11,536950.9249643883,536950.9249643883,0.0,1,0,0.0,0,0.00041957,C1,,1,52,36,103,0,179,15225.438221895834
2024-12-12,537195.3074388673,537195.3074388673,0.0,1,0,0.0,0,0.00045513,C1,,1,52,36,103,0,179,15225.438221895834
2024-12-13,537439.8011391419,537439.8011391419,0.0,1,0,0.0,0,0.00045513,C1,,1,52,36,103,0,179,15225.438221895834
2024-12-16,537305.4781603942,4.810160394323175,0.0,0,9,0.15001484867782883,0,0.00045513,C1,,1,52,36,103,0,179,15225.438221895834
2024-12-17,528519.6410896425,4.812349642623443,45.02874,0,8,0.155474259822376,1,0.00045513,C1,,1,52,36,103,0,179,15225.438221895834
2024-12-18,515772.3350058594,2.048075859337077,1139.99493,0,9,0.15237246099891572,0,0.00045513,C1,,1,52,36,103,0,179,15225.438221895834
2024-12-19,516914.4972113926,1142.5627838925939,515453.3944275,1,2,0.0005660704073469561,0,0.00045513,C1,,1,52,36,104,1,180,15225.438221895834
2024-12-20,517120.8224814285,438506.4209964285,78614.40148500001,1,0,0.0,0,0.00045513,C1,,1,52,36,104,1,180,15225.438221895834
2024-12-23,517356.1676370852,517329.7042545852,26.463382499999998,1,0,0.0,0,0.00045513,C1,,0,52,36,104,1,180,15225.438221895834
2024-12-26,517591.6319496618,517591.6319496618,0.0,1,0,0.0,0,0.00045513,C1,,0,52,36,104,1,180,15225.438221895834
2024-12-27,517827.20342911105,517827.20342911105,0.0,1,0,0.0,0,0.00045513,C1,,0,52,36,104,1,180,15225.438221895834
2024-12-30,518062.88212420774,518062.88212420774,0.0,1,0,0.0,0,0.00045513,C1,,0,52,36,104,1,180,15225.438221895834
2025-01-02,518298.6680837489,518298.6680837489,0.0,1,0,0.0,0,0.00045513,C1,,0,52,36,104,1,180,15225.438221895834
2025-01-03,518534.56135655387,518534.56135655387,0.0,1,0,0.0,0,0.00045513,C1,,0,52,36,104,1,180,15225.438221895834
2025-01-06,518770.56199146406,518770.56199146406,0.0,1,0,0.0,0,0.00045513,C1,,0,52,36,104,1,180,15225.438221895834
2025-01-07,519006.6700373432,519006.6700373432,0.0,1,0,0.0,0,0.00045513,C1,,0,52,36,104,1,180,15225.438221895834
2025-01-08,519242.8855430773,519242.8855430773,0.0,1,0,0.0,0,0.00045513,C1,,0,52,36,104,1,180,15225.438221895834
2025-01-09,519479.20855757454,519479.20855757454,0.0,1,0,0.0,0,0.00045513,C1,,0,52,36,104,1,180,15225.438221895834
2025-01-10,519715.63912976533,519715.63912976533,0.0,1,0,0.0,0,0.00045513,C1,,0,52,36,104,1,180,15225.438221895834
2025-01-13,519952.17730860243,519952.17730860243,0.0,1,0,0.0,0,0.00045513,C1,,0,52,36,104,1,180,15225.438221895834
2025-01-14,520188.8231430609,520188.8231430609,0.0,1,0,0.0,0,0.00045513,C1,,0,52,36,104,1,180,15225.438221895834
2025-01-15,520425.57668213797,520425.57668213797,0.0,1,0,0.0,0,0.00045513,C1,,0,52,36,104,1,180,15225.438221895834
2025-01-16,520662.43797485327,520662.43797485327,0.0,1,0,0.0,0,0.00045513,C1,,0,52,36,104,1,180,15225.438221895834
2025-01-17,520899.40707024874,520899.40707024874,0.0,1,0,0.0,0,0.00045513,C1,,0,52,36,104,1,180,15225.438221895834
2025-01-20,521136.4840173886,521136.4840173886,0.0,1,0,0.0,0,0.00045513,C1,,0,52,36,104,1,180,15225.438221895834
2025-01-21,521373.66886535945,521373.66886535945,0.0,1,0,0.0,0,0.00045513,C1,,0,52,36,104,1,180,15225.438221895834
2025-01-22,521610.96166327014,521610.96166327014,0.0,1,0,0.0,0,0.00045513,C1,,0,52,36,104,1,180,15225.438221895834
2025-01-23,521848.3624602519,521848.3624602519,0.0,1,0,0.0,0,0.00045513,C1,,0,52,36,104,1,180,15225.438221895834
2025-01-24,522085.8713054584,522085.8713054584,0.0,1,0,0.0,0,0.00045513,C1,,0,52,36,104,1,180,15225.438221895834
2025-01-27,522323.48824806564,522323.48824806564,0.0,1,0,0.0,0,0.00045513,C1,,0,52,36,104,1,180,15225.438221895834
2025-01-28,522561.21333727194,522561.21333727194,0.0,1,0,0.0,0,0.00045513,C1,,0,52,36,104,1,180,15225.438221895834
2025-01-29,522799.04662229813,522799.04662229813,0.0,1,0,0.0,0,0.00045513,C1,,0,52,36,104,1,180,15225.438221895834
2025-01-30,523055.4115907904,523055.4115907904,0.0,1,0,0.0,0,0.00049037,C1,,0,52,36,104,1,180,15225.438221895834
2025-01-31,523311.90227297216,523311.90227297216,0.0,1,0,0.0,0,0.00049037,C1,,0,52,36,104,1,180,15225.438221895834
2025-02-03,523568.51873048977,523568.51873048977,0.0,1,0,0.0,0,0.00049037,C1,,0,52,36,104,1,180,15225.438221895834
2025-02-04,523825.2610250197,523825.2610250197,0.0,1,0,0.0,0,0.00049037,C1,,0,52,36,104,1,180,15225.438221895834
2025-02-05,524082.12921826856,524082.12921826856,0.0,1,0,0.0,0,0.00049037,C1,,0,52,36,104,1,180,15225.438221895834
2025-02-06,524339.1233719734,524339.1233719734,0.0,1,0,0.0,0,0.00049037,C1,,0,52,36,104,1,180,15225.438221895834
2025-02-07,524596.2435479014,524596.2435479014,0.0,1,0,0.0,0,0.00049037,C1,,0,52,36,104,1,180,15225.438221895834
2025-02-10,524853.48980785,524853.48980785,0.0,1,0,0.0,0,0.00049037,C1,,0,52,36,104,1,180,15225.438221895834
2025-02-11,525110.8622136471,525110.8622136471,0.0,1,0,0.0,0,0.00049037,C1,,0,52,36,104,1,180,15225.438221895834
2025-02-12,525368.3608271509,525368.3608271509,0.0,1,0,0.0,0,0.00049037,C1,,0,52,36,104,1,180,15225.438221895834
2025-02-13,525625.9857102497,525625.9857102497,0.0,1,0,0.0,0,0.00049037,C1,,0,52,36,104,1,180,15225.438221895834
2025-02-14,525883.7369248625,525883.7369248625,0.0,1,0,0.0,0,0.00049037,C1,,0,52,36,104,1,180,15225.438221895834
2025-02-17,526141.6145329383,526141.6145329383,0.0,1,0,0.0,0,0.00049037,C1,,0,52,36,104,1,180,15225.438221895834
2025-02-18,526399.618596457,526399.618596457,0.0,1,0,0.0,0,0.00049037,C1,,0,52,36,104,1,180,15225.438221895834
2025-02-19,526657.7491774281,526657.7491774281,0.0,1,0,0.0,0,0.00049037,C1,,0,52,36,104,1,180,15225.438221895834
2025-02-20,526916.0063378923,526916.0063378923,0.0,1,0,0.0,0,0.00049037,C1,,0,52,36,104,1,180,15225.438221895834
2025-02-21,527174.3901399202,527174.3901399202,0.0,1,0,0.0,0,0.00049037,C1,,0,52,36,104,1,180,15225.438221895834
2025-02-24,527432.9006456131,527432.9006456131,0.0,1,0,0.0,0,0.00049037,C1,,0,52,36,104,1,180,15225.438221895834
2025-02-25,527691.5379171027,527691.5379171027,0.0,1,0,0.0,0,0.00049037,C1,,0,52,36,104,1,180,15225.438221895834
2025-02-26,527950.3020165511,527950.3020165511,0.0,1,0,0.0,0,0.00049037,C1,,0,52,36,104,1,180,15225.438221895834
2025-02-27,528209.193006151,528209.193006151,0.0,1,0,0.0,0,0.00049037,C1,,0,52,36,104,1,180,15225.438221895834
2025-02-28,528468.2109481255,528468.2109481255,0.0,1,0,0.0,0,0.00049037,C1,,0,52,36,104,1,180,15225.438221895834
2025-03-05,528727.3559047282,528727.3559047282,0.0,1,0,0.0,0,0.00049037,C1,,0,52,36,104,1,180,15225.438221895834
2025-03-06,528986.6279382432,528986.6279382432,0.0,1,0,0.0,0,0.00049037,C1,,0,52,36,104,1,180,15225.438221895834
2025-03-07,529246.0271109854,529246.0271109854,0.0,1,0,0.0,0,0.00049037,C1,,0,52,36,104,1,180,15225.438221895834
2025-03-10,529505.5534852998,529505.5534852998,0.0,1,0,0.0,0,0.00049037,C1,,0,52,36,104,1,180,15225.438221895834
2025-03-11,529765.2071235625,529765.2071235625,0.0,1,0,0.0,0,0.00049037,C1,,0,52,36,104,1,180,15225.438221895834
2025-03-12,530024.9880881797,530024.9880881797,0.0,1,0,0.0,0,0.00049037,C1,,0,52,36,104,1,180,15225.438221895834
2025-03-13,530284.8964415885,530284.8964415885,0.0,1,0,0.0,0,0.00049037,C1,,0,52,36,104,1,180,15225.438221895834
2025-03-14,530544.9322462566,530544.9322462566,0.0,1,0,0.0,0,0.00049037,C1,,0,52,36,104,1,180,15225.438221895834
2025-03-17,530805.0955646823,530805.0955646823,0.0,1,0,0.0,0,0.00049037,C1,,0,52,36,104,1,180,15225.438221895834
2025-03-18,531065.3864593944,531065.3864593944,0.0,1,0,0.0,0,0.00049037,C1,,0,52,36,104,1,180,15225.438221895834
2025-03-19,531325.8049929525,531325.8049929525,0.0,1,0,0.0,0,0.00049037,C1,,0,52,36,104,1,180,15225.438221895834
2025-03-20,531604.9157515734,531604.9157515734,0.0,1,0,0.0,0,0.00052531,C1,,0,52,36,104,1,180,15225.438221895834
2025-03-21,531884.1731298668,531884.1731298668,0.0,1,0,0.0,0,0.00052531,C1,,0,52,36,104,1,180,15225.438221895834
2025-03-24,532163.5772048536,532163.5772048536,0.0,1,0,0.0,0,0.00052531,C1,,0,52,36,104,1,180,15225.438221895834
2025-03-25,532443.1280535951,532443.1280535951,0.0,1,0,0.0,0,0.00052531,C1,,0,52,36,104,1,180,15225.438221895834
2025-03-26,532722.8257531929,532722.8257531929,0.0,1,0,0.0,0,0.00052531,C1,,0,52,36,104,1,180,15225.438221895834
2025-03-27,533002.6703807893,533002.6703807893,0.0,1,0,0.0,0,0.00052531,C1,,0,52,36,104,1,180,15225.438221895834
2025-03-28,533282.662013567,533282.662013567,0.0,1,0,0.0,0,0.00052531,C1,,0,52,36,104,1,180,15225.438221895834
2025-03-31,533562.8007287494,533562.8007287494,0.0,1,0,0.0,0,0.00052531,C1,,0,52,36,104,1,180,15225.438221895834
2025-04-01,533843.0866036002,533843.0866036002,0.0,1,0,0.0,0,0.00052531,C1,,0,52,36,104,1,180,15225.438221895834
2025-04-02,534123.5197154239,534123.5197154239,0.0,1,0,0.0,0,0.00052531,C1,,0,52,36,104,1,180,15225.438221895834
2025-04-03,534404.1001415657,534404.1001415657,0.0,1,0,0.0,0,0.00052531,C1,,0,52,36,104,1,180,15225.438221895834
2025-04-04,534684.8279594111,534684.8279594111,0.0,1,0,0.0,0,0.00052531,C1,,0,52,36,104,1,180,15225.438221895834
2025-04-07,534965.7032463865,534965.7032463865,0.0,1,0,0.0,0,0.00052531,C1,,0,52,36,104,1,180,15225.438221895834
2025-04-08,535246.7260799588,535246.7260799588,0.0,1,0,0.0,0,0.00052531,C1,,0,52,36,104,1,180,15225.438221895834
2025-04-09,535527.8965376359,535527.8965376359,0.0,1,0,0.0,0,0.00052531,C1,,0,52,36,104,1,180,15225.438221895834
2025-04-10,535809.2146969661,535809.2146969661,0.0,1,0,0.0,0,0.00052531,C1,,0,52,36,104,1,180,15225.438221895834
