date,equity,cash_free,cash_pending,state_cash_effective,n_tickers,max_concentration,out_of_range_9_11,ret_cdi,variant,buffer_k,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,cost_total_cum
2024-03-22,464599.30848843977,0.4397384397091422,11242.18875,0,8,0.15017413656296058,1,0.00040168,C2,12,0,38,27,89,0,144,12219.719542534911
2024-03-25,480690.18277270603,0.3667727058139917,0.0,0,8,0.1516024304462617,1,0.00040168,C2,12,0,38,27,89,0,144,12219.719542534911
2024-03-26,474844.9180450312,0.366920031074463,175.456125,0,8,0.16126064971961696,1,0.00040168,C2,12,1,38,27,89,0,144,12219.719542534911
2024-03-27,511269.16534241545,0.367067415512545,43903.92127499999,0,8,0.15005559732634893,1,0.00040168,C2,12,1,38,27,89,0,144,12219.719542534911
2024-03-28,517702.9786105595,3.397460559520705,43728.465149999996,0,8,0.16761541576000133,1,0.00040168,C2,12,1,38,27,89,0,144,12219.719542534911
2024-04-01,504195.406750133,43749.42882513293,460213.21792500006,1,2,0.00044855624817716634,0,0.00040168,C2,12,1,38,27,89,0,144,12219.719542534911
2024-04-02,504284.93827068014,237120.46609068007,267164.4721800001,1,0,0.0,0,0.00040168,C2,12,1,38,27,89,0,144,12219.719542534911
2024-04-03,504487.49683441746,504480.99845941743,6.498375,1,0,0.0,0,0.00040168,C2,12,1,38,27,89,0,144,12219.719542534911
2024-04-04,504690.1393721459,504690.1393721459,0.0,1,0,0.0,0,0.00040168,C2,12,1,38,27,89,0,144,12219.719542534911
2024-04-05,504892.86330732884,504892.86330732884,0.0,1,0,0.0,0,0.00040168,C2,12,1,38,27,89,0,144,12219.719542534911
2024-04-08,505095.6686726621,505095.6686726621,0.0,1,0,0.0,0,0.00040168,C2,12,1,38,27,89,0,144,12219.719542534911
2024-04-09,505298.5555008545,505298.5555008545,0.0,1,0,0.0,0,0.00040168,C2,12,1,38,27,89,0,144,12219.719542534911
2024-04-10,505501.5238246281,505501.5238246281,0.0,1,0,0.0,0,0.00040168,C2,12,1,38,27,89,0,144,12219.719542534911
2024-04-11,505704.57367671793,505704.57367671793,0.0,1,0,0.0,0,0.00040168,C2,12,1,38,27,89,0,144,12219.719542534911
2024-04-12,505907.70508987235,505907.70508987235,0.0,1,0,0.0,0,0.00040168,C2,12,1,38,27,89,0,144,12219.719542534911
2024-04-15,506110.91809685284,506110.91809685284,0.0,1,0,0.0,0,0.00040168,C2,12,1,38,27,89,0,144,12219.719542534911
2024-04-16,506314.21273043397,506314.21273043397,0.0,1,0,0.0,0,0.00040168,C2,12,1,38,27,89,0,144,12219.719542534911
2024-04-17,506517.58902340353,506517.58902340353,0.0,1,0,0.0,0,0.00040168,C2,12,1,38,27,89,0,144,12219.719542534911
2024-04-18,506721.0470085624,506721.0470085624,0.0,1,0,0.0,0,0.00040168,C2,12,1,38,27,89,0,144,12219.719542534911
2024-04-19,506924.5867187248,506924.5867187248,0.0,1,0,0.0,0,0.00040168,C2,12,1,38,27,89,0,144,12219.719542534911
2024-04-22,507128.20818671794,507128.20818671794,0.0,1,0,0.0,0,0.00040168,C2,12,1,38,27,89,0,144,12219.719542534911
2024-04-23,507331.91144538234,507331.91144538234,0.0,1,0,0.0,0,0.00040168,C2,12,1,38,27,89,0,144,12219.719542534911
2024-04-24,507535.6965275717,507535.6965275717,0.0,1,0,0.0,0,0.00040168,C2,12,1,38,27,89,0,144,12219.719542534911
2024-04-25,507739.5634661529,507739.5634661529,0.0,1,0,0.0,0,0.00040168,C2,12,1,38,27,89,0,144,12219.719542534911
2024-04-26,507943.51229400595,507943.51229400595,0.0,1,0,0.0,0,0.00040168,C2,12,1,38,27,89,0,144,12219.719542534911
2024-04-29,508147.5430440242,508147.5430440242,0.0,1,0,0.0,0,0.00040168,C2,12,1,38,27,89,0,144,12219.719542534911
2024-04-30,508351.6557491141,508351.6557491141,0.0,1,0,0.0,0,0.00040168,C2,12,1,38,27,89,0,144,12219.719542534911
2024-05-02,508555.85044219537,508555.85044219537,0.0,1,0,0.0,0,0.00040168,C2,12,1,38,27,89,0,144,12219.719542534911
2024-05-03,508760.127156201,508760.127156201,0.0,1,0,0.0,0,0.00040168,C2,12,1,38,27,89,0,144,12219.719542534911
2024-05-06,508964.4859240771,508964.4859240771,0.0,1,0,0.0,0,0.00040168,C2,12,1,38,27,89,0,144,12219.719542534911
2024-05-07,509168.9267787831,509168.9267787831,0.0,1,0,0.0,0,0.00040168,C2,12,1,38,27,89,0,144,12219.719542534911
2024-05-08,509373.44975329156,509373.44975329156,0.0,1,0,0.0,0,0.00040168,C2,12,1,38,27,89,0,144,12219.719542534911
2024-05-09,509573.4807070096,509573.4807070096,0.0,1,0,0.0,0,0.0003927,C2,12,1,38,27,89,0,144,12219.719542534911
2024-05-10,509773.5902128832,509773.5902128832,0.0,1,0,0.0,0,0.0003927,C2,12,1,38,27,89,0,144,12219.719542534911
2024-05-13,509973.77830175974,509973.77830175974,0.0,1,0,0.0,0,0.0003927,C2,12,1,38,27,89,0,144,12219.719542534911
2024-05-14,510174.0450044988,510174.0450044988,0.0,1,0,0.0,0,0.0003927,C2,12,1,38,27,89,0,144,12219.719542534911
2024-05-15,510374.390351972,510374.390351972,0.0,1,0,0.0,0,0.0003927,C2,12,1,38,27,89,0,144,12219.719542534911
2024-05-16,510574.8143750632,510574.8143750632,0.0,1,0,0.0,0,0.0003927,C2,12,1,38,27,89,0,144,12219.719542534911
2024-05-17,510775.31710466824,510775.31710466824,0.0,1,0,0.0,0,0.0003927,C2,12,1,38,27,89,0,144,12219.719542534911
2024-05-20,510975.8985716952,510975.8985716952,0.0,1,0,0.0,0,0.0003927,C2,12,1,38,27,89,0,144,12219.719542534911
2024-05-21,511176.55880706426,511176.55880706426,0.0,1,0,0.0,0,0.0003927,C2,12,1,38,27,89,0,144,12219.719542534911
2024-05-22,511377.29784170777,511377.29784170777,0.0,1,0,0.0,0,0.0003927,C2,12,1,38,27,89,0,144,12219.719542534911
2024-05-23,511578.11570657016,511578.11570657016,0.0,1,0,0.0,0,0.0003927,C2,12,1,38,27,89,0,144,12219.719542534911
2024-05-24,511779.01243260805,511779.01243260805,0.0,1,0,0.0,0,0.0003927,C2,12,1,38,27,89,0,144,12219.719542534911
2024-05-27,511979.98805079027,511979.98805079027,0.0,1,0,0.0,0,0.0003927,C2,12,1,38,27,89,0,144,12219.719542534911
2024-05-28,512181.0425920978,512181.0425920978,0.0,1,0,0.0,0,0.0003927,C2,12,1,38,27,89,0,144,12219.719542534911
2024-05-29,512382.17608752364,512382.17608752364,0.0,1,0,0.0,0,0.0003927,C2,12,1,38,27,89,0,144,12219.719542534911
2024-05-31,512583.38856807316,512583.38856807316,0.0,1,0,0.0,0,0.0003927,C2,12,1,38,27,89,0,144,12219.719542534911
2024-06-03,512784.6800647638,512784.6800647638,0.0,1,0,0.0,0,0.0003927,C2,12,1,38,27,89,0,144,12219.719542534911
2024-06-04,512986.0506086252,512986.0506086252,0.0,1,0,0.0,0,0.0003927,C2,12,1,38,27,89,0,144,12219.719542534911
2024-06-05,513187.5002306992,513187.5002306992,0.0,1,0,0.0,0,0.0003927,C2,12,1,38,27,89,0,144,12219.719542534911
2024-06-06,513389.02896203974,513389.02896203974,0.0,1,0,0.0,0,0.0003927,C2,12,1,38,27,89,0,144,12219.719542534911
2024-06-07,513590.6368337131,513590.6368337131,0.0,1,0,0.0,0,0.0003927,C2,12,1,38,27,89,0,144,12219.719542534911
2024-06-10,513792.3238767976,513792.3238767976,0.0,1,0,0.0,0,0.0003927,C2,12,1,38,27,89,0,144,12219.719542534911
2024-06-11,513994.090122384,513994.090122384,0.0,1,0,0.0,0,0.0003927,C2,12,1,38,27,89,0,144,12219.719542534911
2024-06-12,514195.935601575,514195.935601575,0.0,1,0,0.0,0,0.0003927,C2,12,1,38,27,89,0,144,12219.719542534911
2024-06-13,514397.8603454857,514397.8603454857,0.0,1,0,0.0,0,0.0003927,C2,12,1,38,27,89,0,144,12219.719542534911
2024-06-14,514599.86438524333,514599.86438524333,0.0,1,0,0.0,0,0.0003927,C2,12,1,38,27,89,0,144,12219.719542534911
2024-06-17,514801.9477519874,514801.9477519874,0.0,1,0,0.0,0,0.0003927,C2,12,1,38,27,89,0,144,12219.719542534911
2024-06-18,515004.1104768695,515004.1104768695,0.0,1,0,0.0,0,0.0003927,C2,12,1,38,27,89,0,144,12219.719542534911
2024-06-19,515206.35259105376,515206.35259105376,0.0,1,0,0.0,0,0.0003927,C2,12,1,38,27,89,0,144,12219.719542534911
2024-06-20,515408.6741257162,515408.6741257162,0.0,1,0,0.0,0,0.0003927,C2,12,1,38,27,89,0,144,12219.719542534911
2024-06-21,515611.07511204534,515611.07511204534,0.0,1,0,0.0,0,0.0003927,C2,12,1,38,27,89,0,144,12219.719542534911
2024-06-24,515813.5555812418,515813.5555812418,0.0,1,0,0.0,0,0.0003927,C2,12,1,38,27,89,0,144,12219.719542534911
2024-06-25,516016.1155645185,516016.1155645185,0.0,1,0,0.0,0,0.0003927,C2,12,1,38,27,89,0,144,12219.719542534911
2024-06-26,516218.75509310066,516218.75509310066,0.0,1,0,0.0,0,0.0003927,C2,12,1,38,27,89,0,144,12219.719542534911
2024-06-27,516421.47419822565,516421.47419822565,0.0,1,0,0.0,0,0.0003927,C2,12,1,38,27,89,0,144,12219.719542534911
2024-06-28,516624.27291114326,516624.27291114326,0.0,1,0,0.0,0,0.0003927,C2,12,1,38,27,89,0,144,12219.719542534911
2024-07-01,516827.1512631154,516827.1512631154,0.0,1,0,0.0,0,0.0003927,C2,12,1,38,27,89,0,144,12219.719542534911
2024-07-02,517030.1092854164,517030.1092854164,0.0,1,0,0.0,0,0.0003927,C2,12,1,38,27,89,0,144,12219.719542534911
2024-07-03,517233.1470093327,517233.1470093327,0.0,1,0,0.0,0,0.0003927,C2,12,1,38,27,89,0,144,12219.719542534911
2024-07-04,517436.26446616324,517436.26446616324,0.0,1,0,0.0,0,0.0003927,C2,12,1,38,27,89,0,144,12219.719542534911
2024-07-05,517639.46168721904,517639.46168721904,0.0,1,0,0.0,0,0.0003927,C2,12,1,38,27,89,0,144,12219.719542534911
2024-07-08,517842.7387038236,517842.7387038236,0.0,1,0,0.0,0,0.0003927,C2,12,1,38,27,89,0,144,12219.719542534911
2024-07-09,518046.0955473125,518046.0955473125,0.0,1,0,0.0,0,0.0003927,C2,12,1,38,27,89,0,144,12219.719542534911
2024-07-10,518249.5322490339,518249.5322490339,0.0,1,0,0.0,0,0.0003927,C2,12,1,38,27,89,0,144,12219.719542534911
2024-07-11,518453.0488403481,518453.0488403481,0.0,1,0,0.0,0,0.0003927,C2,12,1,38,27,89,0,144,12219.719542534911
2024-07-12,518656.6453526276,518656.6453526276,0.0,1,0,0.0,0,0.0003927,C2,12,1,38,27,89,0,144,12219.719542534911
2024-07-15,518860.32181725756,518860.32181725756,0.0,1,0,0.0,0,0.0003927,C2,12,1,38,27,89,0,144,12219.719542534911
2024-07-16,519064.0782656351,519064.0782656351,0.0,1,0,0.0,0,0.0003927,C2,12,1,38,27,89,0,144,12219.719542534911
2024-07-17,519267.91472917,519267.91472917,0.0,1,0,0.0,0,0.0003927,C2,12,1,38,27,89,0,144,12219.719542534911
2024-07-18,519471.8312392841,519471.8312392841,0.0,1,0,0.0,0,0.0003927,C2,12,1,38,27,89,0,144,12219.719542534911
2024-07-19,519675.8278274117,519675.8278274117,0.0,1,0,0.0,0,0.0003927,C2,12,1,38,27,89,0,144,12219.719542534911
2024-07-22,519879.9045249995,519879.9045249995,0.0,1,0,0.0,0,0.0003927,C2,12,1,38,27,89,0,144,12219.719542534911
2024-07-23,520084.0613635064,520084.0613635064,0.0,1,0,0.0,0,0.0003927,C2,12,1,38,27,89,0,144,12219.719542534911
2024-07-24,520288.29837440385,520288.29837440385,0.0,1,0,0.0,0,0.0003927,C2,12,1,38,27,89,0,144,12219.719542534911
2024-07-25,520492.61558917543,520492.61558917543,0.0,1,0,0.0,0,0.0003927,C2,12,1,38,27,89,0,144,12219.719542534911
2024-07-26,520362.52709212736,3.3222921273741646,0.0,0,9,0.15003629342083188,0,0.0003927,C2,12,1,38,27,89,0,144,12219.719542534911
2024-07-29,516070.15936929145,3.323596791492584,696.7357725,0,8,0.1554883353419772,1,0.0003927,C2,12,1,38,27,89,0,144,12219.719542534911
2024-07-30,519331.05771196797,3.324901967952603,120478.63281000001,0,8,0.1507997621883711,1,0.0003927,C2,12,1,38,28,89,1,145,12219.719542534911
2024-07-31,532188.1380720279,0.4268545279310689,116146.0862175,0,9,0.15054890229281337,0,0.0003927,C2,12,1,38,28,90,2,146,12219.719542534911
2024-08-01,536296.7669266989,6.017566698746606,5481.189359999999,0,9,0.15057707780482943,0,0.0003927,C2,12,1,38,28,91,3,147,12219.719542534911
2024-08-02,541038.3494516088,5489.36175285886,533875.70269875,1,5,0.0026202209167555425,0,0.0003927,C2,12,1,38,28,91,3,147,12219.719542534911
2024-08-05,541108.3741962607,320563.61087458575,220544.76332167498,1,0,0.0,0,0.0003927,C2,12,1,38,28,92,4,148,12219.719542534911
2024-08-06,540973.1363811826,0.7130932575964425,20.043287925,0,9,0.15001731979315144,0,0.0003927,C2,12,1,38,28,92,4,148,12219.719542534911
2024-08-07,540553.0407682844,1.502058284338282,80145.51861,0,7,0.15130132259316784,1,0.0003927,C2,12,1,38,28,93,2,149,12219.719542534911
2024-08-08,539179.6424431084,6.845885608298431,1213.4665575,0,7,0.15018371174602385,1,0.0003927,C2,12,1,38,28,93,1,149,12219.719542534911
2024-08-09,554132.4394742508,3.1745142506844926,370.06746,0,8,0.170804902867265,1,0.0003927,C2,12,1,38,28,93,1,149,12219.719542534911
2024-08-12,557899.0297342677,2.2901582427921854,22551.656576024998,0,9,0.1514451459796298,0,0.0003927,C2,12,0,38,28,93,0,149,12219.719542534911
2024-08-13,535362.610516113,2.2910575879341297,76154.722458525,0,7,0.15125449258015158,1,0.0003927,C2,12,0,38,28,93,0,149,12219.719542534911
2024-08-14,527115.0600047618,6.29569476177691,2897.23551,0,8,0.15101826155238457,1,0.0003927,C2,12,1,38,28,93,0,149,12219.719542534911
2024-08-15,548658.111810432,3.2913867819900244,92899.87462365,0,7,0.15001619082675346,1,0.0003927,C2,12,1,38,28,93,0,149,12219.719542534911
2024-08-16,542117.7611525379,0.021286387880754605,13948.64736615,0,9,0.1519780496120244,0,0.0003927,C2,12,1,38,28,93,0,149,12219.719542534911
2024-08-19,539384.3318750338,0.8916050337338913,938.68527,0,9,0.15171742144515898,0,0.0003927,C2,12,1,38,28,93,0,149,12219.719542534911
2024-08-20,546131.4203228533,0.3980287782777988,5087.551494075,0,9,0.15074150092176095,0,0.0003927,C2,12,1,38,28,93,0,149,12219.719542534911
2024-08-21,549383.9434991855,0.044344310452581887,86069.857654875,0,9,0.150156299571799,0,0.0003927,C2,12,1,38,28,93,0,149,12219.719542534911
2024-08-22,549031.387730174,12.991446873972457,81881.5912833,0,10,0.15085126615876393,0,0.0003927,C2,12,1,38,28,93,0,149,12219.719542534911
2024-08-23,539590.8765035099,0.0896991349923858,1254.0689043749999,0,10,0.16808646485595283,0,0.0003927,C2,12,1,38,28,93,0,149,12219.719542534911
2024-08-26,540106.2812479136,0.014402288550815422,150295.034345625,0,8,0.15014082008570095,1,0.0003927,C2,12,1,39,28,93,1,150,12219.719542534911
2024-08-27,532360.7329485622,0.012734212319037513,95398.48701434999,0,8,0.15384305214696092,1,0.0003927,C2,12,1,39,28,93,0,150,12219.719542534911
2024-08-28,517342.1515926486,2.69894892350219,6474.206143725,0,10,0.1508503603654726,0,0.0003927,C2,12,1,39,28,93,0,150,12219.719542534911
2024-08-29,522150.4320250963,6468.7595492213795,514413.460975875,1,7,0.0011956899041117572,0,0.0003927,C2,12,1,39,28,93,0,150,12219.719542534911
2024-08-30,522285.3965677597,309861.91521788476,212423.48134987496,1,0,0.0,0,0.0003927,C2,12,1,39,28,93,0,150,12219.719542534911
2024-09-02,522490.4358699779,522332.1139603529,158.321909625,1,0,0.0,0,0.0003927,C2,12,0,39,28,93,0,150,12219.719542534911
2024-09-03,522359.846078462,0.26457846204890606,0.0,0,9,0.15003450320380865,0,0.0003927,C2,12,0,39,28,93,0,150,12219.719542534911
2024-09-04,530113.9021913819,0.04794313192624767,81270.28434825002,0,8,0.15122787700643572,1,0.0003927,C2,12,0,39,28,93,0,150,12219.719542534911
2024-09-05,526100.684674947,0.03455669702263634,5716.09761825,0,8,0.150053938912426,1,0.0003927,C2,12,0,39,28,93,0,150,12219.719542534911
2024-09-06,507190.08943397086,0.05126507091356185,9261.8083689,0,8,0.1524067634804668,1,0.0003927,C2,12,0,39,28,93,0,150,12219.719542534911
2024-09-09,486324.63339879387,5.0918838687805446,136307.454914925,0,10,0.15152699439670778,0,0.0003927,C2,12,1,39,28,93,0,150,12219.719542534911
2024-09-10,489520.01783770724,0.9541903322318287,179657.684847375,0,8,0.15023696135013292,1,0.0003927,C2,12,1,39,29,94,1,151,12219.719542534911
2024-09-11,487736.2950619505,0.09029060043255849,4660.5491713500005,0,8,0.1507863998324314,1,0.0003927,C2,12,1,39,29,94,1,151,12219.719542534911
2024-09-12,488050.8661106409,1.0296006408890392,4278.09021,0,9,0.15092564139267697,0,0.0003927,C2,12,0,39,29,94,1,151,12219.719542534911
2024-09-13,489087.36398373806,0.23716273813684344,72.69782099999999,0,8,0.15388504292354294,1,0.0003927,C2,12,0,39,29,94,1,151,12219.719542534911
2024-09-16,496396.5402360315,0.658314031576121,2055.7979219999997,0,10,0.15708898769302873,0,0.0003927,C2,12,0,39,29,94,1,151,12219.719542534911
2024-09-17,485147.06305933004,0.7790133300237697,9718.185846,0,9,0.15004388471604102,0,0.0003927,C2,12,0,39,29,94,1,151,12219.719542534911
2024-09-18,483657.33750915935,1.4521343593366873,74760.6059748,0,9,0.15008270188524814,0,0.0003927,C2,12,1,39,29,94,1,151,12219.719542534911
2024-09-19,473940.98898164113,0.06321424104372302,8444.418767399999,0,9,0.15024224883566314,0,0.00040168,C2,12,1,39,29,94,0,151,12219.719542534911
2024-09-20,463125.41633929714,0.010350997162880833,46781.94838830001,0,9,0.15588002181057226,0,0.00040168,C2,12,1,39,30,94,1,152,12219.719542534911
2024-09-23,462617.153008986,0.0678395860295045,67767.9761694,0,9,0.15050025609112597,0,0.00040168,C2,12,1,39,30,95,2,153,12219.719542534911
2024-09-24,474475.37481789326,1.2386276182025067,141656.615890275,0,10,0.1540739222305434,0,0.00040168,C2,12,1,39,30,95,2,153,12219.719542534911
2024-09-25,479759.6080340344,0.033351359399062884,166878.339282675,0,9,0.15000576037425525,0,0.00040168,C2,12,0,39,30,95,1,153,12219.719542534911
2024-09-26,481163.6510703397,9.233580389736874,45439.47748995,0,10,0.15003003622450883,0,0.00040168,C2,12,0,39,30,95,1,153,12219.719542534911
2024-09-27,489622.8998006806,2.3042286806801178,19888.338672,0,10,0.15354122536058615,0,0.00040168,C2,12,1,39,30,95,1,153,12219.719542534911
2024-09-30,492461.78459952254,16.37132092246838,166686.4035786,0,10,0.15103365647039105,0,0.00040168,C2,12,1,39,30,96,1,154,12219.719542534911
2024-10-01,490755.7642575958,2.549877145868033,101553.88338045,0,10,0.1501602331894758,0,0.00040168,C2,12,1,39,30,96,0,154,12219.719542534911
2024-10-02,499667.3819172974,130.75281229742572,41730.744705,0,10,0.15600502018140944,0,0.00040168,C2,12,1,39,30,96,0,154,12219.719542534911
2024-10-03,501473.0012631037,0.5168038038213674,25376.2171593,0,8,0.1510521200726769,1,0.00040168,C2,12,1,40,30,96,1,155,12219.719542534911
2024-10-04,495645.18115124386,0.23196944389231633,75423.6121818,0,9,0.15301116581794832,0,0.00040168,C2,12,1,41,30,96,1,156,12219.719542534911
2024-10-07,487877.50697930774,1.089149307718905,89719.84443,0,9,0.15104611084914288,0,0.00040168,C2,12,1,41,30,97,2,157,12219.719542534911
2024-10-08,487807.91054696345,0.9111800135529279,149175.62896694997,0,10,0.15106766086956547,0,0.00040168,C2,12,1,41,30,97,2,157,12219.719542534911
2024-10-09,488827.3015876543,149193.26263255422,338371.56555510004,1,5,0.002117619037721406,0,0.00040168,C2,12,1,42,30,98,3,159,12219.719542534911
2024-10-10,488945.4410994274,305550.0706071274,183395.3704923,1,0,0.0,0,0.00040168,C2,12,1,42,31,98,3,159,12219.719542534911
2024-10-11,489141.7749441866,488978.0624825366,163.71246165000002,1,0,0.0,0,0.00040168,C2,12,0,42,31,98,3,159,12219.719542534911
2024-10-14,489338.2534123462,489338.2534123462,0.0,1,0,0.0,0,0.00040168,C2,12,0,42,31,98,3,159,12219.719542534911
2024-10-15,489534.8108019768,489534.8108019768,0.0,1,0,0.0,0,0.00040168,C2,12,0,42,31,98,3,159,12219.719542534911
2024-10-16,489412.4579148226,0.3489148226182558,0.0,0,9,0.15001690049495645,0,0.00040168,C2,12,0,42,31,98,3,159,12219.719542534911
2024-10-17,486720.94755197474,0.3490549747242051,74031.49949700001,0,7,0.15085337988696168,1,0.00040168,C2,12,1,42,31,98,3,159,12219.719542534911
2024-10-18,490980.9895637804,0.3444562803682923,77224.25910750001,0,8,0.15013259488008035,1,0.00040168,C2,12,1,42,31,98,0,159,12219.719542534911
2024-10-21,491694.85477050254,0.4517776775791796,4833.619992825,0,8,0.15001082334779994,1,0.00040168,C2,12,1,42,31,98,0,159,12219.719542534911
2024-10-22,471556.1179644852,1.031041985235332,7597.6101225,0,8,0.15545339612266657,1,0.00040168,C2,12,1,42,31,98,0,159,12219.719542534911
2024-10-23,467792.7607808799,3676.1384428798688,464066.60233799997,1,1,0.00010692769147710264,0,0.00040168,C2,12,1,42,31,99,1,160,12219.719542534911
2024-10-24,467843.42155413306,130735.6815636331,337107.7399905,1,0,0.0,0,0.00040168,C2,12,1,42,31,99,1,160,12219.719542534911
2024-10-25,468031.32554356713,467983.13759356714,48.18795,1,0,0.0,0,0.00040168,C2,12,1,42,31,99,1,160,12219.719542534911
2024-10-28,468219.3243664114,468219.3243664114,0.0,1,0,0.0,0,0.00040168,C2,12,1,42,31,99,1,160,12219.719542534911
2024-10-29,468407.39870462293,468407.39870462293,0.0,1,0,0.0,0,0.00040168,C2,12,1,42,31,99,1,160,12219.719542534911
2024-10-30,468595.5485885346,468595.5485885346,0.0,1,0,0.0,0,0.00040168,C2,12,1,42,31,99,1,160,12219.719542534911
2024-10-31,468783.7740484916,468783.7740484916,0.0,1,0,0.0,0,0.00040168,C2,12,1,42,31,99,1,160,12219.719542534911
2024-11-01,468972.0751148514,468972.0751148514,0.0,1,0,0.0,0,0.00040168,C2,12,1,42,31,99,1,160,12219.719542534911
2024-11-04,469160.4518179835,469160.4518179835,0.0,1,0,0.0,0,0.00040168,C2,12,1,42,31,99,1,160,12219.719542534911
2024-11-05,469348.90418826975,469348.90418826975,0.0,1,0,0.0,0,0.00040168,C2,12,1,42,31,99,1,160,12219.719542534911
2024-11-06,469537.4322561041,469537.4322561041,0.0,1,0,0.0,0,0.00040168,C2,12,1,42,31,99,1,160,12219.719542534911
2024-11-07,469420.0773755761,0.20737557618098745,0.0,0,8,0.1500187644161128,1,0.00041957,C2,12,1,42,31,99,1,160,12219.719542534911
2024-11-08,485707.8545025848,0.2074625847514857,91828.87704000002,0,7,0.15491081583816468,1,0.00041957,C2,12,1,43,33,100,4,164,12219.719542534911
2024-11-11,497540.02018735214,1.149914852189367,57184.61027249999,0,8,0.15019037055925977,1,0.00041957,C2,12,1,43,33,100,0,164,12219.719542534911
2024-11-12,485560.458118056,2.723343056005398,164.058975,0,9,0.1614782643213845,0,0.00041957,C2,12,1,43,33,100,0,164,12219.719542534911
2024-11-13,497542.1380837993,3.763151299212517,84922.23413249999,0,8,0.15462119509371658,1,0.00041957,C2,12,1,43,33,101,1,165,12219.719542534911
2024-11-14,496759.2571602781,4.9630627781362735,86345.21829749999,0,7,0.1501288379130047,1,0.00041957,C2,12,1,43,33,101,1,165,12219.719542534911
2024-11-18,490605.0987301521,4.330352652182826,6.4883775,0,7,0.15432371207712198,1,0.00041957,C2,12,1,43,33,101,1,165,12219.719542534911
2024-11-19,512490.6315438325,1.1097688326112811,862.284375,0,9,0.15000762017524763,0,0.00041957,C2,12,0,43,33,101,1,165,12219.719542534911
2024-11-21,515518.93717020826,1.1102344583203798,2398.0573357499998,0,8,0.15177684922594092,1,0.00041957,C2,12,0,43,33,101,1,165,12219.719542534911
2024-11-22,513134.4122573986,0.2830041485720481,4415.48285325,0,9,0.15047373194154104,0,0.00041957,C2,12,0,43,33,101,1,165,12219.719542534911
2024-11-25,511627.2710157862,0.7692950363216421,52341.62832075,0,9,0.15040277240738736,0,0.00041957,C2,12,0,43,33,101,1,165,12219.719542534911
2024-11-26,514002.88569646515,0.9488182150210882,127918.09947825,0,9,0.15030468145196893,0,0.00041957,C2,12,1,43,33,101,1,165,12219.719542534911
2024-11-27,518912.78785330313,0.4385208030469979,77282.94443249998,0,8,0.1504014582544137,1,0.00041957,C2,12,1,43,33,101,0,165,12219.719542534911
2024-11-28,512150.3438676984,1.5374451983639712,51257.49242249999,0,8,0.1501545804289564,1,0.00041957,C2,12,1,43,33,101,0,165,12219.719542534911
2024-11-29,520886.89468328434,0.5852157843728839,49603.32606749999,0,10,0.1544185903331409,0,0.00041957,C2,12,1,43,33,101,0,165,12219.719542534911
2024-12-02,530046.5291023656,4.250969865762277,2216.9156325,0,9,0.15727532475531106,0,0.00041957,C2,12,1,43,33,101,0,165,12219.719542534911
2024-12-03,529553.3393729954,5.1756329953669375,3377.39544,0,9,0.1609433907090686,0,0.00041957,C2,12,0,43,33,101,0,165,12219.719542534911
2024-12-04,532726.215510491,3.3081554910458397,81095.900955,0,9,0.15790182189437127,0,0.00041957,C2,12,0,43,33,101,0,165,12219.719542534911
2024-12-05,535273.5563257075,81133.23590565754,452310.81382005,1,7,0.0011579126087500186,0,0.00041957,C2,12,1,43,33,101,0,165,12219.719542534911
2024-12-06,535443.4580028981,372881.1939315982,162562.2640713,1,0,0.0,0,0.00041957,C2,12,1,43,33,101,0,165,12219.719542534911
2024-12-09,535668.0678125882,535557.9503488382,110.11746374999998,1,0,0.0,0,0.00041957,C2,12,1,43,33,101,0,165,12219.719542534911
2024-12-10,535892.8180638003,535892.8180638003,0.0,1,0,0.0,0,0.00041957,C2,12,1,43,33,101,0,165,12219.719542534911
2024-12-11,536117.6626134753,536117.6626134753,0.0,1,0,0.0,0,0.00041957,C2,12,1,43,33,101,0,165,12219.719542534911
2024-12-12,536361.6658452606,536361.6658452606,0.0,1,0,0.0,0,0.00045513,C2,12,1,43,33,101,0,165,12219.719542534911
2024-12-13,536605.7801302368,536605.7801302368,0.0,1,0,0.0,0,0.00045513,C2,12,1,43,33,101,0,165,12219.719542534911
2024-12-16,536471.664316461,2.982316460933176,0.0,0,9,0.1500008394712355,0,0.00045513,C2,12,1,43,33,101,0,165,12219.719542534911
2024-12-17,527705.6314063027,2.9836738026240406,249.0077325,0,7,0.1555412622398247,1,0.00045513,C2,12,1,43,33,101,0,165,12219.719542534911
2024-12-18,515002.48498078785,2.308050787899355,1139.99493,0,8,0.15217984822524439,1,0.00045513,C2,12,1,43,33,101,0,165,12219.719542534911
2024-12-19,516153.3728371435,1142.8228771435454,514031.6199599999,1,5,0.0007386757891443599,0,0.00045513,C2,12,1,43,33,101,0,165,12219.719542534911
2024-12-20,516358.4907301307,437006.4537001307,79352.03703,1,0,0.0,0,0.00045513,C2,12,1,43,33,101,0,165,12219.719542534911
2024-12-23,516593.4889257374,516567.0255432374,26.463382499999998,1,0,0.0,0,0.00045513,C2,12,1,43,33,101,0,165,12219.719542534911
